tweet_id,created_at,user,full_text,favorite_count,retweet_count,hashtags
1.66e+18,2023-05-26 01:46:40+00:00,ItsEsterBastos,"Hits Diferent
#AppleTVforLockwoodandCo 
#bringbacklockwoodandco
#SaveLockwoodandCo",0.0,0.0,#BringBackLockwoodandCo
1.66e+18,2023-05-26 01:46:15+00:00,ItsEsterBastos,"...Ready For It? (Taylor's Version)
#AppleTVforLockwoodandCo 
#bringbacklockwoodandco 
#SaveLockwoodandCo",0.0,0.0,#BringBackLockwoodandCo
1.66e+18,2023-05-26 01:45:26+00:00,ItsEsterBastos,"All You Had To Do Was Stay (Taylor's Version)
#AppleTVforLockwoodandCo 
#bringbacklockwoodandco
#SaveLockwoodandCo",0.0,0.0,#BringBackLockwoodandCo
1.66e+18,2023-05-25 22:22:48+00:00,pao_morquecho,@primevideouk #Primeforlockwoodandco #LockwoodandCoSeason2 #renewlockwoodandco #SaveLockwoodandCo #BringBackLockwoodandCo #locklyle 🙏🙏⚔️ https://t.co/RqhZRDY1Yu,2.0,0.0,#BringBackLockwoodandCo
1.66e+18,2023-05-25 22:18:23+00:00,pao_morquecho,👻⚔️👻 #LockwoodandCoSeason2 #lockwoodandco #RenewLockwoodAndCo #SaveLockwoodandCo #BringBackLockwoodandCo #locklyle #TogetherForLockwoodandCo #AppleTVforLockwoodandCo https://t.co/vSqzaJ63Fh,3.0,1.0,#BringBackLockwoodandCo
1.66e+18,2023-05-25 18:38:00+00:00,pao_morquecho,"@NetflixUK Cool, now lockwood and co season 2 #SaveLockwoodandCo #renewlockwoodandco #LockwoodandCoSeason2 #BringBackLockwoodandCo #locklyle #TogetherForLockwoodandCo",0.0,0.0,#BringBackLockwoodandCo
1.66e+18,2023-05-25 17:49:53+00:00,majesticve,"Lol, nice 😉 #LockwoodandCo #SaveLockwoodandCo #BringBackLockwoodandCo
#PrimeforLockwoodandCo https://t.co/OoDbWCRtEr",0.0,0.0,#BringBackLockwoodandCo
1.66e+18,2023-05-25 14:38:33+00:00,ysabellabee,"I had a dream that @DisneyPlus picked up #LockwoodandCo 
Aren't you guys supposed to make dreams come true or something? Disney magic? #SaveLockwoodandCo #BringBackLockwoodandCo #DisneyForLockwoodandCo",1.0,0.0,#BringBackLockwoodandCo
1.66e+18,2023-05-25 04:03:15+00:00,meganl43,RT @bunnyellabell: here's a brighter version since it didn't look so dark on my laptop haha ⚔️ #bringbacklockwoodandco #savelockwoodandco h…,0.0,58.0,#BringBackLockwoodandCo
1.66e+18,2023-05-25 01:25:59+00:00,meridot25,RT @bunnyellabell: HELP WANTED! ⚔️ #savelockwoodandco #bringbacklockwoodandco @primevideouk @hulu @disneyplus @bbc @bbcone https://t.co/1Wr…,0.0,59.0,#BringBackLockwoodandCo
1.66e+18,2023-05-25 01:14:07+00:00,pao_morquecho,@netflix We need more #locklyle #LockwoodandCoSeason2 #renewlockwoodandco #SaveLockwoodandCo #BringBackLockwoodandCo  #TogetherForLockwoodandCo https://t.co/hYQAJ2DL2I,1.0,0.0,#BringBackLockwoodandCo
1.66e+18,2023-05-25 01:07:49+00:00,pao_morquecho,"🖤🖤
#LockwoodandCoSeason2 #renewlockwoodandco #SaveLockwoodandCo #BringBackLockwoodandCo #locklyle #TogetherForLockwoodandCo #BBCforLockwoodandCo https://t.co/6ok1XiWbMV",2.0,0.0,#BringBackLockwoodandCo
1.66e+18,2023-05-24 23:03:20+00:00,sisikieronlove,"RT @mixleven: great, now i wanna start crying all over again 😭😭😭😭😭😭
#SaveLockwoodandCo #BringBackLockwoodandCo #LockwoodandCo https://t.co/…",0.0,13.0,#BringBackLockwoodandCo
1.66e+18,2023-05-24 20:44:54+00:00,flythesail_,RT @feyblabla: Posting my trio portraits for #SaveLockwoodandCo #PrimeForLockwoodandCo #LockwoodandCo #BringBackLockwoodandCo https://t.co/…,0.0,52.0,#BringBackLockwoodandCo
1.66e+18,2023-05-24 19:22:50+00:00,dfrdgyvhv,@NetflixUK #BringBackLockwoodandCo #lockwoodandcoseason2  #lockwoodandco,0.0,0.0,#BringBackLockwoodandCo
1.66e+18,2023-05-24 18:44:25+00:00,ItsEsterBastos,"Midnight Rain
#BBCforLockwoodandCo 
#savelockwoodandco
#bringbacklockwoodandco",0.0,0.0,#BringBackLockwoodandCo
1.66e+18,2023-05-24 18:21:18+00:00,ItsEsterBastos,"In 18 countries unfortunately the series was cancelled, but we fans want and need a sequel, please give Lockwood &amp; Co a new home I guarantee you won't regret having it in yours 
#BBCforLockwoodandCo 
#savelockwoodandco
#bringbacklockwoodandco 
#lockwoodandcoseason2",0.0,0.0,#BringBackLockwoodandCo
1.66e+18,2023-05-24 18:08:21+00:00,pao_morquecho,@netflix We want to see lockwood and lucy kissing. This is real tension and chemistry 🖤💙⚔️ #LockwoodandCoSeason2 #renewlockwoodandco #SaveLockwoodandCo #BringBackLockwoodandCo #locklyle #TogetherForLockwoodandCo https://t.co/wGiEDv9WBN,0.0,0.0,#BringBackLockwoodandCo
1.66e+18,2023-05-24 18:00:56+00:00,pao_morquecho,"@NetflixLAT Desde que cancelaron #LockwoodandCoSeason2 todo murió para mi, así que adiós, nos vemos hasta que se estrene la última temporada de #TheWitcher
#renewlockwoodandco #locklyle #SaveLockwoodandCo #BringBackLockwoodandCo #TogetherForLockwoodandCo #BBCforLockwoodandCo https://t.co/RnkmJHya9Q",0.0,0.0,#BringBackLockwoodandCo
1.66e+18,2023-05-24 17:58:18+00:00,pao_morquecho,"@NetflixUK Cool thanks, now just need lockwood and co season 2 #SaveLockwoodandCo #renewlockwoodandco #LockwoodandCoSeason2 #BringBackLockwoodandCo #locklyle #TogetherForLockwoodandCo",1.0,0.0,#BringBackLockwoodandCo
1.66e+18,2023-05-24 17:55:09+00:00,pao_morquecho,@AshQuest_L #LockwoodandCoSeason2 #renewlockwoodandco #SaveLockwoodandCo #BringBackLockwoodandCo #locklyle #TogetherForLockwoodandCo #BBCforLockwoodandCo 💙🧡🖤,1.0,0.0,#BringBackLockwoodandCo
1.66e+18,2023-05-24 17:53:43+00:00,pao_morquecho,"Vatos emo 🖤🖤🖤
#LockwoodandCoSeason2 #renewlockwoodandco #SaveLockwoodandCo #BringBackLockwoodandCo #locklyle #TogetherForLockwoodandCo #BBCforLockwoodandCo https://t.co/Vmdla5kkoD https://t.co/O9iB72Se7t",2.0,0.0,#BringBackLockwoodandCo
1.66e+18,2023-05-24 14:55:21+00:00,AndBenlovesrey,"RT @mixleven: great, now i wanna start crying all over again 😭😭😭😭😭😭
#SaveLockwoodandCo #BringBackLockwoodandCo #LockwoodandCo https://t.co/…",0.0,13.0,#BringBackLockwoodandCo
1.66e+18,2023-05-24 11:48:44+00:00,factually_angie,"RT @toobookish4you: If we don’t speak up for these shows that are canned prematurely, work for the producers, actors, and writers will be j…",0.0,21.0,#BringBackLockwoodandCo
1.66e+18,2023-05-24 08:35:19+00:00,scarletwsolo,"RT @DarkCyclePizza: Article full of wonderful tweets from Locknation ⚔️👻
#SaveLockwoodandCo
#BringBackLockwoodandCo
Latest Cancelled Netfli…",0.0,97.0,#BringBackLockwoodandCo
1.66e+18,2023-05-24 06:54:45+00:00,kai_winchester_,"RT @julestales: BRING THEM BACK 
#LockwoodandCo #BringBackLockwoodandCo https://t.co/6D3ng3hDgh",0.0,8.0,#BringBackLockwoodandCo
1.66e+18,2023-05-24 06:52:54+00:00,kai_winchester_,"RT @DarkCyclePizza: Article full of wonderful tweets from Locknation ⚔️👻
#SaveLockwoodandCo
#BringBackLockwoodandCo
Latest Cancelled Netfli…",0.0,97.0,#BringBackLockwoodandCo
1.66e+18,2023-05-24 06:48:46+00:00,kai_winchester_,RT @vansunshin3: EXACTLY #SaveLockwoodandCo #BringBackLockwoodandCo https://t.co/LqaVY8m4NW,0.0,135.0,#BringBackLockwoodandCo
1.66e+18,2023-05-24 06:48:00+00:00,kai_winchester_,"RT @toobookish4you: If we don’t speak up for these shows that are canned prematurely, work for the producers, actors, and writers will be j…",0.0,21.0,#BringBackLockwoodandCo
1.66e+18,2023-05-24 03:18:10+00:00,ysabellabee,@netflix Did we ask for this? Was this highly requested or???? #BringBackLockwoodandCo,1.0,0.0,#BringBackLockwoodandCo
1.66e+18,2023-05-23 23:55:31+00:00,LindaNC1962,"RT @Ghost_skreeming: @NetflixUK @USAmbUK @USAinUK https://t.co/BIQUVvODib

Hey #LockwoodandCo fans, have you signed our petition? I’m sick…",0.0,2.0,#BringBackLockwoodandCo
1.66e+18,2023-05-23 23:03:56+00:00,ItsEsterBastos,"Untouchable (Taylor's Version)
#DisneyForLockwoodandCo 
#bringbacklockwoodandco
#SaveLockwoodandCo",1.0,0.0,#BringBackLockwoodandCo
1.66e+18,2023-05-23 18:15:44+00:00,skelliwren,"RT @lvcycarlyle: actually love the way i covered up this n*tfl*x logo on my copy 🥰 #SaveLockwoodandCo 
#BringBackLockwoodandCo https://t.co…",0.0,12.0,#BringBackLockwoodandCo
1.66e+18,2023-05-23 17:56:24+00:00,pao_morquecho,"#LockwoodandCoSeason2 #renewlockwoodandco #SaveLockwoodandCo #BringBackLockwoodandCo #locklyle #TogetherForLockwoodandCo #DisneyForLockwoodandCo  👻⚔️👻🖤💙🧡
@NetflixUK @netflix @DisneyPlus https://t.co/wZ7TDQhYnt",2.0,0.0,#BringBackLockwoodandCo
1.66e+18,2023-05-23 17:11:20+00:00,ItsEsterBastos,"Hey @DisneyPlus @Disney @primevideouk @PrimeVideo @StreamOnMax  @HBO @BBC @ParamountPlusUK @paramountplus @AppleTV @hulu 
I think it's a lovely day for one of you saved Lockwood &amp; Co, what do you think?
#DisneyForLockwoodandCo 
#SaveLockwoodandCo 
#bringbacklockwoodandco",1.0,0.0,#BringBackLockwoodandCo
1.66e+18,2023-05-23 15:23:30+00:00,epiphaniis,"RT @lvcycarlyle: actually love the way i covered up this n*tfl*x logo on my copy 🥰 #SaveLockwoodandCo 
#BringBackLockwoodandCo https://t.co…",0.0,12.0,#BringBackLockwoodandCo
1.66e+18,2023-05-23 14:36:51+00:00,nelsonsdragon,"RT @lvcycarlyle: actually love the way i covered up this n*tfl*x logo on my copy 🥰 #SaveLockwoodandCo 
#BringBackLockwoodandCo https://t.co…",0.0,12.0,#BringBackLockwoodandCo
1.66e+18,2023-05-23 14:32:53+00:00,M_Ancsi,"RT @lvcycarlyle: actually love the way i covered up this n*tfl*x logo on my copy 🥰 #SaveLockwoodandCo 
#BringBackLockwoodandCo https://t.co…",0.0,12.0,#BringBackLockwoodandCo
1.66e+18,2023-05-23 13:15:34+00:00,anniesads_,"RT @lvcycarlyle: actually love the way i covered up this n*tfl*x logo on my copy 🥰 #SaveLockwoodandCo 
#BringBackLockwoodandCo https://t.co…",0.0,12.0,#BringBackLockwoodandCo
1.66e+18,2023-05-23 12:59:44+00:00,cxpectations,"RT @lvcycarlyle: actually love the way i covered up this n*tfl*x logo on my copy 🥰 #SaveLockwoodandCo 
#BringBackLockwoodandCo https://t.co…",0.0,12.0,#BringBackLockwoodandCo
1.66e+18,2023-05-23 12:27:21+00:00,daameliie,"@DisneyPlusUK lockwood &amp; co would fit so well in disney +! 
#SaveLockwoodandCo #bringbacklockwoodandco",10.0,0.0,#BringBackLockwoodandCo
1.66e+18,2023-05-23 12:18:44+00:00,SaturnWidow,"RT @lvcycarlyle: actually love the way i covered up this n*tfl*x logo on my copy 🥰 #SaveLockwoodandCo 
#BringBackLockwoodandCo https://t.co…",0.0,12.0,#BringBackLockwoodandCo
1.66e+18,2023-05-23 12:12:49+00:00,_maria_mont,"RT @lvcycarlyle: actually love the way i covered up this n*tfl*x logo on my copy 🥰 #SaveLockwoodandCo 
#BringBackLockwoodandCo https://t.co…",0.0,12.0,#BringBackLockwoodandCo
1.66e+18,2023-05-23 11:29:34+00:00,Tealover_reads,"RT @lvcycarlyle: actually love the way i covered up this n*tfl*x logo on my copy 🥰 #SaveLockwoodandCo 
#BringBackLockwoodandCo https://t.co…",0.0,12.0,#BringBackLockwoodandCo
1.66e+18,2023-05-23 11:20:07+00:00,theatrekidlilly,"i hate netflix😁‼️
#renewlockwoodandco #BringBackLockwoodandCo #LockwoodandCo #SaveLockwoodandCo #cancelnetflix",2.0,0.0,#BringBackLockwoodandCo
1.66e+18,2023-05-23 06:00:43+00:00,Lockwood1494,"RT @xBadwolf_Bay: This still makes my blood boil…I literally cannot comprehend…
#SaveLockwoodandCo #LockwoodandCo #BringBackLockwoodandCo",0.0,1.0,#BringBackLockwoodandCo
1.66e+18,2023-05-23 05:52:04+00:00,lvcycarlyle,"actually love the way i covered up this n*tfl*x logo on my copy 🥰 #SaveLockwoodandCo 
#BringBackLockwoodandCo https://t.co/upwXGWXXJH",116.0,12.0,#BringBackLockwoodandCo
1.66e+18,2023-05-23 02:12:36+00:00,xBadwolf_Bay,"This still makes my blood boil…I literally cannot comprehend…
#SaveLockwoodandCo #LockwoodandCo #BringBackLockwoodandCo https://t.co/u6zd4NAbia",3.0,1.0,#BringBackLockwoodandCo
1.66e+18,2023-05-22 22:57:23+00:00,ItsEsterBastos,"Clean (Taylor's Version)
#GhostHuntersWatchParty 
#savelockwoodandco 
#bringbacklockwoodandco",0.0,0.0,#BringBackLockwoodandCo
1.66e+18,2023-05-22 21:43:49+00:00,HopeShea11,"@netflix @NetflixUK Imagine if #LockwoodandCo had received this level of promotion from Netflix.

#BringBackLockwoodandCo",0.0,0.0,#BringBackLockwoodandCo
1.66e+18,2023-05-22 21:41:39+00:00,HopeShea11,"@NetflixUK Nobody refuses to listen to their subscribers like Netflix.

#lockwoodandco
#bringbacklockwoodandco
@netflix @NetflixUK @primevideouk @PrimeVideo @DisneyPlus",1.0,0.0,#BringBackLockwoodandCo
1.66e+18,2023-05-22 21:39:01+00:00,HopeShea11,"@netflix Enough already with this.  The your disparity in promoting shows is gross.

#bringbacklockwoodandco
#savelockwoodandco
#lockwoodandco",0.0,0.0,#BringBackLockwoodandCo
1.66e+18,2023-05-22 21:37:42+00:00,HopeShea11,"@netflix Gonna cancel this after a season, too?

#SaveLockwoodandCo 
#BringbackLockwoodandCo
#LockwoodandCo",1.0,0.0,#BringBackLockwoodandCo
1.66e+18,2023-05-22 21:34:45+00:00,HopeShea11,"@netflix Imagine if Lockwood and Co had actually gotten this level of promotion by Netflix?! 

#SaveLockwoodandCo 
#BringBackLockwoodandCo
#LockwoodandCo",3.0,0.0,#BringBackLockwoodandCo
1.66e+18,2023-05-22 19:53:09+00:00,ladyxcordelia,hi hi hi !! #SaveLockwoodandCo #BringBackLockwoodandCo #GhostHuntersWatchParty https://t.co/ngteOfzULc,1.0,0.0,#BringBackLockwoodandCo
1.66e+18,2023-05-22 19:04:32+00:00,siomha_wilson,RT @xBadwolf_Bay: Reminder to live chat with Disney+ about possibly picking up Lockwood &amp; Co! #LockwoodandCo #SaveLockwoodandCo #bringbackl…,0.0,18.0,#BringBackLockwoodandCo
1.66e+18,2023-05-22 18:32:47+00:00,lucawindmover,"RT @lockwoodandco13: Long live all the magic we made! I love you, LockNation 🫶 #LockwoodandCo #BringBackLockwoodandCo https://t.co/V7KOdb7p…",0.0,40.0,#BringBackLockwoodandCo
1.66e+18,2023-05-22 18:17:10+00:00,binniedng,"RT @lockwoodandco13: Long live all the magic we made! I love you, LockNation 🫶 #LockwoodandCo #BringBackLockwoodandCo https://t.co/V7KOdb7p…",0.0,40.0,#BringBackLockwoodandCo
1.66e+18,2023-05-22 17:55:07+00:00,evmcconnell,"RT @lockwoodandco13: Long live all the magic we made! I love you, LockNation 🫶 #LockwoodandCo #BringBackLockwoodandCo https://t.co/V7KOdb7p…",0.0,40.0,#BringBackLockwoodandCo
1.66e+18,2023-05-22 17:19:18+00:00,HopeShea11,"@netflix Yeah, no thanks.

#SaveLockwoodandCo 
#BringBackLockwoodandCo 
#LockwoodandCo",1.0,0.0,#BringBackLockwoodandCo
1.66e+18,2023-05-22 15:37:16+00:00,pao_morquecho,"I will celebrate when it happens!

#SaveLockwoodandCo #BringBackLockwoodandCo #LockwoodandCoSeason2 #renewlockwoodandco #TogetherForLockwoodandCo https://t.co/YCp9G1SNnD",6.0,0.0,#BringBackLockwoodandCo
1.66e+18,2023-05-22 15:02:29+00:00,piratekinglixx,RT @xBadwolf_Bay: Reminder to live chat with Disney+ about possibly picking up Lockwood &amp; Co! #LockwoodandCo #SaveLockwoodandCo #bringbackl…,0.0,18.0,#BringBackLockwoodandCo
1.66e+18,2023-05-22 13:51:45+00:00,xBadwolf_Bay,Hope @NetflixUK @netflix realise what a huge mistake they made. #SaveLockwoodandCo #WatchPartyatPortlandRow #bringbacklockwoodandco #lockwoodandco #LockwoodandCo https://t.co/1OBo53Og3Z,5.0,0.0,#BringBackLockwoodandCo
1.66e+18,2023-05-22 11:35:58+00:00,VictordebraL,"RT @artoo_and_3PO: Vote for Lockwood &amp; Co as Best TV Drama Series 2023

#SaveLockwoodandCo #BringBackLockwoodandCo #LockwoodandCo

🗳️ https…",0.0,1.0,#BringBackLockwoodandCo
1.66e+18,2023-05-22 09:35:17+00:00,jackwolfesss,"RT @lockwoodandco13: Long live all the magic we made! I love you, LockNation 🫶 #LockwoodandCo #BringBackLockwoodandCo https://t.co/V7KOdb7p…",0.0,40.0,#BringBackLockwoodandCo
1.66e+18,2023-05-22 02:28:44+00:00,SaturnWidow,"RT @lvcynorrie: #IRONTRIO: i would do anything for you 

-
-
-
#bringbacklockwoodandco #lockwoodandco https://t.co/eS24hRfAlW",0.0,49.0,#BringBackLockwoodandCo
1.66e+18,2023-05-22 01:13:51+00:00,alyx_withawhy,RT @xBadwolf_Bay: Reminder to live chat with Disney+ about possibly picking up Lockwood &amp; Co! #LockwoodandCo #SaveLockwoodandCo #bringbackl…,0.0,18.0,#BringBackLockwoodandCo
1.66e+18,2023-05-21 22:52:30+00:00,the_hollowgirl,RT @xBadwolf_Bay: I’ve also contacted Amazon Prime about L&amp;C. #LockwoodandCo #SaveLockwoodandCo #BringBackLockwoodandCo #HauntedWatchParty…,0.0,3.0,#BringBackLockwoodandCo
