tweet_id,created_at,user,full_text,favorite_count,retweet_count,hashtags
1660842202791137288,2023-05-23 02:56:52+00:00,silentrnajority,@lockwoodandco13 #WatchPartyAtPortlandRow Oh HELL yeah,0,0,#WatchPartyatPortlandRow
1660838117291458560,2023-05-23 02:40:38+00:00,bunnyellabell,"RT @mixleven: mind you this was 5 minutes after they met and he was already feeling things for her, plus the way he says “miss Carlyle” BYE…",0,13,#WatchPartyatPortlandRow
1660837966183268357,2023-05-23 02:40:02+00:00,organicshoes89,RT @sj_hae_migs: I'll say it again Cameron and Ruby's subtle facial acting is wonderful. #SaveLockwoodandCo #WatchPartyatPortlandRow,0,7,#WatchPartyatPortlandRow
1660834094593323008,2023-05-23 02:24:39+00:00,Godsgirljune,RT @RebekahBlazek: PLEASE I would love this. The whole scene where he gets ghost locked on the stage had me on the edge of my seat #SaveLoc…,0,2,#WatchPartyatPortlandRow
1660830234332246017,2023-05-23 02:09:19+00:00,Tortoislume,@GoldShadowSoc #LockwoodandCo #SaveLockwoodandCo #renewlockwoodandco #GhostHuntersWatchParty #hauntedwatchparty  #WatchPartyatPortlandRow,0,0,#WatchPartyatPortlandRow
1660827191264047104,2023-05-23 01:57:13+00:00,Tortoislume,@feyblabla Oh wow wow wow!!! #LockwoodandCo #SaveLockwoodandCo #GhostHuntersWatchParty #WatchPartyatPortlandRow,1,0,#WatchPartyatPortlandRow
1660822944707416066,2023-05-23 01:40:21+00:00,Pisces_Lima,"RT @onebignxthing: it’s giving bond vibes 

#WatchPartyatPortlandRow #SaveLockwoodandCo https://t.co/NTwYG0jbCm",0,33,#WatchPartyatPortlandRow
1660822865049194496,2023-05-23 01:40:02+00:00,TheWatcher0236,"RT @evagarridovida1: Vote for our silly little ghost show!! We are almost over the Winchesters!!! #SaveLockwoodandCo
#WatchPartyatPortlandR…",0,2,#WatchPartyatPortlandRow
1660822644474933249,2023-05-23 01:39:09+00:00,TheWatcher0236,RT @Thebiscuitrule: Also this reminds me how amused I am by how everytime one of them is reading out a book/newspaper they follow the words…,0,9,#WatchPartyatPortlandRow
1660821824303943680,2023-05-23 01:35:54+00:00,TheWatcher0236,"RT @onebignxthing: we love a good cameo! @JonathanAStroud 🥰 (it actually took me like 5 rewatches to notice lol)

#WatchPartyatPortlandRow…",0,36,#WatchPartyatPortlandRow
1660820112155496449,2023-05-23 01:29:05+00:00,sybilp2022,RT @evagarridovida1: Uhhh i can't handle it anymore I just miss them so much 😭. Netflix why did you take them away from me WHY WHY WHY #Sav…,0,8,#WatchPartyatPortlandRow
1660820056144756736,2023-05-23 01:28:52+00:00,PiningAndDining,"RT @onebignxthing: she’s just an associate / he’s my             employer

and it’s just two fools looking at each other like that 

#Watch…",0,40,#WatchPartyatPortlandRow
1660819773754843137,2023-05-23 01:27:45+00:00,TheWatcher0236,"RT @lockwoody_: was i too real for this 
#SaveLockwoodandCo #WatchPartyatPortlandRow https://t.co/O5drwONUM8",0,5,#WatchPartyatPortlandRow
1660819742566006786,2023-05-23 01:27:37+00:00,PiningAndDining,"RT @lockwoody_: ""i forgot to bring the chains 😇☺️😙""
#SaveLockwoodandCo #WatchPartyatPortlandRow 

(@TheEvaEm @nemesisn15 i posted 2 gifsets…",0,13,#WatchPartyatPortlandRow
1660818650201477120,2023-05-23 01:23:17+00:00,sybilp2022,RT @RebekahBlazek: “More than just a colleague then?” How he slaps his hand to his chest and looks at Adelaide #SaveLockwoodandCo #WatchPar…,0,4,#WatchPartyatPortlandRow
1660818578977988609,2023-05-23 01:23:00+00:00,TheWatcher0236,"RT @lavenderghostco: can we talk about the juxtaposition of the scenes in which we see Lockwood and George alone, talking about Lucy?
""I th…",0,14,#WatchPartyatPortlandRow
1660818356537274369,2023-05-23 01:22:07+00:00,SaturnWidow,RT @vxsmxrianne: if my future partner doesn’t look at me like that.  i don’t want love. #WatchPartyatPortlandRow #SaveLockwoodandCo https:/…,0,21,#WatchPartyatPortlandRow
1660816327576264704,2023-05-23 01:14:03+00:00,kelsey_kaden,"RT @onebignxthing: i’m still here btw

#WatchPartyatPortlandRow #SaveLockwoodandCo",0,24,#WatchPartyatPortlandRow
1660814021900083200,2023-05-23 01:04:53+00:00,PiningAndDining,"RT @LordHaveMercer: ""I cant compete with that""
""I never asked you to""

Because Lockwood and co are perfect for Lucy regardless
#Lockwoodand…",0,6,#WatchPartyatPortlandRow
1660811687165931521,2023-05-23 00:55:37+00:00,Cinnaminminmin,"RT @onebignxthing: we were so robbed of this scene

#WatchPartyatPortlandRow #SaveLockwoodandCo https://t.co/EdMh8DrSxp",0,25,#WatchPartyatPortlandRow
1660809706905169921,2023-05-23 00:47:45+00:00,cxpectations,RT @Ceggle143: Just noticing in ep 4 that Lockwood says “please tell me there’s tea” as if Lucy has made some but then he hands her a mug o…,0,5,#WatchPartyatPortlandRow
1660809053872717824,2023-05-23 00:45:09+00:00,kelsey_kaden,"RT @onebignxthing: we love a good cameo! @JonathanAStroud 🥰 (it actually took me like 5 rewatches to notice lol)

#WatchPartyatPortlandRow…",0,36,#WatchPartyatPortlandRow
1660806763199832066,2023-05-23 00:36:03+00:00,SaturnWidow,"RT @orecchiett: Locknation, can you drop your memes here?
#SaveLockwoodandCo #WatchPartyatPortlandRow 
I’ll start https://t.co/qYW3wWXELs",0,2,#WatchPartyatPortlandRow
1660804405845798914,2023-05-23 00:26:41+00:00,Dolittlebitche1,"RT @onebignxthing: we love a good cameo! @JonathanAStroud 🥰 (it actually took me like 5 rewatches to notice lol)

#WatchPartyatPortlandRow…",0,36,#WatchPartyatPortlandRow
1660797052844908544,2023-05-22 23:57:28+00:00,4iconsieun,"RT @onebignxthing: we love a good cameo! @JonathanAStroud 🥰 (it actually took me like 5 rewatches to notice lol)

#WatchPartyatPortlandRow…",0,36,#WatchPartyatPortlandRow
1660793054566170624,2023-05-22 23:41:34+00:00,caitielouise,"RT @onebignxthing: i’m still here btw

#WatchPartyatPortlandRow #SaveLockwoodandCo",0,24,#WatchPartyatPortlandRow
1660783016447291392,2023-05-22 23:01:41+00:00,MessShower,"RT @onebignxthing: it’s giving bond vibes 

#WatchPartyatPortlandRow #SaveLockwoodandCo https://t.co/NTwYG0jbCm",0,33,#WatchPartyatPortlandRow
1660776371835084800,2023-05-22 22:35:17+00:00,raza_sensei,"RT @onebignxthing: i’m still here btw

#WatchPartyatPortlandRow #SaveLockwoodandCo",0,24,#WatchPartyatPortlandRow
1660776034235457536,2023-05-22 22:33:56+00:00,Isalovesbuck,"RT @onebignxthing: THAT WAS SO ICONIC OF HER

#WatchPartyatPortlandRow #SaveLockwoodandCo https://t.co/xmPerowtmd",0,14,#WatchPartyatPortlandRow
1660775314945916928,2023-05-22 22:31:05+00:00,Isalovesbuck,"RT @onebignxthing: she’s just an associate / he’s my             employer

and it’s just two fools looking at each other like that 

#Watch…",0,40,#WatchPartyatPortlandRow
1660775140328722432,2023-05-22 22:30:23+00:00,taekookoos,"RT @onebignxthing: THIS LIVES ON MY MIND RENT FREE

#WatchPartyatPortlandRow #SaveLockwoodandCo",0,4,#WatchPartyatPortlandRow
1660774010253197318,2023-05-22 22:25:54+00:00,super_star_96,RT @nox_katie10121: #savelockwoodandco #WatchPartyatPortlandRow #instagramdown https://t.co/ULtj3pK3iR,0,2,#WatchPartyatPortlandRow
1660773996260892673,2023-05-22 22:25:51+00:00,SoMuchGingernes,"RT @onebignxthing: we love a good cameo! @JonathanAStroud 🥰 (it actually took me like 5 rewatches to notice lol)

#WatchPartyatPortlandRow…",0,36,#WatchPartyatPortlandRow
1660773359917887492,2023-05-22 22:23:19+00:00,dxsalvatore_,"RT @onebignxthing: MY ALL TIME FAVOURITE SCENE 😭 the CARE he puts into making her toast i just can’t take it 

#WatchPartyatPortlandRow #Sa…",0,30,#WatchPartyatPortlandRow
1660768828131885057,2023-05-22 22:05:18+00:00,Lockwood1494,RT @Ceggle143: I will never get over it if we don’t get to see the brilliant slow burn that these actors bring to Lockwood and Lucy. The sc…,0,1,#WatchPartyatPortlandRow
1660766744179359744,2023-05-22 21:57:02+00:00,bloptea,"RT @afflictionism: lockwood immediately noticing lucy isnt okay and lockwood reaching out to pull george up and lockwood saying ""i'll prote…",0,9,#WatchPartyatPortlandRow
1660766598171435008,2023-05-22 21:56:27+00:00,bakinggirll,"RT @onebignxthing: i’m still here btw

#WatchPartyatPortlandRow #SaveLockwoodandCo",0,24,#WatchPartyatPortlandRow
1660764515355484160,2023-05-22 21:48:10+00:00,Veranchan,"RT @onebignxthing: i’m still here btw

#WatchPartyatPortlandRow #SaveLockwoodandCo",0,24,#WatchPartyatPortlandRow
1660763014285410304,2023-05-22 21:42:12+00:00,sereloves_5sos,"RT @onebignxthing: it’s giving bond vibes 

#WatchPartyatPortlandRow #SaveLockwoodandCo https://t.co/NTwYG0jbCm",0,33,#WatchPartyatPortlandRow
1660760812330405888,2023-05-22 21:33:27+00:00,whozshawn,"RT @onebignxthing: we love a good cameo! @JonathanAStroud 🥰 (it actually took me like 5 rewatches to notice lol)

#WatchPartyatPortlandRow…",0,36,#WatchPartyatPortlandRow
1660759657063882753,2023-05-22 21:28:52+00:00,Veranchan,"RT @onebignxthing: we love a good cameo! @JonathanAStroud 🥰 (it actually took me like 5 rewatches to notice lol)

#WatchPartyatPortlandRow…",0,36,#WatchPartyatPortlandRow
1660759073212489735,2023-05-22 21:26:33+00:00,chaotic_reader,"RT @onebignxthing: we love a good cameo! @JonathanAStroud 🥰 (it actually took me like 5 rewatches to notice lol)

#WatchPartyatPortlandRow…",0,36,#WatchPartyatPortlandRow
1660758143306014721,2023-05-22 21:22:51+00:00,SoMuchGingernes,"RT @onebignxthing: it’s giving bond vibes 

#WatchPartyatPortlandRow #SaveLockwoodandCo https://t.co/NTwYG0jbCm",0,33,#WatchPartyatPortlandRow
1660753707737448449,2023-05-22 21:05:13+00:00,Shaynekei13,"RT @onebignxthing: it’s giving bond vibes 

#WatchPartyatPortlandRow #SaveLockwoodandCo https://t.co/NTwYG0jbCm",0,33,#WatchPartyatPortlandRow
1660753505039134727,2023-05-22 21:04:25+00:00,kiaramicea,"RT @Godsgirljune: It so is though! The suit, the dress, sneaking into a library that needs an access code to get in. Fittes House party sce…",0,1,#WatchPartyatPortlandRow
1660752739771588609,2023-05-22 21:01:23+00:00,organicshoes89,"RT @phinlands: top searches‼️‼️‼️

#SaveLockwoodandCo 
#WatchPartyatPortlandRow https://t.co/b7bNEPqxD1",0,46,#WatchPartyatPortlandRow
1660752678308249601,2023-05-22 21:01:08+00:00,wordywallflower,"RT @afflictionism: lockwood immediately noticing lucy isnt okay and lockwood reaching out to pull george up and lockwood saying ""i'll prote…",0,9,#WatchPartyatPortlandRow
1660752173779632129,2023-05-22 20:59:08+00:00,kiaramicea,"RT @alice_mirror_: In books children become agents even earlier, at the age of 8, and obviously had no time to go to school since then, it…",0,24,#WatchPartyatPortlandRow
1660748018298114056,2023-05-22 20:42:37+00:00,2vargas2jpablos,RT @Ceggle143: Just noticing in ep 4 that Lockwood says “please tell me there’s tea” as if Lucy has made some but then he hands her a mug o…,0,5,#WatchPartyatPortlandRow
1660747632329871378,2023-05-22 20:41:05+00:00,Smol_n_Yorkshuh,"RT @onebignxthing: MY ALL TIME FAVOURITE SCENE 😭 the CARE he puts into making her toast i just can’t take it 

#WatchPartyatPortlandRow #Sa…",0,30,#WatchPartyatPortlandRow
1660747329710837761,2023-05-22 20:39:53+00:00,Locklyleandco,"RT @afflictionism: lockwood immediately noticing lucy isnt okay and lockwood reaching out to pull george up and lockwood saying ""i'll prote…",0,9,#WatchPartyatPortlandRow
1660745959452692508,2023-05-22 20:34:26+00:00,TheWatcher0236,RT @BBflowers21: So anyone else think that the L&amp;C cast should do a recording of the audio books? Personally I’d love that 💙🖤🧡 #SaveLockwoo…,0,27,#WatchPartyatPortlandRow
1660745921200640030,2023-05-22 20:34:17+00:00,TheWatcher0236,"RT @alice_mirror_: In books children become agents even earlier, at the age of 8, and obviously had no time to go to school since then, it…",0,24,#WatchPartyatPortlandRow
1660745695651942418,2023-05-22 20:33:23+00:00,DocMoose,"Still gonna stream though :)) look at Lucy’s little state. Soooo in love 🤗
#LockwoodandCo 
#WatchPartyatPortlandRow https://t.co/PkP8pET29O",2,0,#WatchPartyatPortlandRow
1660744483506356224,2023-05-22 20:28:34+00:00,TheWatcher0236,RT @immzy_: OMG LOCKWOOD AND CO SEASON 2 SPOILERRRRR #SaveLockwoodandCo #WatchPartyatPortlandRow https://t.co/hble3DfmyL,0,41,#WatchPartyatPortlandRow
1660744438354792468,2023-05-22 20:28:23+00:00,SuleKilian,"RT @onebignxthing: we love a good cameo! @JonathanAStroud 🥰 (it actually took me like 5 rewatches to notice lol)

#WatchPartyatPortlandRow…",0,36,#WatchPartyatPortlandRow
1660744394553606144,2023-05-22 20:28:13+00:00,SuleKilian,RT @BBflowers21: So anyone else think that the L&amp;C cast should do a recording of the audio books? Personally I’d love that 💙🖤🧡 #SaveLockwoo…,0,27,#WatchPartyatPortlandRow
1660743314960797709,2023-05-22 20:23:56+00:00,bakinggirll,"RT @onebignxthing: it’s giving bond vibes 

#WatchPartyatPortlandRow #SaveLockwoodandCo https://t.co/NTwYG0jbCm",0,33,#WatchPartyatPortlandRow
1660743047989153823,2023-05-22 20:22:52+00:00,BasicClik,"RT @lockwoody_: does he have to stand there like THIS 
i was trying to watch for the plot, thank you
#SaveLockwoodandCo #WatchPartyatPortla…",0,28,#WatchPartyatPortlandRow
1660740748726108160,2023-05-22 20:13:44+00:00,chocowhitel,RT @RebekahBlazek: @shirmjs Lockwood and Us #SaveLockwoodandCo #WatchPartyatPortlandRow,0,1,#WatchPartyatPortlandRow
1660740315030999049,2023-05-22 20:12:00+00:00,lavenderghostco,"RT @nelsonsdragon: This shot, 35 Portland Row is their home #savelockwoodandco #WatchPartyatPortlandRow https://t.co/9GaBY9kYrN",0,3,#WatchPartyatPortlandRow
1660738841131511808,2023-05-22 20:06:09+00:00,iloveufrfr,"RT @lockwoody_: does he have to stand there like THIS 
i was trying to watch for the plot, thank you
#SaveLockwoodandCo #WatchPartyatPortla…",0,28,#WatchPartyatPortlandRow
1660738633756823572,2023-05-22 20:05:19+00:00,organicshoes89,"RT @lala_slide: the ship                                           the shipper

#SaveLockwoodandCo 
#WatchPartyatPortlandRow https://t.co/v…",0,9,#WatchPartyatPortlandRow
1660738210731905049,2023-05-22 20:03:39+00:00,ClaudsMarina,"RT @onebignxthing: it’s giving bond vibes 

#WatchPartyatPortlandRow #SaveLockwoodandCo https://t.co/NTwYG0jbCm",0,33,#WatchPartyatPortlandRow
1660737772162805761,2023-05-22 20:01:54+00:00,AinaraGonzlez14,RT @vxsmxrianne: if my future partner doesn’t look at me like that.  i don’t want love. #WatchPartyatPortlandRow #SaveLockwoodandCo https:/…,0,21,#WatchPartyatPortlandRow
1660736958279057409,2023-05-22 19:58:40+00:00,lobotomyllamb,"RT @lockwoody_: does he have to stand there like THIS 
i was trying to watch for the plot, thank you
#SaveLockwoodandCo #WatchPartyatPortla…",0,28,#WatchPartyatPortlandRow
1660735413164687360,2023-05-22 19:52:32+00:00,epiphaniis,"RT @blue_mirmaid: “I thought you’d be dead by now” and he looks over at lucy.

‼️BOOK SPOILERS (tcs)‼️

It’s giving “if anything I think yo…",0,7,#WatchPartyatPortlandRow
