tweet_id,created_at,user,full_text,favorite_count,retweet_count,hashtags
1661647503056314368,2023-05-25 08:16:51+00:00,evagarridovida1,"RT @Atlacoya5: I’m once again asking you to check out this cool little show call Lockwood &amp; Co 💚⛓🔒
#SaveLockwoodanCo 
#GhostHuntersWatchPar…",0,45,#GhostHuntersWatchParty
1661641977824448512,2023-05-25 07:54:53+00:00,pidian003,"RT @Atlacoya5: I’m once again asking you to check out this cool little show call Lockwood &amp; Co 💚⛓🔒
#SaveLockwoodanCo 
#GhostHuntersWatchPar…",0,45,#GhostHuntersWatchParty
1661632656617148416,2023-05-25 07:17:51+00:00,eveae3,"RT @Atlacoya5: I’m once again asking you to check out this cool little show call Lockwood &amp; Co 💚⛓🔒
#SaveLockwoodanCo 
#GhostHuntersWatchPar…",0,45,#GhostHuntersWatchParty
1661628687538700290,2023-05-25 07:02:05+00:00,carla_lightwood,"RT @Atlacoya5: I’m once again asking you to check out this cool little show call Lockwood &amp; Co 💚⛓🔒
#SaveLockwoodanCo 
#GhostHuntersWatchPar…",0,45,#GhostHuntersWatchParty
1661622282643730432,2023-05-25 06:36:38+00:00,nikki_barragan,"RT @Atlacoya5: I’m once again asking you to check out this cool little show call Lockwood &amp; Co 💚⛓🔒
#SaveLockwoodanCo 
#GhostHuntersWatchPar…",0,45,#GhostHuntersWatchParty
1661613621649055744,2023-05-25 06:02:13+00:00,littlem52401022,RT @lavenderghostco: #SaveLockwoodandCo #GhostHuntersWatchParty https://t.co/YtFI8QzRRm,0,11,#GhostHuntersWatchParty
1661613556184522752,2023-05-25 06:01:57+00:00,eamenir,"RT @ArwenTheWriter: #SaveLockwoodandCo 
#GhostHuntersWatchParty 

Sorry for the horrid picture but here's the thing! I think this is the mo…",0,20,#GhostHuntersWatchParty
1661605381502562304,2023-05-25 05:29:28+00:00,lockwoodandco13,"RT @Atlacoya5: I’m once again asking you to check out this cool little show call Lockwood &amp; Co 💚⛓🔒
#SaveLockwoodanCo 
#GhostHuntersWatchPar…",0,45,#GhostHuntersWatchParty
1661589717756854272,2023-05-25 04:27:14+00:00,AndreaDuka2356,"RT @meganl43: I’m so obsessed with #LockwoodandCo I can’t believe I waited so long to watch it, but I need this show to be saved/ continued…",0,5,#GhostHuntersWatchParty
1661579792221700098,2023-05-25 03:47:47+00:00,Becca_Baciata,"RT @GeorginaStroud1: I will never get over the strength of LockNation! 🥹 Absolutely amazing 💙 
#LockwoodandCo 
#GhostHuntersWatchParty http…",0,78,#GhostHuntersWatchParty
1661574964170964993,2023-05-25 03:28:36+00:00,Becca_Baciata,"RT @Snezhevika_art: #SaveLockwoodandCo #GhostHuntersWatchParty #LockwoodandCo 
Give us 2nd season, please! I will love it forever🧩 https://…",0,36,#GhostHuntersWatchParty
1661574446526652418,2023-05-25 03:26:33+00:00,Becca_Baciata,"RT @lockwoodandco13: Just 292 votes and Lockwood &amp; Co will be on the top of this list! Remember, every little win like this means we are on…",0,30,#GhostHuntersWatchParty
1661558780931219456,2023-05-25 02:24:18+00:00,skelliwren,"RT @Atlacoya5: I’m once again asking you to check out this cool little show call Lockwood &amp; Co 💚⛓🔒
#SaveLockwoodanCo 
#GhostHuntersWatchPar…",0,45,#GhostHuntersWatchParty
1661554013777829888,2023-05-25 02:05:21+00:00,haylieng,"RT @Atlacoya5: I’m once again asking you to check out this cool little show call Lockwood &amp; Co 💚⛓🔒
#SaveLockwoodanCo 
#GhostHuntersWatchPar…",0,45,#GhostHuntersWatchParty
1661542563914870791,2023-05-25 01:19:51+00:00,worthyprinces,"RT @Atlacoya5: I’m once again asking you to check out this cool little show call Lockwood &amp; Co 💚⛓🔒
#SaveLockwoodanCo 
#GhostHuntersWatchPar…",0,45,#GhostHuntersWatchParty
1661542378749022210,2023-05-25 01:19:07+00:00,catoukin,"RT @Atlacoya5: I’m once again asking you to check out this cool little show call Lockwood &amp; Co 💚⛓🔒
#SaveLockwoodanCo 
#GhostHuntersWatchPar…",0,45,#GhostHuntersWatchParty
1661540335288471552,2023-05-25 01:11:00+00:00,the_hollowgirl,"RT @Atlacoya5: I’m once again asking you to check out this cool little show call Lockwood &amp; Co 💚⛓🔒
#SaveLockwoodanCo 
#GhostHuntersWatchPar…",0,45,#GhostHuntersWatchParty
1661539078582734848,2023-05-25 01:06:00+00:00,sj_hae_migs,"RT @Atlacoya5: I’m once again asking you to check out this cool little show call Lockwood &amp; Co 💚⛓🔒
#SaveLockwoodanCo 
#GhostHuntersWatchPar…",0,45,#GhostHuntersWatchParty
1661537705476464644,2023-05-25 01:00:33+00:00,B0DYSHARING,"RT @Atlacoya5: I’m once again asking you to check out this cool little show call Lockwood &amp; Co 💚⛓🔒
#SaveLockwoodanCo 
#GhostHuntersWatchPar…",0,45,#GhostHuntersWatchParty
1661537601831190528,2023-05-25 01:00:08+00:00,lockymybestie,"RT @Atlacoya5: I’m once again asking you to check out this cool little show call Lockwood &amp; Co 💚⛓🔒
#SaveLockwoodanCo 
#GhostHuntersWatchPar…",0,45,#GhostHuntersWatchParty
1661536910068596736,2023-05-25 00:57:23+00:00,phinlands,"RT @Atlacoya5: I’m once again asking you to check out this cool little show call Lockwood &amp; Co 💚⛓🔒
#SaveLockwoodanCo 
#GhostHuntersWatchPar…",0,45,#GhostHuntersWatchParty
1661536522523357185,2023-05-25 00:55:51+00:00,sybilp2022,"RT @Atlacoya5: I’m once again asking you to check out this cool little show call Lockwood &amp; Co 💚⛓🔒
#SaveLockwoodanCo 
#GhostHuntersWatchPar…",0,45,#GhostHuntersWatchParty
1661536002899582976,2023-05-25 00:53:47+00:00,afflictionism,"RT @Atlacoya5: I’m once again asking you to check out this cool little show call Lockwood &amp; Co 💚⛓🔒
#SaveLockwoodanCo 
#GhostHuntersWatchPar…",0,45,#GhostHuntersWatchParty
1661534342244442113,2023-05-25 00:47:11+00:00,mimnzic,"RT @Atlacoya5: I’m once again asking you to check out this cool little show call Lockwood &amp; Co 💚⛓🔒
#SaveLockwoodanCo 
#GhostHuntersWatchPar…",0,45,#GhostHuntersWatchParty
1661533683616980996,2023-05-25 00:44:34+00:00,sybilp2022,"RT @nox_katie10121: Remember to vote if you haven’t already!! https://t.co/jRqxA3bQKI

 #SaveLockwoodandCo #GhostHuntersWatchParty https://…",0,4,#GhostHuntersWatchParty
1661533547302203394,2023-05-25 00:44:02+00:00,lvcynorrie,"RT @Atlacoya5: I’m once again asking you to check out this cool little show call Lockwood &amp; Co 💚⛓🔒
#SaveLockwoodanCo 
#GhostHuntersWatchPar…",0,45,#GhostHuntersWatchParty
1661532871658463233,2023-05-25 00:41:21+00:00,anthonylockwod,"RT @Atlacoya5: I’m once again asking you to check out this cool little show call Lockwood &amp; Co 💚⛓🔒
#SaveLockwoodanCo 
#GhostHuntersWatchPar…",0,45,#GhostHuntersWatchParty
1661525657807929345,2023-05-25 00:12:41+00:00,SaturnWidow,"RT @Atlacoya5: I’m once again asking you to check out this cool little show call Lockwood &amp; Co 💚⛓🔒
#SaveLockwoodanCo 
#GhostHuntersWatchPar…",0,45,#GhostHuntersWatchParty
1661503628623101953,2023-05-24 22:45:08+00:00,Iff_ustin,"RT @Atlacoya5: I’m once again asking you to check out this cool little show call Lockwood &amp; Co 💚⛓🔒
#SaveLockwoodanCo 
#GhostHuntersWatchPar…",0,45,#GhostHuntersWatchParty
1661498198236729344,2023-05-24 22:23:34+00:00,cxpectations,"RT @Atlacoya5: I’m once again asking you to check out this cool little show call Lockwood &amp; Co 💚⛓🔒
#SaveLockwoodanCo 
#GhostHuntersWatchPar…",0,45,#GhostHuntersWatchParty
1661495184398352384,2023-05-24 22:11:35+00:00,Lockwood1494,"RT @Atlacoya5: I’m once again asking you to check out this cool little show call Lockwood &amp; Co 💚⛓🔒
#SaveLockwoodanCo 
#GhostHuntersWatchPar…",0,45,#GhostHuntersWatchParty
1661495110834724864,2023-05-24 22:11:18+00:00,BlueContactLens,"RT @Atlacoya5: I’m once again asking you to check out this cool little show call Lockwood &amp; Co 💚⛓🔒
#SaveLockwoodanCo 
#GhostHuntersWatchPar…",0,45,#GhostHuntersWatchParty
1661487149705834497,2023-05-24 21:39:40+00:00,ItsEsterBastos,"RT @Atlacoya5: I’m once again asking you to check out this cool little show call Lockwood &amp; Co 💚⛓🔒
#SaveLockwoodanCo 
#GhostHuntersWatchPar…",0,45,#GhostHuntersWatchParty
1661485230073720836,2023-05-24 21:32:02+00:00,basilgardenzz,"RT @Atlacoya5: I’m once again asking you to check out this cool little show call Lockwood &amp; Co 💚⛓🔒
#SaveLockwoodanCo 
#GhostHuntersWatchPar…",0,45,#GhostHuntersWatchParty
1661484763620974594,2023-05-24 21:30:11+00:00,amelia_argent,"RT @Atlacoya5: I’m once again asking you to check out this cool little show call Lockwood &amp; Co 💚⛓🔒
#SaveLockwoodanCo 
#GhostHuntersWatchPar…",0,45,#GhostHuntersWatchParty
1661482880638529543,2023-05-24 21:22:42+00:00,Atlacoya5,"I’m once again asking you to check out this cool little show call Lockwood &amp; Co 💚⛓🔒
#SaveLockwoodanCo 
#GhostHuntersWatchParty https://t.co/hSbvCvQ62B",140,45,#GhostHuntersWatchParty
1661472052430385152,2023-05-24 20:39:40+00:00,Locklyleandco,"RT @dreamxbanshee: The DarkSide of #LockwoodandCo 🖤 
#SaveLockwoodandCo #GhostHuntersWatchParty #LockwoodandCoSeason2 https://t.co/Vq0v8dXi…",0,40,#GhostHuntersWatchParty
1661428378337959937,2023-05-24 17:46:07+00:00,siomha_wilson,"RT @ArwenTheWriter: #SaveLockwoodandCo 
#GhostHuntersWatchParty 

Sorry for the horrid picture but here's the thing! I think this is the mo…",0,20,#GhostHuntersWatchParty
1661421825895563287,2023-05-24 17:20:05+00:00,slytheresy,"I ache a little whenever I think about them now, because I know I won’t get to see the show finish properly. #BBCforLockwoodandCo #DisneyForLockwoodandCo #SaveLockwoodandCo #WatchPartyatPortlandRow #GhostHuntersWatchParty https://t.co/Rw304ZqpAS",2,0,#GhostHuntersWatchParty
1661416258267381772,2023-05-24 16:57:58+00:00,Locklyleandco,RT @Godsgirljune: @Thebiscuitrule Yes everything about this show is just stunning!! I’d love a show companion book with all these official…,0,1,#GhostHuntersWatchParty
1661415657198452737,2023-05-24 16:55:34+00:00,Locklyleandco,"RT @ArwenTheWriter: #SaveLockwoodandCo 
#GhostHuntersWatchParty 

Sorry for the horrid picture but here's the thing! I think this is the mo…",0,20,#GhostHuntersWatchParty
1661403006967971843,2023-05-24 16:05:18+00:00,rstokescarlyle,"RT @abby_the_agent: Lucy complaining about Netflix
#GhostHuntersWatchParty
#SaveLockwoodandCo https://t.co/tu8TJmUbrg",0,54,#GhostHuntersWatchParty
1661395619007660038,2023-05-24 15:35:57+00:00,ersandor,"@NetflixUK please don't.

comeback with #LockwoodandCo 

 #savelockwoodandco #GhostHuntersWatchParty",0,0,#GhostHuntersWatchParty
1661395489797939207,2023-05-24 15:35:26+00:00,ersandor,@NetflixUK nobody cares  #savelockwoodandco #GhostHuntersWatchParty,0,0,#GhostHuntersWatchParty
1661389735821033474,2023-05-24 15:12:34+00:00,TheWatcher0236,RT @lavenderghostco: i fully expected myself to bawl wathcing the show but I was SO in shock &amp; awe of how perfect it was- I think I was too…,0,2,#GhostHuntersWatchParty
1661389700123226118,2023-05-24 15:12:26+00:00,TheWatcher0236,RT @Earthling738: feels like so long ago when everything was fine @NetflixUK 🥺 #GhostHuntersWatchParty #SaveLockwoodandCo https://t.co/QGTq…,0,4,#GhostHuntersWatchParty
1661389567977566208,2023-05-24 15:11:54+00:00,TheWatcher0236,"RT @alice_mirror_: Okaaaaaay, do you know someone else who is NOT so obviously and desperately and madly in love with his 'just associate'?…",0,1,#GhostHuntersWatchParty
1661389543474446336,2023-05-24 15:11:48+00:00,TheWatcher0236,"RT @ArwenTheWriter: #SaveLockwoodandCo 
#GhostHuntersWatchParty 

Sorry for the horrid picture but here's the thing! I think this is the mo…",0,20,#GhostHuntersWatchParty
1661389237256609795,2023-05-24 15:10:35+00:00,TheWatcher0236,"RT @lavenderghostco: I'M STILL HERE

how did we get so lucky with him!?!? :'D

#SaveLockwoodandCo #GhostHuntersWatchParty https://t.co/jObX…",0,6,#GhostHuntersWatchParty
1661378296175575046,2023-05-24 14:27:07+00:00,littlem52401022,"RT @viv_winternight: Second week fighting for the return of Lockwood and Co.

Nominated Best Drama TV Series at @NATFilmAwards 2023, it des…",0,50,#GhostHuntersWatchParty
1661374604919570433,2023-05-24 14:12:27+00:00,gxldenmvlti,"RT @Godsgirljune: Thank you to everyone who voted in this poll! Our own Lockwood won, although Kipps would do it by accident &amp; Lucy/George…",0,7,#GhostHuntersWatchParty
1661368784618156033,2023-05-24 13:49:19+00:00,sybilp2022,"RT @basilgardenzz: its crazy how there are some people in locknation that ive only known for a few days but i love them so much already, li…",0,3,#GhostHuntersWatchParty
1661368720864804866,2023-05-24 13:49:04+00:00,sybilp2022,RT @Lulu_Here_: Is it insane for me to say that im ready to drop everything just to visit the places in the show? #GhostHuntersWatchParty #…,0,2,#GhostHuntersWatchParty
1661368684982554624,2023-05-24 13:48:55+00:00,sybilp2022,RT @the_hollowgirl: WOKE UP TO THIS AND I'M KICKING MY FEET AAAAA IS THIS A SIGN? OMG 🩵⚔️✨️ #SaveLockwoodandCo #GhostHuntersWatchParty http…,0,3,#GhostHuntersWatchParty
1661338103812898817,2023-05-24 11:47:24+00:00,harrykayerowan,RT @raphreads: @NetflixUK @bridgerton Still ignoring one of your best shows from 2023? You can have TWO great British shows by the way #Sav…,0,1,#GhostHuntersWatchParty
1661337270874431488,2023-05-24 11:44:06+00:00,pryor_dakota,"RT @GeorginaStroud1: I will never get over the strength of LockNation! 🥹 Absolutely amazing 💙 
#LockwoodandCo 
#GhostHuntersWatchParty http…",0,78,#GhostHuntersWatchParty
1661334057823739905,2023-05-24 11:31:20+00:00,JennySwiftie83,RT @Locklyle_fan: And Sherlock Holmes aired on BBC 👀 I'm sure @BBCOne would love to have another amazing and successful show on their platf…,0,24,#GhostHuntersWatchParty
1661332773481639939,2023-05-24 11:26:13+00:00,Selene549105,"RT @abby_the_agent: Lucy complaining about Netflix
#GhostHuntersWatchParty
#SaveLockwoodandCo https://t.co/tu8TJmUbrg",0,54,#GhostHuntersWatchParty
1661325401652891649,2023-05-24 10:56:56+00:00,aniselwh,"RT @cxpectations: two fools in love and a george 
#SaveLockwoodandCo #GhostHuntersWatchParty https://t.co/ohrDNp8kaQ",0,24,#GhostHuntersWatchParty
1661312093386096641,2023-05-24 10:04:03+00:00,dahlia03697993,"RT @hollowtapes: idk how some of you guys did it, if i was a book reader first i would’ve been sobbing through all of ep 1
#SaveLockwoodand…",0,2,#GhostHuntersWatchParty
1661311993616257025,2023-05-24 10:03:39+00:00,cassiewassie__,RT @cxpectations: none of you can convince me this isnt locklyle #GhostHuntersWatchParty #SaveLockwoodandCo https://t.co/xlHqXAAzvX,0,31,#GhostHuntersWatchParty
1661300251062329344,2023-05-24 09:16:59+00:00,AshDariax,"RT @nox_katie10121: LockNation, I’ve had the time of my life fighting “dragons” 😏 with you this past week! Celebrating another with this ed…",0,31,#GhostHuntersWatchParty
1661289188485128192,2023-05-24 08:33:02+00:00,murdeebam,"RT @nox_katie10121: LockNation, I’ve had the time of my life fighting “dragons” 😏 with you this past week! Celebrating another with this ed…",0,31,#GhostHuntersWatchParty
1661287538110210049,2023-05-24 08:26:28+00:00,AshDariax,@lavenderghostco ⚔️#SaveLockwoodandCo #GhostHuntersWatchParty #BBCForLockwoodandCo,1,0,#GhostHuntersWatchParty
1661280051608821763,2023-05-24 07:56:44+00:00,kiaramicea,"RT @nox_katie10121: Remember to vote if you haven’t already!! https://t.co/jRqxA3bQKI

 #SaveLockwoodandCo #GhostHuntersWatchParty https://…",0,4,#GhostHuntersWatchParty
1661275727809880065,2023-05-24 07:39:33+00:00,Pops26111,@lavenderghostco #SaveLockwoodandCo #GhostHuntersWatchParty,0,0,#GhostHuntersWatchParty
1661266161588228096,2023-05-24 07:01:32+00:00,lockwoodandco13,"RT @nox_katie10121: LockNation, I’ve had the time of my life fighting “dragons” 😏 with you this past week! Celebrating another with this ed…",0,31,#GhostHuntersWatchParty
1661264356909404166,2023-05-24 06:54:22+00:00,lockwoodandco13,"RT @nox_katie10121: Remember to vote if you haven’t already!! https://t.co/jRqxA3bQKI

 #SaveLockwoodandCo #GhostHuntersWatchParty https://…",0,4,#GhostHuntersWatchParty
1661230850573316096,2023-05-24 04:41:13+00:00,artoo_and_3PO,"@savelockwoodco I don't really have one favorite movie, but How To Train Your Dragon is pretty high on the list. The story, the world, the soundtrack is all just 👌. 

#GhostHuntersWatchParty",1,0,#GhostHuntersWatchParty
1661227394282188800,2023-05-24 04:27:29+00:00,super_star_96,RT @nox_katie10121: You know what could help with that?? Adding shows like #LockwoodandCo that N*tflix cancelled! We have a very dedicated…,0,4,#GhostHuntersWatchParty
1661207652465082369,2023-05-24 03:09:02+00:00,super_star_96,"RT @nelsonsdragon: spoilers the empty grave 

-

-

Lockwood hugging Lucy for the first time, they embracing each other to strengthen thems…",0,1,#GhostHuntersWatchParty
1661192205690630145,2023-05-24 02:07:39+00:00,63Querencia,"RT @amelia_argent: Let's unite! LockNation and writers
#WGAStrong #SaveLockwoodandCo #GhostHuntersWatchParty #DoTheWriteThing",0,6,#GhostHuntersWatchParty
1661177505426944003,2023-05-24 01:09:15+00:00,amazonlite2727,"RT @lavenderghostco: ali is SO GOOD AT ACTING MESMERISED 
he captures the fear and the anger like??

This harmless kid DRAWS A SWORD ON FLO…",0,4,#GhostHuntersWatchParty
1661177454923227138,2023-05-24 01:09:03+00:00,amazonlite2727,"RT @lavenderghostco: I want to praise Cameron's acting and the direction in the panic attack scene, he captures it flawlessly- I just love…",0,9,#GhostHuntersWatchParty
1661174330556858368,2023-05-24 00:56:38+00:00,Cinnaminminmin,RT @basilgardenzz: yes im part of lockwood &amp; co but my job is strictly professional (im george's self appointed lawyer) #SaveLockwoodandCo…,0,1,#GhostHuntersWatchParty
1661167074494881792,2023-05-24 00:27:48+00:00,Kay_Mar_Bud,"RT @meganl43: I’m so obsessed with #LockwoodandCo I can’t believe I waited so long to watch it, but I need this show to be saved/ continued…",0,5,#GhostHuntersWatchParty
1661155194212872193,2023-05-23 23:40:35+00:00,luv_liv,"RT @viv_winternight: Second week fighting for the return of Lockwood and Co.

Nominated Best Drama TV Series at @NATFilmAwards 2023, it des…",0,50,#GhostHuntersWatchParty
1661152371911835650,2023-05-23 23:29:22+00:00,onebignxthing,"RT @meganl43: I’m so obsessed with #LockwoodandCo I can’t believe I waited so long to watch it, but I need this show to be saved/ continued…",0,5,#GhostHuntersWatchParty
1661150465751678976,2023-05-23 23:21:48+00:00,meganl43,"I’m so obsessed with #LockwoodandCo I can’t believe I waited so long to watch it, but I need this show to be saved/ continued somewhere! It’s literally the perfect YA ghost hunter show with a stellar cast! @DisneyPlus please consider pick up this show! #GhostHuntersWatchParty https://t.co/KSX8HSriQD",23,5,#GhostHuntersWatchParty
1661145842391322624,2023-05-23 23:03:26+00:00,skelliwren,"RT @abby_the_agent: Lucy complaining about Netflix
#GhostHuntersWatchParty
#SaveLockwoodandCo https://t.co/tu8TJmUbrg",0,54,#GhostHuntersWatchParty
1661145794228158464,2023-05-23 23:03:14+00:00,sybilp2022,RT @RebekahBlazek: Appreciation for this Fittes Team because they had to know Kipps was fading but they never snitched. They had to be so t…,0,9,#GhostHuntersWatchParty
1661145696437952513,2023-05-23 23:02:51+00:00,sybilp2022,"RT @the_hollowgirl: morning, locknation! i was wondering if you could still leave reviews on rotten tomatoes? i want to leave a review (to…",0,3,#GhostHuntersWatchParty
1661142148576866305,2023-05-23 22:48:45+00:00,TheWatcher0236,"RT @nox_katie10121: LockNation, I’ve had the time of my life fighting “dragons” 😏 with you this past week! Celebrating another with this ed…",0,31,#GhostHuntersWatchParty
1661135323253075971,2023-05-23 22:21:38+00:00,MikeFromHomer,"RT @tinkchick555: If you haven't taken a look at this spooky ghost hunting show for all ages, please watch this trailer and see how cool th…",0,2,#GhostHuntersWatchParty
1661132006217105408,2023-05-23 22:08:27+00:00,lockeybae,"RT @lavenderghostco: THEN YOU NEVER SHOULD'VE LET ME IN, OR GEORGE, BECAUSE IT'S FAR TOO LATE NOW
#SaveLockwoodandCo #GhostHuntersWatchPart…",0,6,#GhostHuntersWatchParty
1661128686060572672,2023-05-23 21:55:15+00:00,lockeybae,"RT @lockwoodandco13: WE'RE TRENDING ON NATIONAL FILM ACADEMY  WEBSITE TOO 
#SaveLockwoodandCo #GhostHuntersWatchParty https://t.co/UiAwTOPT…",0,19,#GhostHuntersWatchParty
1661128529428267009,2023-05-23 21:54:38+00:00,miscwithmich,"RT @lockwoodandco13: ⚠️Lockwood &amp; Co was nominated for Best TV Drama Series 2023! Please go vote for it, every single vote can make a chang…",0,42,#GhostHuntersWatchParty
1661126610815275008,2023-05-23 21:47:00+00:00,MackenzieSigler,"RT @the_hollowgirl: morning, locknation! i was wondering if you could still leave reviews on rotten tomatoes? i want to leave a review (to…",0,3,#GhostHuntersWatchParty
1661125663279964165,2023-05-23 21:43:15+00:00,Earthling738,"RT @lavenderghostco: @GeorginaStroud1 Georgina, you should have an agency all of your own seeing as you're the queen of LockNation!! ❤️👑 
(…",0,1,#GhostHuntersWatchParty
1661124450463494144,2023-05-23 21:38:25+00:00,carla_lightwood,"RT @Iff_ustin: @GeorginaStroud1 We love you Gina! A lil graphic of appreciation via Katie Nox in the discord fandom 🫶🏼💝

#SaveLockwoodandCo…",0,30,#GhostHuntersWatchParty
1661124327255728128,2023-05-23 21:37:56+00:00,LupeLovesReborn,"RT @viv_winternight: Second week fighting for the return of Lockwood and Co.

Nominated Best Drama TV Series at @NATFilmAwards 2023, it des…",0,50,#GhostHuntersWatchParty
1661121885453668354,2023-05-23 21:28:14+00:00,Lockwood1494,RT @super_star_96: @netflix Where were you when Lockwood and Co. was being released? Because you didn’t promo it.. and now even though it w…,0,1,#GhostHuntersWatchParty
1661119068014006273,2023-05-23 21:17:02+00:00,amazonlite2727,"RT @amelia_argent: @netflix Renew Lockwood and Co or sell your rights for it to Disney Plus or Prime Video
Stop torturing us! 
#SaveLockwoo…",0,5,#GhostHuntersWatchParty
1661109251098419218,2023-05-23 20:38:02+00:00,angrydragonfly_,"RT @lockwoodandco13: ⚠️Lockwood &amp; Co was nominated for Best TV Drama Series 2023! Please go vote for it, every single vote can make a chang…",0,42,#GhostHuntersWatchParty
1661106591884533761,2023-05-23 20:27:28+00:00,purpletransguy,RT @super_star_96: Is it delusional to think that we’re getting another season since no one has told us to stop campaigning? I don’t know y…,0,11,#GhostHuntersWatchParty
1661106407918190592,2023-05-23 20:26:44+00:00,Earthling738,"RT @Iff_ustin: @GeorginaStroud1 We love you Gina! A lil graphic of appreciation via Katie Nox in the discord fandom 🫶🏼💝

#SaveLockwoodandCo…",0,30,#GhostHuntersWatchParty
1661103797643386890,2023-05-23 20:16:21+00:00,purpletransguy,RT @RebekahBlazek: Appreciation for this Fittes Team because they had to know Kipps was fading but they never snitched. They had to be so t…,0,9,#GhostHuntersWatchParty
