tweet_id,created_at,user,full_text,favorite_count,retweet_count,hashtags
1.66e+18,2023-05-28 17:13:01+00:00,arangoussis2001,"Reminder to vote for #LockwoodandCo at the national film awards!
#SaveLockwoodandCo 
#PrimeForLockwoodandCo 
#DisneyForLockwoodandCo 
#bbcforlockwoodandco https://t.co/fOg8yuDi0i",3.0,2.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-28 17:11:29+00:00,mirroringdust,"RT @Snezhevika_art: #SaveLockwoodandCo 
#PrimeforLockwoodandCo
#rubystokes
new sticker for you
don't forget to vote for Lockwood &amp; Co on th…",0.0,57.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-28 17:09:55+00:00,chocowhitel,RT @Portland_Row: Okay listen to me okay I know I might be going delusional now but just imagine lucy and lockwood getting back from an eve…,0.0,25.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-28 17:05:36+00:00,chocowhitel,"RT @meganl43: Don’t forget, if you haven’t added your name to this petition yet, add it now! It’s getting close to 18,000, but it would be…",0.0,10.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-28 16:59:59+00:00,SammyRue12,RT @Portland_Row: Okay listen to me okay I know I might be going delusional now but just imagine lucy and lockwood getting back from an eve…,0.0,25.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-28 16:58:26+00:00,SammyRue12,"RT @lockwoodandco13: GUYS... GUYS I'M SO PROUD. WE ARE AT THE TOP!!! YOU GUYS ARE AMAZING, THIS JUST PROVES THAT IF WE WANT, WE CAN DO ANYT…",0.0,104.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-28 15:42:02+00:00,chocowhitel,"RT @ItsEsterBastos: I can't wait to wake up and see a bunch of notifications on twitter saying Lockwood &amp; Co has been saved, I really can't…",0.0,6.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-28 15:04:45+00:00,Kredkaaax,"#SaveLockwoodandCo #JustRecklessEnough #primeforlockwoodandco
#disneyforlockwoodandco https://t.co/cOsCuXpGBe",0.0,0.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-28 14:43:01+00:00,2vargas2jpablos,"RT @ItsEsterBastos: I can't wait to wake up and see a bunch of notifications on twitter saying Lockwood &amp; Co has been saved, I really can't…",0.0,6.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-28 14:11:38+00:00,BeckGilet,RT @Iff_ustin: These results are absolutely fascinating! @PrimeVideo @primevideouk are you seeing this? There's a lot of money your busines…,0.0,2.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-28 13:31:33+00:00,eamenir,"RT @anniesads_: h̶a̶p̶p̶y̶ four months since this wonderful show came out and my life has never been the same ever since ❤️‍🩹

lockwood and…",0.0,5.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-28 13:05:19+00:00,earthtoeleanore,"RT @onebignxthing: locknation described in one pic

#PrimeForLockwoodandCo #SaveLockwoodandCo https://t.co/DTuip95Z7x",0.0,10.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-28 12:43:37+00:00,SaturnWidow,"RT @ItsEsterBastos: I can't wait to wake up and see a bunch of notifications on twitter saying Lockwood &amp; Co has been saved, I really can't…",0.0,6.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-28 12:39:47+00:00,hollowtapes,"RT @onebignxthing: locknation described in one pic

#PrimeForLockwoodandCo #SaveLockwoodandCo https://t.co/DTuip95Z7x",0.0,10.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-28 12:33:01+00:00,chocowhitel,RT @seeesika: Everyone always gets a kick when they hear my dogs name. Meet Anthony Lockwood. #savelockwoodandco #PrimeForLockwoodandCo htt…,0.0,4.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-28 12:19:44+00:00,izzzy__,"RT @nemesisn15: Ok, so... Tonight my son is watching Flushed Away, and... Well... I will just leave it here 🤭

#SaveLockwoodandCo 
#PrimeFo…",0.0,13.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-28 12:19:41+00:00,AinaraGonzlez14,"RT @anniesads_: h̶a̶p̶p̶y̶ four months since this wonderful show came out and my life has never been the same ever since ❤️‍🩹

lockwood and…",0.0,5.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-28 12:16:17+00:00,evagarridovida1,"RT @ItsEsterBastos: I can't wait to wake up and see a bunch of notifications on twitter saying Lockwood &amp; Co has been saved, I really can't…",0.0,6.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-28 12:16:14+00:00,chocowhitel,"RT @Valentini_Elly: This is such good news 😭
I’m actually crying.

Will probably have a melt down when (and we mean WHEN) they announce the…",0.0,4.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-28 12:06:02+00:00,seeesika,@SaveLockwood_Co @Valentini_Elly @primevideouk @PrimeVideo I personally would be unable to resist #SaveLockwoodandCo #PrimeForLockwoodandCo,2.0,0.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-28 12:01:49+00:00,starbookslovers,RT @Portland_Row: Okay listen to me okay I know I might be going delusional now but just imagine lucy and lockwood getting back from an eve…,0.0,25.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-28 06:44:21+00:00,M_Ancsi,RT @seeesika: Everyone always gets a kick when they hear my dogs name. Meet Anthony Lockwood. #savelockwoodandco #PrimeForLockwoodandCo htt…,0.0,4.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-28 06:23:33+00:00,ElisePatricia96,RT @savefatee: @lockwoodandco13 The fact that Lockwood and Co has more votes than Warrior Nun is crazy bc the Warrior Nun fandom is strong…,0.0,2.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-28 06:23:26+00:00,ElisePatricia96,"RT @VicthoriaAnne: @lockwoodandco13 THE POWER OF LOCKNATION!

#SaveLockwoodandCo #PrimeForLockwoodandCo https://t.co/rmv0QdInRq",0.0,2.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-28 06:23:12+00:00,ElisePatricia96,"RT @lockwoodandco13: GUYS... GUYS I'M SO PROUD. WE ARE AT THE TOP!!! YOU GUYS ARE AMAZING, THIS JUST PROVES THAT IF WE WANT, WE CAN DO ANYT…",0.0,104.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-28 05:40:21+00:00,AirinEfferin,#SaveLockwoodandCo #PrimeForLockwoodandCo https://t.co/vb64EeAQP2,0.0,0.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-28 04:30:48+00:00,yeowonariaeng,"RT @nemesisn15: Ok, so... Tonight my son is watching Flushed Away, and... Well... I will just leave it here 🤭

#SaveLockwoodandCo 
#PrimeFo…",0.0,13.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-28 03:56:04+00:00,SaturnWidow,RT @cxpectations: Canon lucy songs🥲❤️ #SaveLockwoodandCo #PrimeforLockwoodandCo https://t.co/O3T2HIl7kw,0.0,5.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-28 03:09:18+00:00,Locklylefan,"RT @Ilwahle_A: Guyyyys we did it !! Lockwood and Co is first place !
Pat yourself on the back and continue sharing the link to keep our pla…",0.0,20.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-28 02:44:54+00:00,VictordebraL,"RT @amelia_argent: That's a perfect fit, isn't it? @primevideouk @PrimeVideo please, consider picking Lockwood and Co up for your streaming…",0.0,13.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-28 02:27:58+00:00,the_hollowgirl,"RT @meganl43: GIVE US SEASONS 2 &amp; 3!!! If streaming platforms want loyal subscribers and not just occasional viewers, invest in telling com…",0.0,4.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-28 01:58:44+00:00,The_Mizery,"RT @cass4stories: The hand slide gets me every time. @primevideouk I’m ready to see their developing relationship!
#SaveLockwoodandCo 
#Pri…",0.0,33.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-28 01:06:20+00:00,yeowonariaeng,RT @ArwenTheWriter: You ever listen to a favorite song you haven't listened to in a while and it kinda washes over you like warm honey? I'm…,0.0,19.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-28 00:53:59+00:00,twinklyslut,RT @ArwenTheWriter: You ever listen to a favorite song you haven't listened to in a while and it kinda washes over you like warm honey? I'm…,0.0,19.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-28 00:46:17+00:00,Godsgirljune,RT @seeesika: Everyone always gets a kick when they hear my dogs name. Meet Anthony Lockwood. #savelockwoodandco #PrimeForLockwoodandCo htt…,0.0,4.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 23:59:23+00:00,siomha_wilson,"RT @Locklyle_fan: The way they walk in sync😭❤
So meant to play Locklyle❤🤧 

#SaveLockwoodandCo #PrimeForLockwoodandCo https://t.co/5kjL92DE…",0.0,11.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 23:55:47+00:00,siomha_wilson,"RT @alice_mirror_: Okay, because real life totally sucks, right now I'm packing my little suitcase with an apron, a recipe book, my own nic…",0.0,24.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 23:51:40+00:00,seeesika,Everyone always gets a kick when they hear my dogs name. Meet Anthony Lockwood. #savelockwoodandco #PrimeForLockwoodandCo https://t.co/p2Q8WYq7Ey,23.0,4.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 22:36:18+00:00,epiphaniis,"RT @onebignxthing: locknation described in one pic

#PrimeForLockwoodandCo #SaveLockwoodandCo https://t.co/DTuip95Z7x",0.0,10.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 22:12:07+00:00,lovehurtsiknow,"RT @onebignxthing: locknation described in one pic

#PrimeForLockwoodandCo #SaveLockwoodandCo https://t.co/DTuip95Z7x",0.0,10.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 22:05:09+00:00,Juliebean512,"RT @binniedng: I have full faith that you won't be like them😉@primevideouk 

#PrimeForLockwoodandCo #SaveLockwoodandCo https://t.co/SP8NVMN…",0.0,94.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 22:04:15+00:00,Juliebean512,RT @Lockwood1494: Another great article as to why Lockwood and co should have two full seasons to complete the books. #SaveLockwoodandCo #P…,0.0,19.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 22:01:16+00:00,chaotic_reader,RT @ArwenTheWriter: You ever listen to a favorite song you haven't listened to in a while and it kinda washes over you like warm honey? I'm…,0.0,19.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 21:56:49+00:00,aysun6676,#EFLPlayOffs #SEOKMATTHEW #Oğlak #MerveDizdar #LionelMessi #AGvGS #ORCAraştırma #protest #Fenerbahce #kredi #PrimeForLockwoodandCo #Pirates #pirom #azjaexpress #DrRomantic3Ep9 gören rt desteği verebilirmi lütfen 🙏,0.0,1.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 21:22:38+00:00,_maria_mont,"RT @Snezhevika_art: #SaveLockwoodandCo 
#PrimeforLockwoodandCo
#rubystokes
new sticker for you
don't forget to vote for Lockwood &amp; Co on th…",0.0,57.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 21:22:19+00:00,lockwoodandco13,"RT @meganl43: Don’t forget, if you haven’t added your name to this petition yet, add it now! It’s getting close to 18,000, but it would be…",0.0,10.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 21:08:32+00:00,bunnyellabell,RT @cxpectations: Canon lucy songs🥲❤️ #SaveLockwoodandCo #PrimeforLockwoodandCo https://t.co/O3T2HIl7kw,0.0,5.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 21:01:26+00:00,bunnyellabell,RT @ArwenTheWriter: Imagine there being a thunderstorm one night and George wakes up because of it but doesn't want to be awake alone so he…,0.0,10.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 20:52:12+00:00,AinaraGonzlez14,"RT @sj_hae_migs: Good morning! We're trending in business and finance again?! 🤣

#SaveLockwoodandCo #PrimeForLockwoodandCo https://t.co/4YA…",0.0,6.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 20:50:56+00:00,AinaraGonzlez14,"RT @Kay_Mar_Bud: ❤️LOVE LOVE LOVE ❤️the music on L&amp;Co.  Totally next level.  Not at all what expect going into it.  Thoughtful, poignant, d…",0.0,4.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 20:34:53+00:00,dictatort0t,"SAVE LOCKWOOD AND CO! This show is amazing and I don’t want it cancelled! 😭 - Sign the Petition! https://t.co/upQINET5kf via @Change  @PrimeVideo 
#SaveLockwoodandCo #CancelNetflix #PrimeForLockwoodandCo",0.0,0.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 20:10:08+00:00,skelliwren,RT @Lockwood1494: Another great article as to why Lockwood and co should have two full seasons to complete the books. #SaveLockwoodandCo #P…,0.0,19.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 20:06:29+00:00,CornishKat,"RT @lockwoodandco13: GUYS... GUYS I'M SO PROUD. WE ARE AT THE TOP!!! YOU GUYS ARE AMAZING, THIS JUST PROVES THAT IF WE WANT, WE CAN DO ANYT…",0.0,104.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 20:02:54+00:00,rachelpeele12,"RT @learmn83: OEJEJEKEJE LET'S GOOOO ⚔️⚔️💚 #SaveLockwoodandCo 
#PrimeforLockwoodandCo https://t.co/0ndqQoHWps",0.0,4.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 20:02:27+00:00,nesmachna_kava,"#SaveLockwoodandCo 
#PrimeForLockwoodandCo 
                       💛 https://t.co/gX109NBI68",3.0,0.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 19:57:28+00:00,lockwoodandco13,"RT @Kredkaaax: Voteee
#SaveLockwoodandCo #JustRecklessEnough #disneyforlockwiodandco
#PrimeForLockwoodandCo #appleforlockwoodandco #Lockwoo…",0.0,1.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 19:57:04+00:00,Kredkaaax,"Voteee
#SaveLockwoodandCo #JustRecklessEnough #disneyforlockwiodandco
#PrimeForLockwoodandCo #appleforlockwoodandco #LockwoodandCo https://t.co/AOeKxMTuqv",4.0,1.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 19:56:10+00:00,organicshoes89,"RT @Iff_ustin: ClownNation I have the PERFECT logo for us all!

#SaveLockwoodandCo
#PrimeForLockwoodandCo https://t.co/3lpHB8yp5W",0.0,33.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 19:55:30+00:00,Kredkaaax,"#SaveLockwoodandCo #JustRecklessEnough #disneyforlockwoodandco
#PrimeForLockwoodandCo https://t.co/2Ty3r8BFc3",1.0,0.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 19:48:49+00:00,organicshoes89,"RT @cass4stories: The hand slide gets me every time. @primevideouk I’m ready to see their developing relationship!
#SaveLockwoodandCo 
#Pri…",0.0,33.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 19:35:43+00:00,LondonStanley9,RT @Portland_Row: Okay listen to me okay I know I might be going delusional now but just imagine lucy and lockwood getting back from an eve…,0.0,25.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 19:20:39+00:00,skelliwren,"RT @amelia_argent: That's a perfect fit, isn't it? @primevideouk @PrimeVideo please, consider picking Lockwood and Co up for your streaming…",0.0,13.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 19:16:33+00:00,SpringerLarsen,"RT @Snezhevika_art: #SaveLockwoodandCo 
#PrimeforLockwoodandCo
#rubystokes
new sticker for you
don't forget to vote for Lockwood &amp; Co on th…",0.0,57.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 19:06:52+00:00,SpringerLarsen,"RT @lockwoodandco13: GUYS... GUYS I'M SO PROUD. WE ARE AT THE TOP!!! YOU GUYS ARE AMAZING, THIS JUST PROVES THAT IF WE WANT, WE CAN DO ANYT…",0.0,104.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 18:54:34+00:00,BolaNeals,RT @Portland_Row: Okay listen to me okay I know I might be going delusional now but just imagine lucy and lockwood getting back from an eve…,0.0,25.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 18:44:26+00:00,bunnyellabell,RT @afflictionism: i love episode 7 it’s my favourite episode episode 7 is so good did i ever mention that episode 7 is my favourite episod…,0.0,2.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 18:35:48+00:00,Locky_wood35,RT @mariaaaaidk: i think about this gif every minute of every day of every week #SaveLockwoodandCo #PrimeForLockwoodandCo https://t.co/7C5o…,0.0,10.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 18:16:33+00:00,Prey_of_Olympus,@lavenderghostco Hi #AppleTVforLockwoodandCo #SaveLockwoodanCo #PrimeForLockwoodandCo #JustRecklessEnough,0.0,0.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 18:00:48+00:00,Smol_n_Yorkshuh,"RT @Kay_Mar_Bud: ❤️LOVE LOVE LOVE ❤️the music on L&amp;Co.  Totally next level.  Not at all what expect going into it.  Thoughtful, poignant, d…",0.0,4.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 17:57:06+00:00,lobotomyllamb,RT @Lockwood1494: Another great article as to why Lockwood and co should have two full seasons to complete the books. #SaveLockwoodandCo #P…,0.0,19.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 17:53:49+00:00,penguin739,"RT @lockwoodandco13: GUYS... GUYS I'M SO PROUD. WE ARE AT THE TOP!!! YOU GUYS ARE AMAZING, THIS JUST PROVES THAT IF WE WANT, WE CAN DO ANYT…",0.0,104.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 17:52:50+00:00,lockwoodandco13,"RT @amelia_argent: Keep it going, LockNation! @primevideouk @PrimeVideo #SaveLockwoodandCo #PrimeForLockwoodandCo https://t.co/esOP4qt0ai",0.0,4.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 17:52:33+00:00,lockwoodandco13,RT @Lockwood1494: Another great article as to why Lockwood and co should have two full seasons to complete the books. #SaveLockwoodandCo #P…,0.0,19.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 17:52:17+00:00,lockwoodandco13,"RT @alice_mirror_: Okay, because real life totally sucks, right now I'm packing my little suitcase with an apron, a recipe book, my own nic…",0.0,24.0,#PrimeForLockwoodandCo
