tweet_id,created_at,user,full_text,favorite_count,retweet_count,hashtags
1.6625887108510638e+18,2023-05-27 22:36:52+00:00,SailorSky98,RT @anniesads_: THIS when it's literally this picture. #AppleTVforLockwoodandCo #SaveLockwoodandCo https://t.co/cmx5lCEiN2,0.0,23.0,#AppleTVforLockwoodandCo
1.6625804699496817e+18,2023-05-27 22:04:07+00:00,Juliebean512,"RT @amelia_argent: We almost did this!  Please, vote here:
https://t.co/Uz9xaa6WWH
#SaveLockwoodandCo #AppleTVforLockwoodandCo https://t.co…",0.0,10.0,#AppleTVforLockwoodandCo
1.6625752309407908e+18,2023-05-27 21:43:18+00:00,Locklyleandco,"RT @Tatty_paints: Charcoal drawing of an agents of the month (year, decade)
#SaveLockwoodandCo  #AppleTVforLockwoodandCo https://t.co/fiBD2…",0.0,54.0,#AppleTVforLockwoodandCo
1.6625707734904136e+18,2023-05-27 21:25:36+00:00,artoo_and_3PO,"RT @cassiesnowberry: Never give up, never surrender.
#SaveLockwoodandCo
#BBCforLockwoodandCo
#AppleTVforLockwoodandCo 

Twelve times a fan…",0.0,31.0,#AppleTVforLockwoodandCo
1.662566203649409e+18,2023-05-27 21:07:26+00:00,Icebirdzzz,"RT @lavenderghostco: @AppleTV Apple please consider picking up Lockwood and Co!! We've been trending for 12 days straight, #1 globally, top…",0.0,10.0,#AppleTVforLockwoodandCo
1.6625661688996004e+18,2023-05-27 21:07:18+00:00,Icebirdzzz,RT @lavenderghostco: #SaveLockwoodandCo #AppleTVforLockwoodandCo https://t.co/yO58vuQNU3,0.0,5.0,#AppleTVforLockwoodandCo
1.6625661416071496e+18,2023-05-27 21:07:11+00:00,Icebirdzzz,"RT @lavenderghostco: oh LORD
#SaveLockwoodandCo #AppleTVforLockwoodandCo https://t.co/kRL25PPbTf",0.0,16.0,#AppleTVforLockwoodandCo
1.662527919602688e+18,2023-05-27 18:35:18+00:00,bunnyellabell,RT @wordywallflower: What happens if Lockwood and co keeps trending for a month? I know no one has an answer for that but I think it’s an a…,0.0,5.0,#AppleTVforLockwoodandCo
1.6625231984186982e+18,2023-05-27 18:16:33+00:00,Prey_of_Olympus,@lavenderghostco Hi #AppleTVforLockwoodandCo #SaveLockwoodanCo #PrimeForLockwoodandCo #JustRecklessEnough,0.0,0.0,#AppleTVforLockwoodandCo
1.6624979696004506e+18,2023-05-27 16:36:18+00:00,siomha_wilson,RT @Thebiscuitrule: Wanted to find an image at me being guilty of this today. Found Shrek. Oh my god. Who does this remind you of 🤣 (proofr…,0.0,15.0,#AppleTVforLockwoodandCo
1.662497131368784e+18,2023-05-27 16:32:58+00:00,siomha_wilson,"RT @lockwoodandco13: The fact that Lockwood and Co was promoted by TOM HOLLAND himself and Netflix still decided to cancel it.
#SaveLockwoo…",0.0,58.0,#AppleTVforLockwoodandCo
1.6624897216106824e+18,2023-05-27 16:03:31+00:00,PartyPoisonSays,"RT @carla_lightwood: He was a boy
She was a girl
Can I make it any more obvious?
He was a pedant
She was an asset
What more can I say?
He w…",0.0,4.0,#AppleTVforLockwoodandCo
1.662479248236634e+18,2023-05-27 15:21:54+00:00,shirberthoe,RT @Thebiscuitrule: This moment is EVERYTHING. George's look of utter wonder + pure happiness after all he's been through + how Lucy lays h…,0.0,46.0,#AppleTVforLockwoodandCo
1.6624787127204864e+18,2023-05-27 15:19:47+00:00,_Bookish_fae,"RT @vansunshin3: has this been done yet? 
#SaveLockwoodanCo #AppleTVforLockwoodandCo https://t.co/9oRq1e8noQ",0.0,64.0,#AppleTVforLockwoodandCo
1.662460515610665e+18,2023-05-27 14:07:28+00:00,chocowhitel,"RT @mixleven: Cameron Ian Chapman bts photoshoot a small thread
#SaveLockwoodandCo 
#AppleTVforLockwoodandCo https://t.co/fsXIR7E2xv",0.0,10.0,#AppleTVforLockwoodandCo
1.6624581834727995e+18,2023-05-27 13:58:12+00:00,MaliFelton,RT @Thebiscuitrule: Wanted to find an image at me being guilty of this today. Found Shrek. Oh my god. Who does this remind you of 🤣 (proofr…,0.0,15.0,#AppleTVforLockwoodandCo
1.6624281886546043e+18,2023-05-27 11:59:01+00:00,the_hollowgirl,RT @tessamco: Saving this to read when I feel disheartened #SaveLockwoodandCo #AppleTVforLockwoodandCo,0.0,5.0,#AppleTVforLockwoodandCo
1.6624269177215017e+18,2023-05-27 11:53:58+00:00,the_hollowgirl,"RT @amelia_argent: One more day trending? Yes, of course #AppleTVforLockwoodandCo #SaveLockwoodandCo https://t.co/VSZwp4cjm2",0.0,13.0,#AppleTVforLockwoodandCo
1.6624142599288545e+18,2023-05-27 11:03:40+00:00,eamenir,"RT @lala_slide: The fourth member of Lockwood &amp; Co

#SaveLockwoodandCo 
#AppleTVforLockwoodandCo https://t.co/4JuSl3joFb",0.0,6.0,#AppleTVforLockwoodandCo
1.6624133802698752e+18,2023-05-27 11:00:10+00:00,M_Ancsi,"RT @cxpectations: Some locklyle memes from the drafts. Have a good day everyone!
#SaveLockwoodandCo #AppleTVforLockwoodandCo https://t.co/g…",0.0,24.0,#AppleTVforLockwoodandCo
1.6624133400424776e+18,2023-05-27 11:00:01+00:00,the_hollowgirl,"RT @lala_slide: Poor cactus is just trying to read it's book in peace

#SaveLockwoodandCo 
#AppleTVforLockwoodandCo https://t.co/gf81nuRB1o",0.0,5.0,#AppleTVforLockwoodandCo
1.6623927603248333e+18,2023-05-27 09:38:14+00:00,vxsmxrianne,"RT @carla_lightwood: He was a boy
She was a girl
Can I make it any more obvious?
He was a pedant
She was an asset
What more can I say?
He w…",0.0,4.0,#AppleTVforLockwoodandCo
1.6623880226486843e+18,2023-05-27 09:19:24+00:00,siomha_wilson,"RT @alice_mirror_: I'm aware that towel day has nothing to do with Locklyle, but the words 'towel' 'ladder' 'asset' will never again be per…",0.0,21.0,#AppleTVforLockwoodandCo
1.6623791678354063e+18,2023-05-27 08:44:13+00:00,M_Ancsi,"RT @Tatty_paints: Charcoal drawing of an agents of the month (year, decade)
#SaveLockwoodandCo  #AppleTVforLockwoodandCo https://t.co/fiBD2…",0.0,54.0,#AppleTVforLockwoodandCo
1.6623554629630566e+18,2023-05-27 07:10:02+00:00,M_Ancsi,RT @Lockwood1494: Lockwood and co. LockNation. Let’s keep making the noise. Never stop. Never surrender. We will #SaveLockwoodandCo #AppleT…,0.0,16.0,#AppleTVforLockwoodandCo
1.6623552711909786e+18,2023-05-27 07:09:16+00:00,M_Ancsi,"RT @mixleven: I JUST NOW SAW THAT T H E  @Collider POSTED ABOUT LOCKWOOD AND CO DESERVING A SEASON 2 AND OMFG THEY GET ME 😭😭😭😭😭😭
#SaveLockw…",0.0,17.0,#AppleTVforLockwoodandCo
1.66234507584068e+18,2023-05-27 06:28:45+00:00,Nevieland1,"RT @Snezhevika_art: #SaveLockwoodandCo 
#AppleTVforLockwoodandCo https://t.co/jnV0RiU8Pm",0.0,9.0,#AppleTVforLockwoodandCo
1.662343519112147e+18,2023-05-27 06:22:34+00:00,verablestar,"RT @Locklyle_fan: The way Ruby immediately says No when he says he's an idiot and then Cameron cursing😭😂

#SaveLockwoodandCo #AppleTVforLoc…",0.0,26.0,#AppleTVforLockwoodandCo
1.6623223290731192e+18,2023-05-27 04:58:22+00:00,Tortoislume,@lockwoodandco13 💪 #SaveLockwoodandCo #PrimeForLockwoodandCo #BBCforLockwoodandCo #DisneyforLockwoodandCo #AppleTVforLockwoodandCo,1.0,0.0,#AppleTVforLockwoodandCo
1.662318525728555e+18,2023-05-27 04:43:15+00:00,the_hollowgirl,"RT @mixleven: Cameron Ian Chapman bts photoshoot a small thread
#SaveLockwoodandCo 
#AppleTVforLockwoodandCo https://t.co/fsXIR7E2xv",0.0,10.0,#AppleTVforLockwoodandCo
1.6622989861439693e+18,2023-05-27 03:25:36+00:00,the_hollowgirl,"RT @lala_slide: Even George's cactus is uncomfortable 

#SaveLockwoodandCo 
#AppleTVforLockwoodandCo https://t.co/scoiRtr9PN",0.0,2.0,#AppleTVforLockwoodandCo
1.6622960220375286e+18,2023-05-27 03:13:50+00:00,EugeniaLappies,RT @anniesads_: THIS when it's literally this picture. #AppleTVforLockwoodandCo #SaveLockwoodandCo https://t.co/cmx5lCEiN2,0.0,23.0,#AppleTVforLockwoodandCo
1.6622935747494093e+18,2023-05-27 03:04:06+00:00,the_hollowgirl,"RT @lockwoodandco13: look what's trending!!
#SaveLockwoodandCo #AppleTVforLockwoodandCo https://t.co/XuaXjFwjLq",0.0,5.0,#AppleTVforLockwoodandCo
1.6622913371425874e+18,2023-05-27 02:55:13+00:00,ECiaffaraf38490,"RT @DocMoose: While I make my angsty baby Lockwood drawing, have some sketch ideas of what I think he would look like at different ages cau…",0.0,49.0,#AppleTVforLockwoodandCo
1.6622909596761866e+18,2023-05-27 02:53:43+00:00,skelliwren,"RT @lala_slide: A friend 🥺

#SaveLockwoodandCo 
#AppleTVforLockwoodandCo https://t.co/tVsRyihAkq",0.0,7.0,#AppleTVforLockwoodandCo
1.6622908622382326e+18,2023-05-27 02:53:20+00:00,01_ramosdrg,"RT @lockwoodandco13: JUST 111 VOTES AND WE WILL TAKE THE FIRST PLACE #SaveLockwoodandCo #AppleTVforLockwoodandCo 

VOTE FOR LOCKWOOD AND CO…",0.0,93.0,#AppleTVforLockwoodandCo
1.6622881017739182e+18,2023-05-27 02:42:21+00:00,organicshoes89,"RT @lockwoodandco13: JUST 111 VOTES AND WE WILL TAKE THE FIRST PLACE #SaveLockwoodandCo #AppleTVforLockwoodandCo 

VOTE FOR LOCKWOOD AND CO…",0.0,93.0,#AppleTVforLockwoodandCo
1.6622876480888136e+18,2023-05-27 02:40:33+00:00,swiftie4e5verts,RT @Godsgirljune: Ahhh Locknation! What a Thursday! We conquered like we do everyday. I’m so proud! Trending for the 13TH DAY IN A ROW! Cel…,0.0,7.0,#AppleTVforLockwoodandCo
1.6622845149269238e+18,2023-05-27 02:28:06+00:00,the_hollowgirl,"RT @Tatty_paints: Charcoal drawing of an agents of the month (year, decade)
#SaveLockwoodandCo  #AppleTVforLockwoodandCo https://t.co/fiBD2…",0.0,54.0,#AppleTVforLockwoodandCo
1.6622827160067154e+18,2023-05-27 02:20:57+00:00,the_hollowgirl,RT @RebekahBlazek: It has happened for lesser shows. It can happen to us. #SaveLockwoodandCo #AppleTVforLockwoodandCo,0.0,2.0,#AppleTVforLockwoodandCo
1.6622825142898975e+18,2023-05-27 02:20:09+00:00,catoukin,"RT @lala_slide: Poor cactus is just trying to read it's book in peace

#SaveLockwoodandCo 
#AppleTVforLockwoodandCo https://t.co/gf81nuRB1o",0.0,5.0,#AppleTVforLockwoodandCo
1.6622767368918794e+18,2023-05-27 01:57:12+00:00,KarolynLucy,"RT @lobotomyllamb: @AppleTV want in on this? 
#SaveLockwoodandCo #AppleTVforLockwoodandCo https://t.co/rzDxX2ARvQ",0.0,1.0,#AppleTVforLockwoodandCo
1.6622766877852385e+18,2023-05-27 01:57:00+00:00,ambotbastaaq2,"RT @mixleven: I ONLY ASK FOR O N E THING 😭
#SaveLockwoodandCo 
#AppleTVforLockwoodandCo https://t.co/UXJe3szNb6",0.0,31.0,#AppleTVforLockwoodandCo
1.6622766851467756e+18,2023-05-27 01:57:00+00:00,KarolynLucy,"RT @lockwoodandco13: @AppleTV Please consider picking up Lockwood &amp; Co. 🥺🥺
#SaveLockwoodandCo #AppleTVForLockwoodandCo https://t.co/1xGywMJ…",0.0,1.0,#AppleTVforLockwoodandCo
1.6622766815313674e+18,2023-05-27 01:56:59+00:00,chaotic_reader,"RT @mixleven: I JUST NOW SAW THAT T H E  @Collider POSTED ABOUT LOCKWOOD AND CO DESERVING A SEASON 2 AND OMFG THEY GET ME 😭😭😭😭😭😭
#SaveLockw…",0.0,17.0,#AppleTVforLockwoodandCo
1.6622727465068216e+18,2023-05-27 01:41:20+00:00,the_hollowgirl,"RT @lala_slide: The fourth member of Lockwood &amp; Co

#SaveLockwoodandCo 
#AppleTVforLockwoodandCo https://t.co/4JuSl3joFb",0.0,6.0,#AppleTVforLockwoodandCo
1.662265776357757e+18,2023-05-27 01:13:39+00:00,chaotic_reader,"RT @mixleven: RUBY STOP DOING THIS TO MY HEART 😭😭😭😭😭
#SaveLockwoodandCo 
#AppleTVforLockwoodandCo https://t.co/pH3JSp8pC9",0.0,2.0,#AppleTVforLockwoodandCo
1.6622637084441395e+18,2023-05-27 01:05:26+00:00,JesvanniL,"RT @mixleven: THE HAIR THE FIT UGHHHH SHE 🛐
#SaveLockwoodandCo 
#AppleTVforLockwoodandCo https://t.co/wPqgOO9ZyA",0.0,17.0,#AppleTVforLockwoodandCo
1.6622582131173622e+18,2023-05-27 00:43:35+00:00,JesvanniL,"RT @mixleven: I ONLY ASK FOR O N E THING 😭
#SaveLockwoodandCo 
#AppleTVforLockwoodandCo https://t.co/UXJe3szNb6",0.0,31.0,#AppleTVforLockwoodandCo
1.662258077364527e+18,2023-05-27 00:43:03+00:00,RaivenDoesTweet,RT @KazAndWaffles: #LockwoodandCo #SaveLockwoodandCo #AppleTVforLockwoodandCo @AppleTV please consider saving this amazing show! 93% critic…,0.0,13.0,#AppleTVforLockwoodandCo
1.6622554809100984e+18,2023-05-27 00:32:44+00:00,hollowtapes,@evmcconnell how have i somehow missed this 😭 #AppleTVforLockwoodandCo,1.0,0.0,#AppleTVforLockwoodandCo
1.66225455239177e+18,2023-05-27 00:29:03+00:00,anniesads_,"RT @mixleven: I ONLY ASK FOR O N E THING 😭
#SaveLockwoodandCo 
#AppleTVforLockwoodandCo https://t.co/UXJe3szNb6",0.0,31.0,#AppleTVforLockwoodandCo
1.6622476343738655e+18,2023-05-27 00:01:33+00:00,Kay_Mar_Bud,"RT @Tatty_paints: Charcoal drawing of an agents of the month (year, decade)
#SaveLockwoodandCo  #AppleTVforLockwoodandCo https://t.co/fiBD2…",0.0,54.0,#AppleTVforLockwoodandCo
1.6622341818861568e+18,2023-05-26 23:08:06+00:00,v_Falls,"RT @lockwoodandco13: JUST 111 VOTES AND WE WILL TAKE THE FIRST PLACE #SaveLockwoodandCo #AppleTVforLockwoodandCo 

VOTE FOR LOCKWOOD AND CO…",0.0,93.0,#AppleTVforLockwoodandCo
1.6622340278210806e+18,2023-05-26 23:07:29+00:00,lockwoodandco7,"I really don't understand why the show was cancelled. Less watched? Was it over budget? Why???
#PrimeForLockwoodAndCo
 #BBCforLockwoodandCo 
#AppleTVforLockwoodandCo 
#DisneyForLockwoodandCo 
#SaveLockwoodandCo #LockwoodandCo",0.0,0.0,#AppleTVforLockwoodandCo
1.6622337299248456e+18,2023-05-26 23:06:18+00:00,wordywallflower,RT @2vargas2jpablos: The lighting in Lockwood and Co is SO good. Not only because you can actually see what's happening even when it's dark…,0.0,10.0,#AppleTVforLockwoodandCo
1.6622331331089367e+18,2023-05-26 23:03:56+00:00,lockwoodandco7,"HAHAHAHAJhha you are amazing

#PrimeForLockwoodAndCo
 #BBCforLockwoodandCo 
#AppleTVforLockwoodandCo 
#DisneyForLockwoodandCo 
#SaveLockwoodandCo #LockwoodandCo https://t.co/KcpTW9ayBD",1.0,0.0,#AppleTVforLockwoodandCo
1.662230695492612e+18,2023-05-26 22:54:15+00:00,lockwoodandco7,"SOMEONE HEAR US!! 
#PrimeForLockwoodAndCo
 #BBCforLockwoodandCo 
#AppleTVforLockwoodandCo 
#DisneyForLockwoodandCo 

#SaveLockwoodandCo #LockwoodandCo",0.0,0.0,#AppleTVforLockwoodandCo
1.662230293888004e+18,2023-05-26 22:52:39+00:00,AinaraGonzlez14,RT @Godsgirljune: And we just keep going and going and going!! #SaveLockwoodandCo #AppleTVforLockwoodandCo https://t.co/bCoM9nB1R4,0.0,6.0,#AppleTVforLockwoodandCo
1.662229977574822e+18,2023-05-26 22:51:24+00:00,AinaraGonzlez14,"RT @mixleven: Cameron Ian Chapman bts photoshoot a small thread
#SaveLockwoodandCo 
#AppleTVforLockwoodandCo https://t.co/fsXIR7E2xv",0.0,10.0,#AppleTVforLockwoodandCo
1.662229915469767e+18,2023-05-26 22:51:09+00:00,AinaraGonzlez14,"RT @mixleven: oh my gawd why do i have to have a thing for british guys and why does he have to be so attractive 🫠
#SaveLockwoodandCo
#Appl…",0.0,2.0,#AppleTVforLockwoodandCo
1.6622298879213404e+18,2023-05-26 22:51:02+00:00,AinaraGonzlez14,RT @Lulu_Here_: I love how people keep discovering and falling in love with Lockwood and Co #SaveLockwoodandCo #AppleTVforLockwoodandCo,0.0,10.0,#AppleTVforLockwoodandCo
1.6622298386214707e+18,2023-05-26 22:50:50+00:00,AinaraGonzlez14,RT @Godsgirljune: Today’s biscuit goes to the cozy domestic scenes. The scenes where the Iron Trio is having breakfast in the kitchen or in…,0.0,2.0,#AppleTVforLockwoodandCo
1.662229702457852e+18,2023-05-26 22:50:18+00:00,AinaraGonzlez14,RT @lockwoody_: my fav singer released an album today and there is one song that makes me wanna do a locklyle edit 😭 it has a 'scarier' (👻)…,0.0,2.0,#AppleTVforLockwoodandCo
1.6622293680375726e+18,2023-05-26 22:48:58+00:00,AinaraGonzlez14,"RT @mixleven: THE HAIR THE FIT UGHHHH SHE 🛐
#SaveLockwoodandCo 
#AppleTVforLockwoodandCo https://t.co/wPqgOO9ZyA",0.0,17.0,#AppleTVforLockwoodandCo
1.6622291908280852e+18,2023-05-26 22:48:16+00:00,AinaraGonzlez14,"RT @mixleven: I JUST NOW SAW THAT T H E  @Collider POSTED ABOUT LOCKWOOD AND CO DESERVING A SEASON 2 AND OMFG THEY GET ME 😭😭😭😭😭😭
#SaveLockw…",0.0,17.0,#AppleTVforLockwoodandCo
1.662228980726915e+18,2023-05-26 22:47:26+00:00,lockwoodandco7,"I don't know, maybe if the age range was a little higher we could get the second season

#savelockwoodandco #lockwoodandco #BBCforLockwoodandCo 
#AppleTVforLockwoodandCo",0.0,0.0,#AppleTVforLockwoodandCo
1.6622282013204685e+18,2023-05-26 22:44:20+00:00,lockwoodandco7,"Why didn't they put this scene in the show? I'm so angry😡😡

#SaveLockwoodandCo #LockwoodandCo #AppleTVforLockwoodandCo https://t.co/CTMfnWhrfu",1.0,0.0,#AppleTVforLockwoodandCo
1.6622276130315717e+18,2023-05-26 22:42:00+00:00,lockwoodandco7,"I've watched this video maybe a hundred times
#SaveLockwoodandCo #LockwoodandCo #AppleTVforLockwoodandCo https://t.co/qUEUzXfvxg",0.0,0.0,#AppleTVforLockwoodandCo
1.662222212970201e+18,2023-05-26 22:20:32+00:00,Tatty_paints,"RT @Snezhevika_art: #SaveLockwoodandCo 
#AppleTVforLockwoodandCo https://t.co/jnV0RiU8Pm",0.0,9.0,#AppleTVforLockwoodandCo
1.6622220006755164e+18,2023-05-26 22:19:42+00:00,kiaramicea,"RT @mixleven: Cameron Ian Chapman bts photoshoot a small thread
#SaveLockwoodandCo 
#AppleTVforLockwoodandCo https://t.co/fsXIR7E2xv",0.0,10.0,#AppleTVforLockwoodandCo
1.662221347135828e+18,2023-05-26 22:17:06+00:00,kiaramicea,"RT @tinakover: I think we can do this.
#LockwoodandCo
#SaveLockwoodandCo
#DisneyForLockwoodandCo 
#HuluforLockwoodandCo
#AcornTVforLockwood…",0.0,5.0,#AppleTVforLockwoodandCo
1.6622194266227507e+18,2023-05-26 22:09:28+00:00,AinaraGonzlez14,"RT @M_Ancsi: ⚔️💙⚔️ #SaveLockwoodandCo #AppleTVforLockwoodandCo

I just got result 'Touch' on quiz 'What is your Talent in Lockwood and Co?'…",0.0,1.0,#AppleTVforLockwoodandCo
1.662219407580615e+18,2023-05-26 22:09:23+00:00,AinaraGonzlez14,RT @Godsgirljune: Ahhh Locknation! What a Thursday! We conquered like we do everyday. I’m so proud! Trending for the 13TH DAY IN A ROW! Cel…,0.0,7.0,#AppleTVforLockwoodandCo
1.6622189837965435e+18,2023-05-26 22:07:42+00:00,AinaraGonzlez14,"RT @mixleven: this is so Lockwood of him 😍
#SaveLockwoodandCo 
#AppleTVforLockwoodandCo https://t.co/VedZvGmACu",0.0,14.0,#AppleTVforLockwoodandCo
1.6622148986241147e+18,2023-05-26 21:51:28+00:00,TheWatcher0236,"RT @lvcynorrie: #georgekarim: snap out of it! 

#AppleTVforLockwoodandCo https://t.co/iEologCTZc",0.0,30.0,#AppleTVforLockwoodandCo
1.6622081938949489e+18,2023-05-26 21:24:50+00:00,TheWatcher0236,RT @Earthling738: Lockwood &amp; Co has been trending for 13 days in now. The show got ZERO promotion yet it has such a dedicated fandom. I cou…,0.0,36.0,#AppleTVforLockwoodandCo
1.662205526116307e+18,2023-05-26 21:14:14+00:00,MinaPlaysRb1,"RT @lockwoodandco13: JUST 111 VOTES AND WE WILL TAKE THE FIRST PLACE #SaveLockwoodandCo #AppleTVforLockwoodandCo 

VOTE FOR LOCKWOOD AND CO…",0.0,93.0,#AppleTVforLockwoodandCo
1.6622048359853343e+18,2023-05-26 21:11:29+00:00,Sigyn15972892,"RT @lockwoodandco13: JUST 111 VOTES AND WE WILL TAKE THE FIRST PLACE #SaveLockwoodandCo #AppleTVforLockwoodandCo 

VOTE FOR LOCKWOOD AND CO…",0.0,93.0,#AppleTVforLockwoodandCo
1.6622036869683405e+18,2023-05-26 21:06:55+00:00,joey_on_cola,"RT @lockwoodandco13: JUST 111 VOTES AND WE WILL TAKE THE FIRST PLACE #SaveLockwoodandCo #AppleTVforLockwoodandCo 

VOTE FOR LOCKWOOD AND CO…",0.0,93.0,#AppleTVforLockwoodandCo
1.6622030158295327e+18,2023-05-26 21:04:15+00:00,JesvanniL,"RT @vansunshin3: has this been done yet? 
#SaveLockwoodanCo #AppleTVforLockwoodandCo https://t.co/9oRq1e8noQ",0.0,64.0,#AppleTVforLockwoodandCo
1.6621999182015652e+18,2023-05-26 20:51:57+00:00,Earthling738,RT @wordywallflower: What happens if Lockwood and co keeps trending for a month? I know no one has an answer for that but I think it’s an a…,0.0,5.0,#AppleTVforLockwoodandCo
1.6621971767500308e+18,2023-05-26 20:41:03+00:00,Earthling738,RT @ArwenTheWriter: Every day I have to wake up at 6 am I relate to this image more and more. Like I am so tired. I want to be asleep. I'm…,0.0,6.0,#AppleTVforLockwoodandCo
1.662197077940613e+18,2023-05-26 20:40:40+00:00,Earthling738,RT @skyblelive: hey lol #SaveLockwoodanCo #AppleTVforLockwoodandCo https://t.co/3grKFTMmGU,0.0,13.0,#AppleTVforLockwoodandCo
1.6621967797383496e+18,2023-05-26 20:39:29+00:00,chocowhitel,RT @nox_katie10121: During the watch party we joked that we should take a shot every time Lockwood asks if Lucy is ok…. I got curious. Just…,0.0,11.0,#AppleTVforLockwoodandCo
1.6621965750435676e+18,2023-05-26 20:38:40+00:00,chocowhitel,RT @lockswd: sure luce #SaveLockwoodandCo #AppleTVforLockwoodandCo https://t.co/QLtUXlANv5,0.0,16.0,#AppleTVforLockwoodandCo
1.6621959333611028e+18,2023-05-26 20:36:07+00:00,chocowhitel,"RT @Valentini_Elly: I still don’t understand how a “ghost show” has lived in my head rent-free for over a month.
There hasn’t been 1 day I…",0.0,24.0,#AppleTVforLockwoodandCo
1.6621954242439864e+18,2023-05-26 20:34:05+00:00,chocowhitel,RT @lvjysghosts: me if rewatching lockwood and co was a crime #AppleTVforLockwoodandCo  https://t.co/rB6UZguKWi,0.0,18.0,#AppleTVforLockwoodandCo
1.6621902330671104e+18,2023-05-26 20:13:28+00:00,M_Ancsi,"RT @lockwoodandco13: look what's trending!!
#SaveLockwoodandCo #AppleTVforLockwoodandCo https://t.co/XuaXjFwjLq",0.0,5.0,#AppleTVforLockwoodandCo
1.6621900283892695e+18,2023-05-26 20:12:39+00:00,vxsmxrianne,"RT @lala_slide: The fourth member of Lockwood &amp; Co

#SaveLockwoodandCo 
#AppleTVforLockwoodandCo https://t.co/4JuSl3joFb",0.0,6.0,#AppleTVforLockwoodandCo
1.662186889703506e+18,2023-05-26 20:00:11+00:00,GhostCastingLC,RT @ArwenTheWriter: Every day I have to wake up at 6 am I relate to this image more and more. Like I am so tired. I want to be asleep. I'm…,0.0,6.0,#AppleTVforLockwoodandCo
1.6621840122767442e+18,2023-05-26 19:48:45+00:00,_maria_mont,"RT @Locklyle_fan: The way Ruby immediately says No when he says he's an idiot and then Cameron cursing😭😂

#SaveLockwoodandCo #AppleTVforLoc…",0.0,26.0,#AppleTVforLockwoodandCo
1.6621835999934136e+18,2023-05-26 19:47:06+00:00,chaotic_reader,"RT @mixleven: THE HAIR THE FIT UGHHHH SHE 🛐
#SaveLockwoodandCo 
#AppleTVforLockwoodandCo https://t.co/wPqgOO9ZyA",0.0,17.0,#AppleTVforLockwoodandCo
1.6621830668135752e+18,2023-05-26 19:44:59+00:00,M_Ancsi,"RT @lockwoodandco13: Hey @AppleTV, I think you're pretty cool streaming platform, so don't you wanna pick a very cool show called Lockwood…",0.0,16.0,#AppleTVforLockwoodandCo
