tweet_id,created_at,user,full_text,favorite_count,retweet_count,hashtags
1661242984720138241,2023-05-24 05:29:26+00:00,aniselwh,"RT @mixleven: they’re each others light 😭😭😭
#FridayNightatPortlandRow 
#SaveLockwoodandCo https://t.co/mYbwf4QoqF",0,20,#FridayNightatPortlandRow
1661242910732619776,2023-05-24 05:29:08+00:00,aniselwh,"RT @mixleven: underrated picture 🫶🏼
#FridayNightatPortlandRow 
#SaveLockwoodandCo https://t.co/a73EOVI0KH",0,2,#FridayNightatPortlandRow
1661242898036445188,2023-05-24 05:29:05+00:00,aniselwh,"RT @mixleven: the fact that we trend every day 😭🫶🏼
#FridayNightatPortlandRow 
#SaveLockwoodandCo https://t.co/Ul0XlA5E0I",0,3,#FridayNightatPortlandRow
1661235711599853569,2023-05-24 05:00:32+00:00,sayre42,RT @onebignxthing: THEY CAN’T INDEED! Lockwood &amp; Co is such a unique and amazing story! @primevideouk @DisneyPlus @BBC please consider pick…,0,70,#FridayNightatPortlandRow
1661212520621719552,2023-05-24 03:28:23+00:00,MackenzieSigler,RT @lockwoodandco13: ‼️How to vote for Lockwood &amp; Co on National Film Awards 2023; a very detailed thread #SaveLockwoodandCo #FridayNightAt…,0,57,#FridayNightatPortlandRow
1661120443707797504,2023-05-23 21:22:30+00:00,crowclubbinbons,RT @lockwoodandco13: ‼️How to vote for Lockwood &amp; Co on National Film Awards 2023; a very detailed thread #SaveLockwoodandCo #FridayNightAt…,0,57,#FridayNightatPortlandRow
1661109876913741838,2023-05-23 20:40:31+00:00,Earthling738,RT @lockwoodandco13: ‼️How to vote for Lockwood &amp; Co on National Film Awards 2023; a very detailed thread #SaveLockwoodandCo #FridayNightAt…,0,57,#FridayNightatPortlandRow
1660942954800771075,2023-05-23 09:37:13+00:00,BolaNeals,RT @lockwoodandco13: Hey PLEASE SIGN AND SHARE THE PETITTION. WE'RE ALMOST AT 15K SIGNATURES! #SaveLockwoodandCo #FridayNightAtPortlandRow…,0,8,#FridayNightatPortlandRow
1660942936249384965,2023-05-23 09:37:09+00:00,BolaNeals,"RT @lockwoodandco13: ‼️VOTE FOR LOCKWOOD AND CO‼️ 
‼️VOTE FOR LOCKWOOD AND CO‼️ 
‼️VOTE FOR LOCKWOOD AND CO‼️
‼️VOTE FOR LOCKWOOD AND CO‼️…",0,54,#FridayNightatPortlandRow
1660941969474854914,2023-05-23 09:33:18+00:00,BolaNeals,RT @earthtoeleanore: Lockwood and Co Character Quiz!! Reply with your results and the hashtags!! #SaveLockwoodandCo #FridayNightatPortlandR…,0,33,#FridayNightatPortlandRow
1660941911195107328,2023-05-23 09:33:05+00:00,BolaNeals,"RT @lockwoodandco13: Good work, Locknation! Yesterday we had 806 votes, now it's 1,133 votes! DON'T FORGET TO VOTE AND SHARE!!! #SaveLockwo…",0,28,#FridayNightatPortlandRow
1660941817431441410,2023-05-23 09:32:42+00:00,BolaNeals,"@lavenderghostco ""Miss Kingston got her hair done special"" just cracks me up 😂😂
#SaveLockwoodandCo #FridayNightatPortlandRow",1,0,#FridayNightatPortlandRow
1660923590441615362,2023-05-23 08:20:17+00:00,Icebirdzzz,RT @toobookish4you: Skull has spoken! #savelockwoodandco #fridaynightatportlandrow https://t.co/isLZiUAi8w,0,13,#FridayNightatPortlandRow
1660923564961267717,2023-05-23 08:20:11+00:00,Icebirdzzz,RT @evagarridovida1: I SWEAR if I don't see them again I won't Know what to do with my life LIKE LOOK AT THEM THEY ARE PERFECT AHHH #SaveLo…,0,26,#FridayNightatPortlandRow
1660923486691311617,2023-05-23 08:19:52+00:00,Icebirdzzz,"RT @cornerofmkreads: @DisneyPlusUK you'd get quite a number of new subscriptions if you took on the teen ghosthunters, just saying 👀👀

#Sav…",0,9,#FridayNightatPortlandRow
1660923068976361473,2023-05-23 08:18:12+00:00,Icebirdzzz,"RT @lovinpages: Lockwood and Co has become a home for many people of all ages, and that speaks volumes. It’s suitable for kids and grownups…",0,38,#FridayNightatPortlandRow
1660922717456015361,2023-05-23 08:16:48+00:00,sj_hae_migs,RT @lockwoodandco13: ‼️How to vote for Lockwood &amp; Co on National Film Awards 2023; a very detailed thread #SaveLockwoodandCo #FridayNightAt…,0,57,#FridayNightatPortlandRow
1660771598985572352,2023-05-22 22:16:19+00:00,Isalovesbuck,"RT @mixleven: they’re each others light 😭😭😭
#FridayNightatPortlandRow 
#SaveLockwoodandCo https://t.co/mYbwf4QoqF",0,20,#FridayNightatPortlandRow
1660764709711147009,2023-05-22 21:48:56+00:00,Meguran5,RT @cxpectations: Imagine him playing the piano omg #SaveLockwoodandCo #FridayNightAtPortlandRow https://t.co/7Kcwgw6MVp,0,16,#FridayNightatPortlandRow
1660735913452883977,2023-05-22 19:54:31+00:00,kieronlander,RT @lockwoodandco13: ‼️How to vote for Lockwood &amp; Co on National Film Awards 2023; a very detailed thread #SaveLockwoodandCo #FridayNightAt…,0,57,#FridayNightatPortlandRow
1660735067826659328,2023-05-22 19:51:09+00:00,ladyxcordelia,RT @lockwoodandco13: ‼️How to vote for Lockwood &amp; Co on National Film Awards 2023; a very detailed thread #SaveLockwoodandCo #FridayNightAt…,0,57,#FridayNightatPortlandRow
1660724280303165461,2023-05-22 19:08:17+00:00,siomha_wilson,"RT @mixleven: GUYS I JUST WOKE UP AND THIS FINALLY HAPPENED FOR ME, LOCKWOOD AND CO ON THE TRENDING LIST HERE IN BRAZIL, I COULD LITERALLY…",0,24,#FridayNightatPortlandRow
1660722212037427201,2023-05-22 19:00:04+00:00,siomha_wilson,"RT @mixleven: it’s the hands for me in this scene 🥹
#FridayNightatPortlandRow 
#SaveLockwoodandCo https://t.co/pl10GRbYtr",0,55,#FridayNightatPortlandRow
1660721893521891347,2023-05-22 18:58:48+00:00,siomha_wilson,RT @lockwoodandco13: ‼️How to vote for Lockwood &amp; Co on National Film Awards 2023; a very detailed thread #SaveLockwoodandCo #FridayNightAt…,0,57,#FridayNightatPortlandRow
1660721562775855116,2023-05-22 18:57:29+00:00,siomha_wilson,"RT @mixleven: they’re each others light 😭😭😭
#FridayNightatPortlandRow 
#SaveLockwoodandCo https://t.co/mYbwf4QoqF",0,20,#FridayNightatPortlandRow
1660715330916720646,2023-05-22 18:32:44+00:00,M_Ancsi,RT @lockwoodandco13: ‼️How to vote for Lockwood &amp; Co on National Film Awards 2023; a very detailed thread #SaveLockwoodandCo #FridayNightAt…,0,57,#FridayNightatPortlandRow
1660707744851042307,2023-05-22 18:02:35+00:00,soft_goth_girl,RT @lockwoodandco13: ‼️How to vote for Lockwood &amp; Co on National Film Awards 2023; a very detailed thread #SaveLockwoodandCo #FridayNightAt…,0,57,#FridayNightatPortlandRow
1660698771418693632,2023-05-22 17:26:56+00:00,AndreaDuka2356,"RT @Earthling738: More than 4k tweets! #LockwoodandCo is AGAIN trending. Please reconsider your choice @Netflix @NetflixUK 👍

If you don‘t,…",0,7,#FridayNightatPortlandRow
1660682496697069570,2023-05-22 16:22:15+00:00,AinaraGonzlez14,RT @the_hollowgirl: I can't wait to see an announcement saying that Lockwood &amp; Co. had been picked up by another platform and are in produc…,0,22,#FridayNightatPortlandRow
1660681135062433806,2023-05-22 16:16:51+00:00,AinaraGonzlez14,RT @lockwoodandco13: ‼️How to vote for Lockwood &amp; Co on National Film Awards 2023; a very detailed thread #SaveLockwoodandCo #FridayNightAt…,0,57,#FridayNightatPortlandRow
1660679684449861633,2023-05-22 16:11:05+00:00,AinaraGonzlez14,"RT @mixleven: it’s the hands for me in this scene 🥹
#FridayNightatPortlandRow 
#SaveLockwoodandCo https://t.co/pl10GRbYtr",0,55,#FridayNightatPortlandRow
1660665619354898432,2023-05-22 15:15:11+00:00,dassi_man,"RT @sonu_khedekar08: #FridayFeeling 
#FridayMotivation 
#FridayNightatPortlandRow 
#Friday 
#FridayFitness https://t.co/AwgXd7jeOp",0,2,#FridayNightatPortlandRow
1660665559577673728,2023-05-22 15:14:57+00:00,dassi_man,"RT @sonu_khedekar08: #FridayFeeling 
#FridayVibes 
#FridayMotivation 
#FridayNightatPortlandRow https://t.co/TEphJc8g1H",0,1,#FridayNightatPortlandRow
1660657367497752580,2023-05-22 14:42:24+00:00,orbitsii,RT @lockwoodandco13: ‼️How to vote for Lockwood &amp; Co on National Film Awards 2023; a very detailed thread #SaveLockwoodandCo #FridayNightAt…,0,57,#FridayNightatPortlandRow
1660650581847834624,2023-05-22 14:15:26+00:00,1sabellarry,RT @lockwoodandco13: ‼️How to vote for Lockwood &amp; Co on National Film Awards 2023; a very detailed thread #SaveLockwoodandCo #FridayNightAt…,0,57,#FridayNightatPortlandRow
1660581737531883522,2023-05-22 09:41:53+00:00,drhannahprior,RT @lockwoodandco13: ‼️How to vote for Lockwood &amp; Co on National Film Awards 2023; a very detailed thread #SaveLockwoodandCo #FridayNightAt…,0,57,#FridayNightatPortlandRow
1660522265509765121,2023-05-22 05:45:33+00:00,Ghost_skreeming,"RT @lavenderghostco: the topic is: lockwood's little :3 smile
#SaveLockwoodandCo #FridayNightAtPortlandRow https://t.co/vEnDHDYkjR",0,9,#FridayNightatPortlandRow
1660512365211791360,2023-05-22 05:06:13+00:00,giscovalle,RT @bloptea: ITS THE WAY THE DISNEY+ REPS CONFIRM DISNEYPLUS IS TRYING TO BUY LOCKWOOD AND CO AND TO GET US A SECOND SEASON ANSNSSN YES #Sa…,0,88,#FridayNightatPortlandRow
1660481156196999168,2023-05-22 03:02:12+00:00,bot_binky,"RT @cxpectations: Have you guys seen this brilliant edit
#SaveLockwoodandCo #FridayNightAtPortlandRow https://t.co/756ABY77So",0,14,#FridayNightatPortlandRow
1660466551923908610,2023-05-22 02:04:10+00:00,TheWatcher0236,"RT @lavenderghostco: thinking about how when Lucy's hand got cut at the graveyard, it was bandaged for her by Lockwood

when George's hand…",0,11,#FridayNightatPortlandRow
1660451873105809408,2023-05-22 01:05:50+00:00,Chloe15084759,@lavenderghostco #SaveLockwoodandCo #fridaynightatportlandrow,0,0,#FridayNightatPortlandRow
1660419333682614273,2023-05-21 22:56:32+00:00,4iconsieun,RT @lockwoodandco13: ‼️How to vote for Lockwood &amp; Co on National Film Awards 2023; a very detailed thread #SaveLockwoodandCo #FridayNightAt…,0,57,#FridayNightatPortlandRow
1660415042909503491,2023-05-21 22:39:29+00:00,avcdsmthrules,"RT @lavenderghostco: Hey LockNation!!

Reply to this with a line we don't talk about enough in the Lockwood and Co SHOW!

(i'll do book edi…",0,11,#FridayNightatPortlandRow
1660414853268504576,2023-05-21 22:38:44+00:00,maeveralia,RT @lockwoodandco13: ‼️How to vote for Lockwood &amp; Co on National Film Awards 2023; a very detailed thread #SaveLockwoodandCo #FridayNightAt…,0,57,#FridayNightatPortlandRow
1660411865774555139,2023-05-21 22:26:52+00:00,bunnyellabell,"RT @cxpectations: Have you guys seen this brilliant edit
#SaveLockwoodandCo #FridayNightAtPortlandRow https://t.co/756ABY77So",0,14,#FridayNightatPortlandRow
1660399497585782787,2023-05-21 21:37:43+00:00,69420angrycrabs,"RT @cxpectations: Have you guys seen this brilliant edit
#SaveLockwoodandCo #FridayNightAtPortlandRow https://t.co/756ABY77So",0,14,#FridayNightatPortlandRow
1660395219093782530,2023-05-21 21:20:43+00:00,2vargas2jpablos,RT @the_hollowgirl: I can't wait to see an announcement saying that Lockwood &amp; Co. had been picked up by another platform and are in produc…,0,22,#FridayNightatPortlandRow
1660389132600848386,2023-05-21 20:56:32+00:00,mariaaaaidk,RT @wordywallflower: The way George’s posture is so bad like 75% of the time he’s on screen is so relatable. Bro probably got mad neck pain…,0,2,#FridayNightatPortlandRow
1660372034814201856,2023-05-21 19:48:35+00:00,mybadsociallife,RT @lockwoodandco13: ‼️How to vote for Lockwood &amp; Co on National Film Awards 2023; a very detailed thread #SaveLockwoodandCo #FridayNightAt…,0,57,#FridayNightatPortlandRow
1660371054949269508,2023-05-21 19:44:42+00:00,aiquipa_meza,RT @bloptea: ITS THE WAY THE DISNEY+ REPS CONFIRM DISNEYPLUS IS TRYING TO BUY LOCKWOOD AND CO AND TO GET US A SECOND SEASON ANSNSSN YES #Sa…,0,88,#FridayNightatPortlandRow
1660367684356169730,2023-05-21 19:31:18+00:00,songofdarkness_,"RT @cxpectations: Have you guys seen this brilliant edit
#SaveLockwoodandCo #FridayNightAtPortlandRow https://t.co/756ABY77So",0,14,#FridayNightatPortlandRow
1660367525454946307,2023-05-21 19:30:40+00:00,psoiaatdusk,RT @lockwoodandco13: ‼️How to vote for Lockwood &amp; Co on National Film Awards 2023; a very detailed thread #SaveLockwoodandCo #FridayNightAt…,0,57,#FridayNightatPortlandRow
1660364556911165440,2023-05-21 19:18:53+00:00,patiencekiIIs,RT @lockwoodandco13: ‼️How to vote for Lockwood &amp; Co on National Film Awards 2023; a very detailed thread #SaveLockwoodandCo #FridayNightAt…,0,57,#FridayNightatPortlandRow
1660363653604859905,2023-05-21 19:15:17+00:00,kelsey_kaden,"RT @phinlands: #SaveLockwoodandCo #FridayNightatPortlandRow 
hey, locknation! if any of you are familiar with cinema therapy, you can proba…",0,62,#FridayNightatPortlandRow
1660362623794180097,2023-05-21 19:11:12+00:00,kelsey_kaden,RT @bloptea: ITS THE WAY THE DISNEY+ REPS CONFIRM DISNEYPLUS IS TRYING TO BUY LOCKWOOD AND CO AND TO GET US A SECOND SEASON ANSNSSN YES #Sa…,0,88,#FridayNightatPortlandRow
1660361978743861249,2023-05-21 19:08:38+00:00,vansunshin3,RT @lockwoodandco13: ‼️How to vote for Lockwood &amp; Co on National Film Awards 2023; a very detailed thread #SaveLockwoodandCo #FridayNightAt…,0,57,#FridayNightatPortlandRow
1660360191899041793,2023-05-21 19:01:32+00:00,SincerelyVel,RT @bloptea: ITS THE WAY THE DISNEY+ REPS CONFIRM DISNEYPLUS IS TRYING TO BUY LOCKWOOD AND CO AND TO GET US A SECOND SEASON ANSNSSN YES #Sa…,0,88,#FridayNightatPortlandRow
1660359352681676802,2023-05-21 18:58:12+00:00,AutumnalEPress1,RT @lockwoodandco13: ‼️How to vote for Lockwood &amp; Co on National Film Awards 2023; a very detailed thread #SaveLockwoodandCo #FridayNightAt…,0,57,#FridayNightatPortlandRow
1660358101864955904,2023-05-21 18:53:14+00:00,xlm59108687,RT @lockwoodandco13: ‼️How to vote for Lockwood &amp; Co on National Film Awards 2023; a very detailed thread #SaveLockwoodandCo #FridayNightAt…,0,57,#FridayNightatPortlandRow
1660353552148205568,2023-05-21 18:35:09+00:00,AmethystShining,RT @cxpectations: Imagine him playing the piano omg #SaveLockwoodandCo #FridayNightAtPortlandRow https://t.co/7Kcwgw6MVp,0,16,#FridayNightatPortlandRow
1660351333625659393,2023-05-21 18:26:20+00:00,cassiesnowberry,RT @lockwoodandco13: ‼️How to vote for Lockwood &amp; Co on National Film Awards 2023; a very detailed thread #SaveLockwoodandCo #FridayNightAt…,0,57,#FridayNightatPortlandRow
1660346256198356992,2023-05-21 18:06:09+00:00,imperialroad,RT @lockwoodandco13: ‼️How to vote for Lockwood &amp; Co on National Film Awards 2023; a very detailed thread #SaveLockwoodandCo #FridayNightAt…,0,57,#FridayNightatPortlandRow
1660346004078460931,2023-05-21 18:05:09+00:00,ECiaffaraf38490,RT @lockwoodandco13: ‼️How to vote for Lockwood &amp; Co on National Film Awards 2023; a very detailed thread #SaveLockwoodandCo #FridayNightAt…,0,57,#FridayNightatPortlandRow
1660344802473562112,2023-05-21 18:00:23+00:00,kabitanaik29,RT @blue_mirmaid: GIVE THEM BACK TO ME YOU THIEF I’LL THROTTLE YOU #SaveLockwoodandCo #FridayNightatPortlandRow https://t.co/ySFi0r1vyK,0,6,#FridayNightatPortlandRow
1660344086304358400,2023-05-21 17:57:32+00:00,avcdsmthrules,RT @lockwoodandco13: ‼️How to vote for Lockwood &amp; Co on National Film Awards 2023; a very detailed thread #SaveLockwoodandCo #FridayNightAt…,0,57,#FridayNightatPortlandRow
1660344032705511424,2023-05-21 17:57:19+00:00,stardecck_,RT @lockwoodandco13: ‼️How to vote for Lockwood &amp; Co on National Film Awards 2023; a very detailed thread #SaveLockwoodandCo #FridayNightAt…,0,57,#FridayNightatPortlandRow
1660343597718175747,2023-05-21 17:55:36+00:00,bitersweethabit,RT @lockwoodandco13: ‼️How to vote for Lockwood &amp; Co on National Film Awards 2023; a very detailed thread #SaveLockwoodandCo #FridayNightAt…,0,57,#FridayNightatPortlandRow
1660338774016966656,2023-05-21 17:36:25+00:00,SammyRue12,RT @bloptea: ITS THE WAY THE DISNEY+ REPS CONFIRM DISNEYPLUS IS TRYING TO BUY LOCKWOOD AND CO AND TO GET US A SECOND SEASON ANSNSSN YES #Sa…,0,88,#FridayNightatPortlandRow
1660334716577300482,2023-05-21 17:20:18+00:00,siomha_wilson,RT @the_hollowgirl: I can't wait to see an announcement saying that Lockwood &amp; Co. had been picked up by another platform and are in produc…,0,22,#FridayNightatPortlandRow
1660331280146259970,2023-05-21 17:06:39+00:00,SammyRue12,@lavenderghostco #SaveLockwoodandCo #FridayNightatPortlandRow,0,0,#FridayNightatPortlandRow
1660327062240911363,2023-05-21 16:49:53+00:00,Iff_ustin,RT @lockwoodandco13: ‼️How to vote for Lockwood &amp; Co on National Film Awards 2023; a very detailed thread #SaveLockwoodandCo #FridayNightAt…,0,57,#FridayNightatPortlandRow
1660325133418897409,2023-05-21 16:42:13+00:00,PERC4B3TH,"RT @cxpectations: Have you guys seen this brilliant edit
#SaveLockwoodandCo #FridayNightAtPortlandRow https://t.co/756ABY77So",0,14,#FridayNightatPortlandRow
1660320978575192064,2023-05-21 16:25:43+00:00,Hariominsan27,"RT @sonu_khedekar08: #FridayFeeling 
#FridayMotivation 
#FridayNightatPortlandRow 
#Friday 
#FridayFitness https://t.co/AwgXd7jeOp",0,2,#FridayNightatPortlandRow
1660319556659736578,2023-05-21 16:20:04+00:00,SammyRue12,RT @carlyleandco: im terrified to finish the empty grave because wdym it’s the end of the series #SaveLockwoodandCo #FridayNightatPortlandR…,0,3,#FridayNightatPortlandRow
1660316702247206914,2023-05-21 16:08:43+00:00,chocowhitel,RT @cxpectations: Imagine him playing the piano omg #SaveLockwoodandCo #FridayNightAtPortlandRow https://t.co/7Kcwgw6MVp,0,16,#FridayNightatPortlandRow
1660316063890907139,2023-05-21 16:06:11+00:00,SammyRue12,RT @cxpectations: everyone should be aware that this exists #SaveLockwoodandCo #FridayNightAtPortlandRow,0,10,#FridayNightatPortlandRow
1660314233655943170,2023-05-21 15:58:55+00:00,ZoelleLantini,"RT @lovinpages: Lockwood and Co has become a home for many people of all ages, and that speaks volumes. It’s suitable for kids and grownups…",0,38,#FridayNightatPortlandRow
1660311893263925249,2023-05-21 15:49:37+00:00,tashacarrots,@earthtoeleanore Slay but concerning #SaveLockwoodandCo #fridaynightatportlandrow https://t.co/m1ADqmchlu,0,0,#FridayNightatPortlandRow
1660311455655182338,2023-05-21 15:47:52+00:00,noteunoia,RT @lockwoodandco13: ‼️How to vote for Lockwood &amp; Co on National Film Awards 2023; a very detailed thread #SaveLockwoodandCo #FridayNightAt…,0,57,#FridayNightatPortlandRow
1660308131149127680,2023-05-21 15:34:40+00:00,ruthlett,"RT @lovinpages: Lockwood and Co has become a home for many people of all ages, and that speaks volumes. It’s suitable for kids and grownups…",0,38,#FridayNightatPortlandRow
1660306043346509829,2023-05-21 15:26:22+00:00,multistantara,RT @lvcynorrie: I’m gonna sob I MISS THEM BRING THEM BACK #FridayNightatPortlandRow  https://t.co/3p9DOhnhCz,0,19,#FridayNightatPortlandRow
1660301585082138628,2023-05-21 15:08:39+00:00,chocowhitel,"RT @mixleven: they’re each others light 😭😭😭
#FridayNightatPortlandRow 
#SaveLockwoodandCo https://t.co/mYbwf4QoqF",0,20,#FridayNightatPortlandRow
1660300536812302337,2023-05-21 15:04:29+00:00,annvlumn,RT @lockwoodandco13: ‼️How to vote for Lockwood &amp; Co on National Film Awards 2023; a very detailed thread #SaveLockwoodandCo #FridayNightAt…,0,57,#FridayNightatPortlandRow
1660297586295668737,2023-05-21 14:52:46+00:00,katherinen2002,RT @lockwoodandco13: ‼️How to vote for Lockwood &amp; Co on National Film Awards 2023; a very detailed thread #SaveLockwoodandCo #FridayNightAt…,0,57,#FridayNightatPortlandRow
1660294804964507649,2023-05-21 14:41:42+00:00,Vika20123k,RT @amelia_argent: And what I really should say. Don't give up on Lockwood and Co season 2. Keep fighting for what you love with all your h…,0,8,#FridayNightatPortlandRow
1660293985804402688,2023-05-21 14:38:27+00:00,kiaramicea,"RT @lockwoodandco13: ‼️VOTE FOR LOCKWOOD AND CO‼️ 
‼️VOTE FOR LOCKWOOD AND CO‼️ 
‼️VOTE FOR LOCKWOOD AND CO‼️
‼️VOTE FOR LOCKWOOD AND CO‼️…",0,54,#FridayNightatPortlandRow
1660292768282054656,2023-05-21 14:33:37+00:00,kabitanaik29,RT @RebekahBlazek: Can we talk about this scene tho?Kipps had to face his fading talent. George was betrayed by a mentor. Lockwood is a dra…,0,23,#FridayNightatPortlandRow
1660292325975937026,2023-05-21 14:31:51+00:00,kabitanaik29,"RT @alice_mirror_: #SaveLockwoodandCo
#FridayNightatPortlandRow
Hyper fixation of the day. Everybody hates Joplin for this:...+ https://t.c…",0,6,#FridayNightatPortlandRow
1660291082603892737,2023-05-21 14:26:55+00:00,kabitanaik29,"RT @LuciaJakich: We are up to 15,000 signatures! If that doesn't show what an injustice cancellation was, I don't know what does. Renew Loc…",0,15,#FridayNightatPortlandRow
1660290659670974466,2023-05-21 14:25:14+00:00,weirdasfcklife,RT @hollowgirlhan: Narrator: They didn't learn and they left several stories unfinished. #SaveLockwoodandCo #FridayNightatPortlandRow https…,0,22,#FridayNightatPortlandRow
1660287712983760901,2023-05-21 14:13:32+00:00,TheWatcher0236,RT @RebekahBlazek: Can we talk about this scene tho?Kipps had to face his fading talent. George was betrayed by a mentor. Lockwood is a dra…,0,23,#FridayNightatPortlandRow
1660286722255605765,2023-05-21 14:09:35+00:00,TheWatcher0236,RT @lavenderghostco: #SaveLockwoodandCo #FridayNightAtPortlandRow https://t.co/yn5iE6VhrL,0,22,#FridayNightatPortlandRow
1660286299335725057,2023-05-21 14:07:55+00:00,Chloe15084759,"RT @amelia_argent: #SaveLockwoodandCo
#FridayNightatPortlandRow
 https://t.co/n9fqjE6Vc7 https://t.co/jORtVuExJ5",0,3,#FridayNightatPortlandRow
1660285794173726725,2023-05-21 14:05:54+00:00,Chloe15084759,"RT @amelia_argent: Tension between them is something fabulous ✨😍
#SaveLockwoodandCo
#FridayNightatPortlandRow
 https://t.co/hOgvtIOuKh http…",0,3,#FridayNightatPortlandRow
1660285550417387522,2023-05-21 14:04:56+00:00,fulmine_di,RT @bloptea: ITS THE WAY THE DISNEY+ REPS CONFIRM DISNEYPLUS IS TRYING TO BUY LOCKWOOD AND CO AND TO GET US A SECOND SEASON ANSNSSN YES #Sa…,0,88,#FridayNightatPortlandRow
1660284816703594497,2023-05-21 14:02:01+00:00,TheWatcher0236,RT @bloptea: ITS THE WAY THE DISNEY+ REPS CONFIRM DISNEYPLUS IS TRYING TO BUY LOCKWOOD AND CO AND TO GET US A SECOND SEASON ANSNSSN YES #Sa…,0,88,#FridayNightatPortlandRow
1660280574756413441,2023-05-21 13:45:10+00:00,pinnisope,"RT @lockwoodandco13: ‼️VOTE FOR LOCKWOOD AND CO‼️ 
‼️VOTE FOR LOCKWOOD AND CO‼️ 
‼️VOTE FOR LOCKWOOD AND CO‼️
‼️VOTE FOR LOCKWOOD AND CO‼️…",0,54,#FridayNightatPortlandRow
1660279708410314753,2023-05-21 13:41:43+00:00,lucawindmover,"RT @cxpectations: Have you guys seen this brilliant edit
#SaveLockwoodandCo #FridayNightAtPortlandRow https://t.co/756ABY77So",0,14,#FridayNightatPortlandRow
1660278105880100864,2023-05-21 13:35:21+00:00,evmcconnell,"RT @cxpectations: Have you guys seen this brilliant edit
#SaveLockwoodandCo #FridayNightAtPortlandRow https://t.co/756ABY77So",0,14,#FridayNightatPortlandRow
1660276244368306176,2023-05-21 13:27:57+00:00,isglsh,RT @bloptea: ITS THE WAY THE DISNEY+ REPS CONFIRM DISNEYPLUS IS TRYING TO BUY LOCKWOOD AND CO AND TO GET US A SECOND SEASON ANSNSSN YES #Sa…,0,88,#FridayNightatPortlandRow
1660275949512937474,2023-05-21 13:26:47+00:00,dousytiva,RT @bloptea: ITS THE WAY THE DISNEY+ REPS CONFIRM DISNEYPLUS IS TRYING TO BUY LOCKWOOD AND CO AND TO GET US A SECOND SEASON ANSNSSN YES #Sa…,0,88,#FridayNightatPortlandRow
1660271969386864640,2023-05-21 13:10:58+00:00,chocowhitel,"RT @LuciaJakich: We are up to 15,000 signatures! If that doesn't show what an injustice cancellation was, I don't know what does. Renew Loc…",0,15,#FridayNightatPortlandRow
