tweet_id,created_at,user,full_text,favorite_count,retweet_count,hashtags
1666720080166813696,2023-06-08 08:13:27+00:00,cassiesnowberry,"RT @DarkCyclePizza: Still right at the top for me just now 👏👏
#SaveLockwoodandCo #ParamountSaveLockwood https://t.co/A8kKCaYY4k",0,1,#ParamountSaveLockwood
1666719791011467265,2023-06-08 08:12:18+00:00,cassiesnowberry,"@biscuitandco BOOK SPOILERS 
❤️⚔️❤️⚔️
LOCKWOOD AND CO
#SaveLockwoodandCo
#ParamountSaveLockwood 

The portals did have a kind of pull to them &amp; since he didn’t want to cross over that would be scary…We’ll need a second season to confirm.",1,0,#ParamountSaveLockwood
1666719436500504578,2023-06-08 08:10:54+00:00,lockeybae,@cassiesnowberry @amelia_argent @lockwoody_ 🥰💖#ParamountSaveLockwood #SaveLockwoodandCo,1,0,#ParamountSaveLockwood
1666719259777720323,2023-06-08 08:10:12+00:00,lockeybae,"Hello @ParamountPlusUK @paramountplus r u ready for renewing our mind-blowing show LOCKWOOD &amp; CO or u r not as wise as I thought u?!

#ParamountSaveLockwood
#SaveLockwoodandCo https://t.co/7pxkivh4OO",2,1,#ParamountSaveLockwood
1666719103439228935,2023-06-08 08:09:35+00:00,cassiesnowberry,"@lockeybae @amelia_argent @lockwoody_ &amp; it makes it all worth it to get to share it with you.

❤️⚔️❤️⚔️
LOCKWOOD AND CO
#SaveLockwoodandCo
#ParamountSaveLockwood",1,0,#ParamountSaveLockwood
1666718685011271680,2023-06-08 08:07:55+00:00,cassiesnowberry,"@CreatureBuff Oh. Very interesting 🤔 I wonder what that means for the other side and how it all works.
❤️⚔️❤️⚔️
LOCKWOOD AND CO
#SaveLockwoodandCo
#ParamountSaveLockwood",0,0,#ParamountSaveLockwood
1666718588823117825,2023-06-08 08:07:32+00:00,Thebiscuitrule,@DarkCyclePizza WTG Denmark! My part of the UK still sucks. I will live vicariously through you all for whom it is trending #SaveLockwoodandCo #ParamountSaveLockwood,1,0,#ParamountSaveLockwood
1666718015256231936,2023-06-08 08:05:15+00:00,biscuitandco,"@cassiesnowberry BOOK SPOILERS

I found what I wanted to say: Marissa built silver fences around the portals on the other side and spirits got trapped, and maybe that's what scared Skull
#ParamountSaveLockwood
#SaveLockwoodandCo
Lockwood and Co",1,0,#ParamountSaveLockwood
1666716022194454528,2023-06-08 07:57:20+00:00,lockeybae,"YESTERDAY'S HASHTAG STILL TRENDING WITH 4K+ TWEETS.

LET'S TREND TODAY'S HASHTAG #ParamountSaveLockwood WITH HUGE NUMBER TOO LOCKNATION.

#SaveLockwoodandCo https://t.co/hXllihFRdi",1,1,#ParamountSaveLockwood
1666715307170463747,2023-06-08 07:54:29+00:00,lockeybae,"@cassiesnowberry @amelia_argent @lockwoody_ YEAH IT'S REALLY SO COSTLY! 🤧
U SAVED US ALL FROM THE HASSLE.
#ParamountSaveLockwood #SaveLockwoodandCo",1,0,#ParamountSaveLockwood
1666715284214886400,2023-06-08 07:54:24+00:00,DarkCyclePizza,"Still right at the top for me just now 👏👏
#SaveLockwoodandCo #ParamountSaveLockwood https://t.co/A8kKCaYY4k",5,1,#ParamountSaveLockwood
1666714562660552709,2023-06-08 07:51:32+00:00,lockeybae,"Don't forget to put #ParamountSaveLockwood everytime u tweet or reply to anyone today.

#SaveLockwoodandCo https://t.co/Zqhkeo4mqG",2,1,#ParamountSaveLockwood
1666714418938249216,2023-06-08 07:50:58+00:00,CreatureBuff,"Hey guys, I'm going to spend my day off roaming my fav. book stores. I have some tweets scheduled so you won't forget me in the meantime. Have fun and I'll see you later!

#SaveLockwoodandCo #ParamountSaveLockwood https://t.co/gYSPwVfd0I",4,0,#ParamountSaveLockwood
1666713889306812417,2023-06-08 07:48:51+00:00,CreatureBuff,"@vansunshin3 I love her so much! Look at her, she is beautiful! 💙💙💙 #SaveLockwoodandCo #ParamountSaveLockwood",1,0,#ParamountSaveLockwood
1666713268868591616,2023-06-08 07:46:23+00:00,Thebiscuitrule,@DarkCyclePizza @FictionComplete @WillieMcGregor @CreatureBuff Haha theyd need to employ a special full time Locknation Wrangler to police all the clowning 🤣🤡 #SaveLockwoodandCo #ParamountSaveLockwood,3,0,#ParamountSaveLockwood
1666712483581624327,2023-06-08 07:43:16+00:00,CreatureBuff,"@cassiesnowberry Well, in the show he says ""Something has changed"". So in the show, maybe the mirror isn't a window to the other side at all, it maybe created a new space where spirits actually got trapped. The ones tied to the bone glass definitely were. #SaveLockwoodandCo #ParamountSaveLockwood",1,0,#ParamountSaveLockwood
1666711481843417088,2023-06-08 07:39:17+00:00,biscuitandco,"@binniedng #ParamountSaveLockwood
#SaveLockwoodandCo https://t.co/lMiFADbwuv",0,0,#ParamountSaveLockwood
1666711317829263361,2023-06-08 07:38:38+00:00,DarkCyclePizza,"I think for season two, there should be some sort of massive party, where all of Locknation is invited as extras 💃🎉 
#SaveLockwoodandCo #ParamountSaveLockwood https://t.co/22r4hE3O0i",7,1,#ParamountSaveLockwood
1666710401013403652,2023-06-08 07:35:00+00:00,Awklepuff,"Lucy finally standing up to her mother: ✨ICONIC✨

#SaveLockwoodandCo #ParamountSaveLockwood https://t.co/ELY5NnoRVA",1,0,#ParamountSaveLockwood
1666707676766801920,2023-06-08 07:24:10+00:00,cassiesnowberry,"@biscuitandco Hahaha I’m sure it would’ve been very insightful.
🤣🤣🤣
LOCKWOOD AND CO
#SaveLockwoodandCo
#ParamountSaveLockwood",1,0,#ParamountSaveLockwood
1666706931271217152,2023-06-08 07:21:12+00:00,the_hollowgirl,WE NEED TO SEE MORE OF THE ACTION SCENES FR (in season 2) 🪻⚔️✨️ #SaveLockwoodandCo #ParamountSaveLockwood https://t.co/DIYHWRskLY,2,1,#ParamountSaveLockwood
1666706593298235397,2023-06-08 07:19:52+00:00,Thebiscuitrule,Also not in the YA demographic here and there's a possibility these might have been my reactions to this scene too 🤣 #SaveLockwoodandCo #ParamountSaveLockwood https://t.co/Skox4RieBW,2,0,#ParamountSaveLockwood
1666706105416704000,2023-06-08 07:17:56+00:00,biscuitandco,"@cassiesnowberry Yep, things have changed since he last saw them, he died before we-know-what Marissa did, and maybe it scared him because it means that he no longer has the choice to stay or go because he saw that everyone there is trapped, and I lost my train of thought #ParamountSaveLockwood https://t.co/unAcZybpH6",1,0,#ParamountSaveLockwood
1666704783321845760,2023-06-08 07:12:40+00:00,avcdsmthrules,"Not a kid, but I did all these things!! 🤣🙈

#SaveLockwoodandCo 
#ParamountSaveLockwood https://t.co/UA6vw9anbB",3,1,#ParamountSaveLockwood
1666704186774536192,2023-06-08 07:10:18+00:00,multistantara,This whole thread got me sobbing #SaveLockwoodandCo #paramountsavelockwood https://t.co/Kg8m4brZZy,0,0,#ParamountSaveLockwood
1666700013471236099,2023-06-08 06:53:43+00:00,alice_mirror_,"@Iff_ustin Almost as sad as chapter 5 of the Perfectly Incandescently Happy 😭😭😭 
#SaveLockwoodandCo 
#ParamountSaveLockwood",0,0,#ParamountSaveLockwood
1666699862354583553,2023-06-08 06:53:07+00:00,DarkCyclePizza,"""coat flapping mysteriously and self-important"" I love it 😂🥰 
#SaveLockwoodandCo #ParamountSaveLockwood https://t.co/8mVxmU1XKm",0,0,#ParamountSaveLockwood
1666697797196759041,2023-06-08 06:44:55+00:00,yve_mary,Good morning😊wonderful people! Waking up to this I always KNOW it's gonna be a good day🫶 let's get     #ParamountSaveLockwood and show them that we can and will change the rules with our voices united🙌 #SaveLockwoodandC https://t.co/xjWcnYd0hd,2,0,#ParamountSaveLockwood
1666697314713616384,2023-06-08 06:43:00+00:00,CreatureBuff,"Good morning locknation! It's Thursday, it's Lucy's day + it's Paramount day again. Let's sell our beloved Lockwood &amp; Co to @paramountplus + @ParamountPlusUK using the new (!) hashtag #ParamountSaveLockwood. Show them our fav. Lucy lines and make some noise! 💙#SaveLockwoodandCo https://t.co/3fIV3v6Hc8",7,1,#ParamountSaveLockwood
1666697174992789506,2023-06-08 06:42:26+00:00,MagEugenia,"I not only liked the series, I was wildly delighted with it.  Joe Cornish did the impossible - rekindled my teenage obsession with YA fantasy adventure.
#SaveLockwoodandCo #Lockwood #LockwoodandCo #ParamountSaveLockwood https://t.co/nhmeHGBduC",4,0,#ParamountSaveLockwood
1666691243064303616,2023-06-08 06:18:52+00:00,cassiesnowberry,"@biscuitandco So he saw new and different things there? Interesting 🤔 I wonder what it could’ve been to earn such a reaction.
❤️⚔️❤️⚔️
LOCKWOOD AND CO
#SaveLockwoodandCo
#ParamountSaveLockwood",2,0,#ParamountSaveLockwood
1666690635242553345,2023-06-08 06:16:27+00:00,cassiesnowberry,"@DarkCyclePizza @ParamountPlusUK Yes please!
🙏🙏🙏
LOCKWOOD AND CO
#SaveLockwoodandCo
#ParamountSaveLockwood",1,0,#ParamountSaveLockwood
1666688780693118976,2023-06-08 06:09:05+00:00,biscuitandco,"@cassiesnowberry BOOK SPOILERS 

Maybe he can't walk on the other side because he's tied to his source and lives half in the living world..also after TEG I bet I know what he means by ""They're trapped""
#SaveLockwoodandCo 
#ParamountSaveLockwood
Lockwood and Co",1,0,#ParamountSaveLockwood
1666688486186053633,2023-06-08 06:07:55+00:00,sj_hae_migs,"Good night LockNation! I leave you with this. I miss our trio so much and I really hope we get to see them again very very soon. 

Tomorrow is fave Lucy dialogues and the following daily hashtag. 

LOCKWOOD AND CO
⚔❤⚔ 
#SaveLockwoodandCo 
#ParamountSaveLockwood https://t.co/pLm4GDF5mr",5,1,#ParamountSaveLockwood
1666686309933682688,2023-06-08 05:59:16+00:00,multistantara,"Call 911 
#SaveLockwoodandCo #paramountsavelockwood https://t.co/sCwDIRnoAr",1,0,#ParamountSaveLockwood
1666684722406105091,2023-06-08 05:52:57+00:00,DarkCyclePizza,"@cassiesnowberry It's a freaking fantastic fight 💪 How about more beauty like this @ParamountPlusUK ?
#SaveLockwoodandCo #ParamountSaveLockwood",2,0,#ParamountSaveLockwood
1666672581926174721,2023-06-08 05:04:43+00:00,2vargas2jpablos,"RT @lavenderghostco: TOMORROW IS #SaveLockwoodandCo #ParamountSaveLockwood

AND our favourite lines of dialogue from LUCY!! 💙💙

Letting the…",0,2,#ParamountSaveLockwood
1666672035211116545,2023-06-08 05:02:33+00:00,ECiaffaraf38490,"RT @lavenderghostco: Alright LockNation, clocking out for the night!!

Thanks for another insane day!! THREE hashtags currently trending fo…",0,2,#ParamountSaveLockwood
1666663371217809413,2023-06-08 04:28:07+00:00,Tea_lover_reads,"Nooo I'm just now seeing my typing mistake that should have been 'not in MY country sadly' Dang my keyboard is sometimes just a little bit annoying😂
#SaveLockwoodandCo #ParamountSaveLockwood",1,0,#ParamountSaveLockwood
1666662822170828800,2023-06-08 04:25:56+00:00,Tea_lover_reads,"@viv_winternight Aaaah I've waited for someone to do this!! Thanks Vi! The mirror shots are incredibly interesting and they look so beautiful in some way. I love it😌✨✨
#SaveLockwoodandCo #ParamountSaveLockwood",1,0,#ParamountSaveLockwood
1666662675928203265,2023-06-08 04:25:21+00:00,dogsandcats2000,"I still believe that continuing to cancel highly rated programs will have a negative impact on the company'..it is not sustainable. They may need to revisit their performance KPIs for these programs. 
#SaveLockwoodandCo #ParamountSaveLockwood https://t.co/ebWRCf3pkQ",1,0,#ParamountSaveLockwood
1666662293571096579,2023-06-08 04:23:50+00:00,Tea_lover_reads,"@Godsgirljune Aww thanks you too!!😊💙⚔️
#SaveLockwoodandCo #ParamountSaveLockwood",0,0,#ParamountSaveLockwood
1666661280818626560,2023-06-08 04:19:49+00:00,Tea_lover_reads,"@Platypus1060411 Hahah naaw you looked that up didn't you?😂😎 Or the only other possible explanation is that you're dutch haha but that's sweet of youuu thankss😊✨
#SaveLockwoodandCo #ParamountSaveLockwood",0,0,#ParamountSaveLockwood
1666638893209333762,2023-06-08 02:50:51+00:00,meganl43,"RT @amelia_argent: Thank you for one more wonderful day, LockNation! ☺💕
Our hashtag for tomorrow is #ParamountSaveLockwood.Here we go again…",0,4,#ParamountSaveLockwood
1666632856985128962,2023-06-08 02:26:52+00:00,chaotic_reader,"RT @Locklyle_fan: @BBflowers21 They're booked for Lockwood &amp; Co season 2 and 3🤡

#SaveLockwoodandCo #ParamountSaveLockwood",0,2,#ParamountSaveLockwood
1666614612823879680,2023-06-08 01:14:22+00:00,Locklyle_fan,"@sj_hae_migs Manifesting their reunion soon🙏🏽

#SaveLockwoodandCo #ParamountSaveLockwood",3,0,#ParamountSaveLockwood
1666614531018170369,2023-06-08 01:14:03+00:00,Earthling738,"RT @amelia_argent: Thank you for one more wonderful day, LockNation! ☺💕
Our hashtag for tomorrow is #ParamountSaveLockwood.Here we go again…",0,4,#ParamountSaveLockwood
1666613162026713088,2023-06-08 01:08:36+00:00,chocowhitel,"RT @Locklyle_fan: @BBflowers21 They're booked for Lockwood &amp; Co season 2 and 3🤡

#SaveLockwoodandCo #ParamountSaveLockwood",0,2,#ParamountSaveLockwood
1666611603817611265,2023-06-08 01:02:25+00:00,Locklyle_fan,"@BBflowers21 They're booked for Lockwood &amp; Co season 2 and 3🤡

#SaveLockwoodandCo #ParamountSaveLockwood",4,2,#ParamountSaveLockwood
1666610808418189314,2023-06-08 00:59:15+00:00,chaotic_reader,"RT @lavenderghostco: Alright LockNation, clocking out for the night!!

Thanks for another insane day!! THREE hashtags currently trending fo…",0,2,#ParamountSaveLockwood
1666606841663455232,2023-06-08 00:43:29+00:00,chaotic_reader,"RT @amelia_argent: Thank you for one more wonderful day, LockNation! ☺💕
Our hashtag for tomorrow is #ParamountSaveLockwood.Here we go again…",0,4,#ParamountSaveLockwood
1666599998388334594,2023-06-08 00:16:18+00:00,Lulu_Here_,thats me driving away #SaveLockwoodandCo #ParamountSaveLockwood,0,0,#ParamountSaveLockwood
1666599832180629504,2023-06-08 00:15:38+00:00,Lulu_Here_,Okay i will be probably out for most of the day cause its my sister's birthday but can't leave without using #ParamountSaveLockwood #SaveLockwoodandCo https://t.co/CJNE1gzdmS,0,0,#ParamountSaveLockwood
1666583104608247808,2023-06-07 23:09:10+00:00,KMarx94,"RT @lavenderghostco: TOMORROW IS #SaveLockwoodandCo #ParamountSaveLockwood

AND our favourite lines of dialogue from LUCY!! 💙💙

Letting the…",0,2,#ParamountSaveLockwood
1666582649459048450,2023-06-07 23:07:21+00:00,amelia_argent,"Thank you for one more wonderful day, LockNation! ☺💕
Our hashtag for tomorrow is #ParamountSaveLockwood.Here we go again! Let's do as many tweets as we can tomorrow! 
Good night! I hope to see Lockwood and Co in my dreams😴✨
#SaveLockwoodandCo https://t.co/DctM6nRJ7U",7,4,#ParamountSaveLockwood
1666582379299848195,2023-06-07 23:06:17+00:00,lavenderghostco,"TOMORROW IS #SaveLockwoodandCo #ParamountSaveLockwood

AND our favourite lines of dialogue from LUCY!! 💙💙

Letting the nightwatch shift take over now!! 
See you tomorrow everyone!! 
✌️😎✌️ https://t.co/VjDlDjARVR",16,2,#ParamountSaveLockwood
1666582141919019009,2023-06-07 23:05:20+00:00,lavenderghostco,"Alright LockNation, clocking out for the night!!

Thanks for another insane day!! THREE hashtags currently trending for the 26th day in a row??😎🔥

Tomorrow's tags are #SaveLockwoodandCo #ParamountSaveLockwood &amp; we're talking about our favourite lines from LUCY!💙

GOODNIGHT🥰❤️",42,2,#ParamountSaveLockwood
