tweet_id,created_at,user,full_text,favorite_count,retweet_count,hashtags
1663385456376184832,2023-05-30 03:22:51+00:00,carlyleswiftie,RT @lockwoodandco13: ‼️ Here is a very detailed guide on how to vote for “LOCKWOOD &amp; CO” as Best TV Drama Series of 2023 at National Film A…,0,71,#JustRecklessEnough
1663385163739418626,2023-05-30 03:21:41+00:00,skelliwren,"RT @nelsonsdragon: The fact that this is so canon ahahaha 

#SaveLockwoodandCo #JustRecklessEnough https://t.co/ejeIEhQgb8",0,30,#JustRecklessEnough
1663378096500686848,2023-05-30 02:53:36+00:00,chaotic_reader,"RT @the_hollowgirl: This fanart of Lucy 🥹💖🪷
art by: https://t.co/1KoRQaFG9f on insta

#SaveLockwoodandCo #JustRecklessEnough https://t.co/d…",0,18,#JustRecklessEnough
1663377608006836224,2023-05-30 02:51:40+00:00,Sofi37904886,"RT @feyblabla: I thought it would be fun to do a 'photograph' series on the Iron Trio

#SaveLockwoodandCo #JustRecklessEnough https://t.co/…",0,24,#JustRecklessEnough
1663376464887136257,2023-05-30 02:47:07+00:00,catoukin,RT @ArwenTheWriter: HOT TAKE: Lockwood is the type of person who would forget to blow on his food and so he would stick hot food in his mou…,0,3,#JustRecklessEnough
1663374790424674305,2023-05-30 02:40:28+00:00,the_hollowgirl,RT @RebekahBlazek: Barely an exaggeration #SaveLockwoodandCo #JustRecklessEnough https://t.co/Q4pZpc99UH,0,6,#JustRecklessEnough
1663373476189577219,2023-05-30 02:35:15+00:00,skelliwren,RT @RebekahBlazek: Barely an exaggeration #SaveLockwoodandCo #JustRecklessEnough https://t.co/Q4pZpc99UH,0,6,#JustRecklessEnough
1663367162390781953,2023-05-30 02:10:10+00:00,amazonlite2727,"RT @Godsgirljune: Sharing in case someone needs this. “… as a fandom, we're passionate, creative, and invested … we're being supported (not…",0,10,#JustRecklessEnough
1663365333061861376,2023-05-30 02:02:53+00:00,Chloe15084759,@Thebiscuitrule 😍😍😍 #SaveLockwoodandCo #JustRecklessEnough,0,0,#JustRecklessEnough
1663364448076333062,2023-05-30 01:59:22+00:00,Chloe15084759,@amelia_argent #SaveLockwoodandCo #JustRecklessEnough,0,0,#JustRecklessEnough
1663363372761620480,2023-05-30 01:55:06+00:00,Chloe15084759,#SaveLockwoodandCo #JustRecklessEnough https://t.co/eYGgV5iVFx,0,0,#JustRecklessEnough
1663363252498341889,2023-05-30 01:54:37+00:00,Chloe15084759,RT @lockwoodandco13: ‼️ Here is a very detailed guide on how to vote for “LOCKWOOD &amp; CO” as Best TV Drama Series of 2023 at National Film A…,0,71,#JustRecklessEnough
1663362811572129792,2023-05-30 01:52:52+00:00,Chloe15084759,@lavenderghostco #SaveLockwoodandCo #JustRecklessEnough,0,0,#JustRecklessEnough
1663362727610585088,2023-05-30 01:52:32+00:00,Chloe15084759,"RT @lavenderghostco: The topic is: George and Lucy’s friendship development 🥹🧡💙

 #SaveLockwoodandCo #JustRecklessEnough https://t.co/4ho5i…",0,9,#JustRecklessEnough
1663362693716398080,2023-05-30 01:52:24+00:00,Chloe15084759,@lavenderghostco #SaveLockwoodandCo #JustRecklessEnough,0,0,#JustRecklessEnough
1663362508290158593,2023-05-30 01:51:40+00:00,cass4stories,"RT @meganl43: Their chemistry is incredible! It brings the whole show to life. 

And the chemistry between the trio is just as amazing. You…",0,5,#JustRecklessEnough
1663362267210194951,2023-05-30 01:50:42+00:00,Chloe15084759,@blue_mirmaid #SaveLockwoodandCo #JustRecklessEnough,1,0,#JustRecklessEnough
1663360651283030017,2023-05-30 01:44:17+00:00,lucycarlylestan,"RT @Lulu_Here_: Bringing this petition up for new members of LockNation!!!

#SaveLockwoodandCo #JustRecklessEnough
https://t.co/kbiaKZdF3G",0,25,#JustRecklessEnough
1663359071276380160,2023-05-30 01:38:00+00:00,hoelicity,"RT @feyblabla: I thought it would be fun to do a 'photograph' series on the Iron Trio

#SaveLockwoodandCo #JustRecklessEnough https://t.co/…",0,24,#JustRecklessEnough
1663356991605989377,2023-05-30 01:29:45+00:00,carlyletale,"RT @onebignxthing: celia and donald lockwood would’ve loved lucy carlyle 

#JustRecklessEnough #SaveLockwoodandCo https://t.co/pWfGIF5rBr",0,25,#JustRecklessEnough
1663356926292557826,2023-05-30 01:29:29+00:00,eamenir,RT @ArwenTheWriter: HOT TAKE: Lockwood is the type of person who would forget to blow on his food and so he would stick hot food in his mou…,0,3,#JustRecklessEnough
1663356888036311041,2023-05-30 01:29:20+00:00,eamenir,"RT @mariaaaaidk: THB SPOILERS‼️

what if lockwood wrote lucy a letter after she left but never sent it. i tried to do something idk
#SaveLo…",0,10,#JustRecklessEnough
1663355860414857216,2023-05-30 01:25:15+00:00,super_star_96,"RT @hiddletstark: one of the best book adaptations ever created, the cast is talented and true to the characters and they didn't get a chan…",0,29,#JustRecklessEnough
1663355853620277248,2023-05-30 01:25:13+00:00,eamenir,"RT @feyblabla: I thought it would be fun to do a 'photograph' series on the Iron Trio

#SaveLockwoodandCo #JustRecklessEnough https://t.co/…",0,24,#JustRecklessEnough
1663355279415623680,2023-05-30 01:22:56+00:00,Godsgirljune,"RT @hiddletstark: one of the best book adaptations ever created, the cast is talented and true to the characters and they didn't get a chan…",0,29,#JustRecklessEnough
1663354850422185986,2023-05-30 01:21:14+00:00,super_star_96,RT @KazAndWaffles: A thread of twitter mini poems. One per episode. #LockwoodandCo #JustRecklessEnough https://t.co/Gd0lOTgPW3,0,3,#JustRecklessEnough
1663354077076672512,2023-05-30 01:18:10+00:00,eamenir,RT @Thebiscuitrule: Hadn't read this Joe Cornish interview about auditions before. Thought Ali/ Cameron comments were espesh cute/interesti…,0,15,#JustRecklessEnough
1663351928149929991,2023-05-30 01:09:37+00:00,chaotic_reader,RT @Thebiscuitrule: Hadn't read this Joe Cornish interview about auditions before. Thought Ali/ Cameron comments were espesh cute/interesti…,0,15,#JustRecklessEnough
1663345285781950465,2023-05-30 00:43:14+00:00,annabetalphabet,RT @Lockwood1494: Can one network be #JustRecklessEnough and #SaveLockwoodandCo https://t.co/fM4P7nIFbA,0,33,#JustRecklessEnough
1663324782757298177,2023-05-29 23:21:45+00:00,anniesads_,RT @Thebiscuitrule: Hadn't read this Joe Cornish interview about auditions before. Thought Ali/ Cameron comments were espesh cute/interesti…,0,15,#JustRecklessEnough
1663322616726433797,2023-05-29 23:13:09+00:00,cassiesnowberry,RT @RebekahBlazek: Barely an exaggeration #SaveLockwoodandCo #JustRecklessEnough https://t.co/Q4pZpc99UH,0,6,#JustRecklessEnough
1663321936087138306,2023-05-29 23:10:27+00:00,Locklyle_fan,RT @RebekahBlazek: Barely an exaggeration #SaveLockwoodandCo #JustRecklessEnough https://t.co/Q4pZpc99UH,0,6,#JustRecklessEnough
1663318623052611585,2023-05-29 22:57:17+00:00,Earthling738,RT @lucy_lockwoodil: I love Lockwood and Co so much! ❤❤❤ #SaveLockwoodandCo #JustRecklessEnough https://t.co/vPrNfqms0q,0,10,#JustRecklessEnough
1663317303830642688,2023-05-29 22:52:02+00:00,Godsgirljune,RT @RebekahBlazek: Barely an exaggeration #SaveLockwoodandCo #JustRecklessEnough https://t.co/Q4pZpc99UH,0,6,#JustRecklessEnough
1663314852679491587,2023-05-29 22:42:18+00:00,carla_lightwood,"RT @nelsonsdragon: The fact that this is so canon ahahaha 

#SaveLockwoodandCo #JustRecklessEnough https://t.co/ejeIEhQgb8",0,30,#JustRecklessEnough
1663313695362154497,2023-05-29 22:37:42+00:00,lovehurtsiknow,"RT @vansunshin3: i love them sm, i wish british people were real
#SaveLockwoodandCo #JustRecklessEnough https://t.co/TRXocv7JQi",0,32,#JustRecklessEnough
1663309581836070912,2023-05-29 22:21:21+00:00,chocowhitel,"RT @spacegurl_9: Then you never should have let me in⚔️
 #JustRecklessEnough #SaveLockwoodandCo #lucycarlyle #cosplay 
Character by @Jonath…",0,9,#JustRecklessEnough
1663307408255381504,2023-05-29 22:12:43+00:00,chocowhitel,"RT @sophiakarim: The way Lockwood looks at Lucy is just INSANE I mean.. 🥵🥵🥵🔥🔥🔥
#Locklyle #LockwoodandCo #SaveLockwoodandCo #JustRecklessEno…",0,8,#JustRecklessEnough
1663307319621320707,2023-05-29 22:12:22+00:00,chocowhitel,"RT @mixleven: this is so married couple of them 😭
#SaveLockwoodandCo 
#JustRecklessEnough",0,5,#JustRecklessEnough
1663307246564982791,2023-05-29 22:12:04+00:00,chocowhitel,"RT @AlinchenBee: The line ""If you’re not watching Lockwood &amp; Co. and screaming at the screen that Lucy and Lockwood should just kiss alread…",0,10,#JustRecklessEnough
1663306542714695681,2023-05-29 22:09:17+00:00,chocowhitel,"RT @mariaaaaidk: THB SPOILERS‼️

what if lockwood wrote lucy a letter after she left but never sent it. i tried to do something idk
#SaveLo…",0,10,#JustRecklessEnough
1663305972717166598,2023-05-29 22:07:01+00:00,chocowhitel,RT @miyaruepoetry: #savelockwoodandco #justrecklessenough https://t.co/Hqj3YxxvSu,0,10,#JustRecklessEnough
1663305412307812354,2023-05-29 22:04:47+00:00,chocowhitel,"RT @Godsgirljune: In sum, as we enter week 3 of this campaign, my optimism is high that everything we’re doing WILL get results! We’re bein…",0,3,#JustRecklessEnough
1663305370473725955,2023-05-29 22:04:37+00:00,chocowhitel,"RT @Godsgirljune: 3) It has been so nice to see us all rally, work together, &amp; get behind the cause to save our little ghost show! I say it…",0,2,#JustRecklessEnough
1663305282229870599,2023-05-29 22:04:16+00:00,chocowhitel,"RT @Godsgirljune: 1) Now we know how undervalued Lockwood &amp; Co actually was by its original distributor. We suspected it, I think, but now…",0,3,#JustRecklessEnough
1663305237992546304,2023-05-29 22:04:06+00:00,chocowhitel,"RT @Godsgirljune: 2) While not ideal, the news has brought a lot of attention to redacted’s anti-consumer practices that go beyond L&amp;Co. Ma…",0,2,#JustRecklessEnough
1663304450750967808,2023-05-29 22:00:58+00:00,chocowhitel,RT @julestales: Real footage of Anthony Lockwood after he successfully disarmed Kipps and embedded his rapier in the Archives’ ceiling tryi…,0,18,#JustRecklessEnough
1663304083120291840,2023-05-29 21:59:30+00:00,chocowhitel,"RT @amazonlite2727: Absolutely!! I thinks it’s been said many times before, but for a show mostly shot at night time, there’s still so much…",0,1,#JustRecklessEnough
1663304037045882881,2023-05-29 21:59:19+00:00,chocowhitel,RT @meganl43: Some of my other favorite shots. I wish I could find a picture of the scene at the party with the salt sprinkler going off be…,0,2,#JustRecklessEnough
1663304000442183681,2023-05-29 21:59:11+00:00,chocowhitel,RT @meganl43: One of my favorite things about Lockwood &amp; Co is the cinematography. There are so many beautiful shots throughout this series…,0,60,#JustRecklessEnough
1663301913322856451,2023-05-29 21:50:53+00:00,chocowhitel,"RT @lala_slide: Lucy and Lockwood aren't happy, but George loves his new friend!

#SaveLockwoodandCo 
#JustRecklessEnough https://t.co/R3lh…",0,5,#JustRecklessEnough
1663298043616145408,2023-05-29 21:35:30+00:00,alme_withbooks,"RT @hiddletstark: one of the best book adaptations ever created, the cast is talented and true to the characters and they didn't get a chan…",0,29,#JustRecklessEnough
1663297318496419843,2023-05-29 21:32:37+00:00,meganl43,"RT @shirmjs: YEAH. THEY DESERVE MORE.

#JustRecklessEnough 
#SaveLockwoodandCo",0,4,#JustRecklessEnough
1663292814392688640,2023-05-29 21:14:44+00:00,Lilly_LMS,"RT @feyblabla: I thought it would be fun to do a 'photograph' series on the Iron Trio

#SaveLockwoodandCo #JustRecklessEnough https://t.co/…",0,24,#JustRecklessEnough
1663292732998131718,2023-05-29 21:14:24+00:00,ees1325,RT @meganl43: One of my favorite things about Lockwood &amp; Co is the cinematography. There are so many beautiful shots throughout this series…,0,60,#JustRecklessEnough
1663291424178163720,2023-05-29 21:09:12+00:00,meganl43,"RT @nelsonsdragon: The fact that this is so canon ahahaha 

#SaveLockwoodandCo #JustRecklessEnough https://t.co/ejeIEhQgb8",0,30,#JustRecklessEnough
1663290528329261056,2023-05-29 21:05:39+00:00,AinaraGonzlez14,"RT @lala_slide: None of them are amused 

#SaveLockwoodandCo 
#JustRecklessEnough https://t.co/r2ZIyjIdf9",0,2,#JustRecklessEnough
1663290455528816650,2023-05-29 21:05:21+00:00,AinaraGonzlez14,"RT @the_hollowgirl: This fanart of Lucy 🥹💖🪷
art by: https://t.co/1KoRQaFG9f on insta

#SaveLockwoodandCo #JustRecklessEnough https://t.co/d…",0,18,#JustRecklessEnough
1663287600290082816,2023-05-29 20:54:00+00:00,amazonlite2727,"RT @ContainedC70049: We’re trending on the National Film Awards site. Cast your vote with the helpful guide below! 
#JustRecklessEnough htt…",0,9,#JustRecklessEnough
1663287352847110149,2023-05-29 20:53:01+00:00,amazonlite2727,"RT @spacegurl_9: Took some pictures in my Lucy cosplay! #justrecklessenough #savelockwoodandco #lucycarlyle #cosplay 
Cosplay by me
Charact…",0,9,#JustRecklessEnough
1663286382637219841,2023-05-29 20:49:10+00:00,MaliFelton,RT @meganl43: One of my favorite things about Lockwood &amp; Co is the cinematography. There are so many beautiful shots throughout this series…,0,60,#JustRecklessEnough
1663286345127583744,2023-05-29 20:49:01+00:00,Lynnir_,"RT @meganl43: This was so easy to do, literally took me maybe 3 minutes to sign up find the voting tab and vote for Lockwood &amp; Co. Please v…",0,5,#JustRecklessEnough
1663286007184195584,2023-05-29 20:47:41+00:00,chocowhitel,RT @RebekahBlazek: Barely an exaggeration #SaveLockwoodandCo #JustRecklessEnough https://t.co/Q4pZpc99UH,0,6,#JustRecklessEnough
1663285804335251457,2023-05-29 20:46:52+00:00,amazonlite2727,"RT @feyblabla: I thought it would be fun to do a 'photograph' series on the Iron Trio

#SaveLockwoodandCo #JustRecklessEnough https://t.co/…",0,24,#JustRecklessEnough
1663285330303172608,2023-05-29 20:44:59+00:00,chocowhitel,RT @RebekahBlazek: The show is so wholesome. The cast is wholesome. The author is wholesome. It attracts wholesome people. #SaveLockwoodand…,0,6,#JustRecklessEnough
1663285212678062081,2023-05-29 20:44:31+00:00,chocowhitel,"RT @nelsonsdragon: Locknation is definitely the only fandom where there is no toxicity and no drama, I loved this 

#SaveLockwoodandCo #Jus…",0,1,#JustRecklessEnough
1663285151202439168,2023-05-29 20:44:17+00:00,amazonlite2727,"RT @Ghost_skreeming: Cam is our Lockwood 💗

#SaveLockwoodandCo 
#JustRecklessEnough",0,3,#JustRecklessEnough
1663284934004408320,2023-05-29 20:43:25+00:00,yonn1e,"RT @the_hollowgirl: This fanart of Lucy 🥹💖🪷
art by: https://t.co/1KoRQaFG9f on insta

#SaveLockwoodandCo #JustRecklessEnough https://t.co/d…",0,18,#JustRecklessEnough
1663284722238144519,2023-05-29 20:42:34+00:00,cass4stories,"RT @feyblabla: I thought it would be fun to do a 'photograph' series on the Iron Trio

#SaveLockwoodandCo #JustRecklessEnough https://t.co/…",0,24,#JustRecklessEnough
1663281622517526528,2023-05-29 20:30:15+00:00,Lynnir_,"RT @hiddletstark: one of the best book adaptations ever created, the cast is talented and true to the characters and they didn't get a chan…",0,29,#JustRecklessEnough
1663279739501527041,2023-05-29 20:22:46+00:00,PartyPoisonSays,"RT @lockwoodandco13: #JustRecklessEnough STILL trending!! ⚔
#SaveLockwoodandCo https://t.co/fuhcjMsIse",0,20,#JustRecklessEnough
1663278572415361025,2023-05-29 20:18:08+00:00,Godsgirljune,RT @KazAndWaffles: A thread of twitter mini poems. One per episode. #LockwoodandCo #JustRecklessEnough https://t.co/Gd0lOTgPW3,0,3,#JustRecklessEnough
1663277932503023621,2023-05-29 20:15:35+00:00,Godsgirljune,"RT @shirmjs: YEAH. THEY DESERVE MORE.

#JustRecklessEnough 
#SaveLockwoodandCo",0,4,#JustRecklessEnough
1663276827362598912,2023-05-29 20:11:12+00:00,bunnyellabell,"RT @feyblabla: I thought it would be fun to do a 'photograph' series on the Iron Trio

#SaveLockwoodandCo #JustRecklessEnough https://t.co/…",0,24,#JustRecklessEnough
1663276350038261761,2023-05-29 20:09:18+00:00,lynnrooroo,"RT @Portland_Row: Only the young- Taylor Swift 
Good morning Locknation, here is an edit that I worked on all night so I hope you like it.…",0,13,#JustRecklessEnough
1663275612650508289,2023-05-29 20:06:22+00:00,turpin_grace,"RT @TheEvaEm: Aaaaaaand two totally unrelated pics 😉

#JustRecklessEnough
#SaveLockwoodandCo https://t.co/sgEj5v1wd9",0,24,#JustRecklessEnough
1663275067248107520,2023-05-29 20:04:12+00:00,Kay_Mar_Bud,"RT @lockwoodandco13: #JustRecklessEnough STILL trending!! ⚔
#SaveLockwoodandCo https://t.co/fuhcjMsIse",0,20,#JustRecklessEnough
1663271557110611983,2023-05-29 19:50:15+00:00,vxsmxrianne,RT @julestales: Real footage of Anthony Lockwood after he successfully disarmed Kipps and embedded his rapier in the Archives’ ceiling tryi…,0,18,#JustRecklessEnough
1663269768994889728,2023-05-29 19:43:09+00:00,thisbedidi,"RT @cxpectations: Honestly, Norrie, you'd hardly recognize me. I've been through so much. 

But, I'm starting to heal now. I hope you are t…",0,18,#JustRecklessEnough
1663269583535390732,2023-05-29 19:42:25+00:00,haliwriteswords,"RT @feyblabla: I thought it would be fun to do a 'photograph' series on the Iron Trio

#SaveLockwoodandCo #JustRecklessEnough https://t.co/…",0,24,#JustRecklessEnough
1663269222212837377,2023-05-29 19:40:59+00:00,thisbedidi,RT @Thebiscuitrule: Hadn't read this Joe Cornish interview about auditions before. Thought Ali/ Cameron comments were espesh cute/interesti…,0,15,#JustRecklessEnough
1663267860783804416,2023-05-29 19:35:34+00:00,chaotic_reader,"RT @sophiakarim: The way Lockwood looks at Lucy is just INSANE I mean.. 🥵🥵🥵🔥🔥🔥
#Locklyle #LockwoodandCo #SaveLockwoodandCo #JustRecklessEno…",0,8,#JustRecklessEnough
1663265835283038214,2023-05-29 19:27:31+00:00,taekookoos,"RT @nelsonsdragon: The fact that this is so canon ahahaha 

#SaveLockwoodandCo #JustRecklessEnough https://t.co/ejeIEhQgb8",0,30,#JustRecklessEnough
1663264932417159177,2023-05-29 19:23:56+00:00,chaotic_reader,"RT @feyblabla: I thought it would be fun to do a 'photograph' series on the Iron Trio

#SaveLockwoodandCo #JustRecklessEnough https://t.co/…",0,24,#JustRecklessEnough
1663262742667579397,2023-05-29 19:15:14+00:00,kennsmentallyok,"RT @feyblabla: I thought it would be fun to do a 'photograph' series on the Iron Trio

#SaveLockwoodandCo #JustRecklessEnough https://t.co/…",0,24,#JustRecklessEnough
1663261459978104834,2023-05-29 19:10:08+00:00,Isalovesbuck,"RT @nelsonsdragon: The fact that this is so canon ahahaha 

#SaveLockwoodandCo #JustRecklessEnough https://t.co/ejeIEhQgb8",0,30,#JustRecklessEnough
1663261114254147588,2023-05-29 19:08:46+00:00,AlmostLikeQuake,"RT @nelsonsdragon: The fact that this is so canon ahahaha 

#SaveLockwoodandCo #JustRecklessEnough https://t.co/ejeIEhQgb8",0,30,#JustRecklessEnough
1663261000391376899,2023-05-29 19:08:19+00:00,AlmostLikeQuake,"RT @feyblabla: I thought it would be fun to do a 'photograph' series on the Iron Trio

#SaveLockwoodandCo #JustRecklessEnough https://t.co/…",0,24,#JustRecklessEnough
1663260313716768768,2023-05-29 19:05:35+00:00,chaotic_reader,"RT @Portland_Row: Only the young- Taylor Swift 
Good morning Locknation, here is an edit that I worked on all night so I hope you like it.…",0,13,#JustRecklessEnough
1663259999869579264,2023-05-29 19:04:20+00:00,DocMoose,"RT @feyblabla: I thought it would be fun to do a 'photograph' series on the Iron Trio

#SaveLockwoodandCo #JustRecklessEnough https://t.co/…",0,24,#JustRecklessEnough
1663258191923118101,2023-05-29 18:57:09+00:00,epiphaniis,"RT @feyblabla: I thought it would be fun to do a 'photograph' series on the Iron Trio

#SaveLockwoodandCo #JustRecklessEnough https://t.co/…",0,24,#JustRecklessEnough
1663257754201358336,2023-05-29 18:55:25+00:00,padskywalker,"RT @feyblabla: I thought it would be fun to do a 'photograph' series on the Iron Trio

#SaveLockwoodandCo #JustRecklessEnough https://t.co/…",0,24,#JustRecklessEnough
1663256028136210438,2023-05-29 18:48:33+00:00,Earthling738,"RT @spacegurl_9: Then you never should have let me in⚔️
 #JustRecklessEnough #SaveLockwoodandCo #lucycarlyle #cosplay 
Character by @Jonath…",0,9,#JustRecklessEnough
1663255566234562561,2023-05-29 18:46:43+00:00,notsherah,"RT @avcdsmthrules: I'm a parent, work fulltime &amp; currently preparing to launch my tiny business. Meaning I just don't have time, nor energy…",0,11,#JustRecklessEnough
1663254979597959168,2023-05-29 18:44:23+00:00,Earthling738,RT @RebekahBlazek: The show is so wholesome. The cast is wholesome. The author is wholesome. It attracts wholesome people. #SaveLockwoodand…,0,6,#JustRecklessEnough
1663254364037988352,2023-05-29 18:41:56+00:00,catoukin,"RT @feyblabla: I thought it would be fun to do a 'photograph' series on the Iron Trio

#SaveLockwoodandCo #JustRecklessEnough https://t.co/…",0,24,#JustRecklessEnough
1663254248274919433,2023-05-29 18:41:29+00:00,ECiaffaraf38490,RT @RebekahBlazek: The show is so wholesome. The cast is wholesome. The author is wholesome. It attracts wholesome people. #SaveLockwoodand…,0,6,#JustRecklessEnough
1663254111133761545,2023-05-29 18:40:56+00:00,Locklyle_fan,"RT @feyblabla: I thought it would be fun to do a 'photograph' series on the Iron Trio

#SaveLockwoodandCo #JustRecklessEnough https://t.co/…",0,24,#JustRecklessEnough
1663253635533242377,2023-05-29 18:39:03+00:00,ECiaffaraf38490,"RT @spacegurl_9: Took some pictures in my Lucy cosplay! #justrecklessenough #savelockwoodandco #lucycarlyle #cosplay 
Cosplay by me
Charact…",0,9,#JustRecklessEnough
1663253201301143555,2023-05-29 18:37:19+00:00,ECiaffaraf38490,"RT @nelsonsdragon: The fact that this is so canon ahahaha 

#SaveLockwoodandCo #JustRecklessEnough https://t.co/ejeIEhQgb8",0,30,#JustRecklessEnough
1663252625750360087,2023-05-29 18:35:02+00:00,Godsgirljune,"RT @nelsonsdragon: The fact that this is so canon ahahaha 

#SaveLockwoodandCo #JustRecklessEnough https://t.co/ejeIEhQgb8",0,30,#JustRecklessEnough
1663252374092120079,2023-05-29 18:34:02+00:00,lockwoodandco13,"RT @nelsonsdragon: The fact that this is so canon ahahaha 

#SaveLockwoodandCo #JustRecklessEnough https://t.co/ejeIEhQgb8",0,30,#JustRecklessEnough
1663252075075993627,2023-05-29 18:32:51+00:00,GeorginaStroud1,"RT @nelsonsdragon: The fact that this is so canon ahahaha 

#SaveLockwoodandCo #JustRecklessEnough https://t.co/ejeIEhQgb8",0,30,#JustRecklessEnough
1663252048249225224,2023-05-29 18:32:44+00:00,lovinpages,"RT @cassiesnowberry: Soooo…my sister is a super talented artist and ever since reading the books, I’ve made a long list of moments for her…",0,6,#JustRecklessEnough
1663251937033175041,2023-05-29 18:32:18+00:00,lovinpages,"RT @feyblabla: I thought it would be fun to do a 'photograph' series on the Iron Trio

#SaveLockwoodandCo #JustRecklessEnough https://t.co/…",0,24,#JustRecklessEnough
1663251451555069952,2023-05-29 18:30:22+00:00,GeorginaStroud1,"RT @spacegurl_9: Took some pictures in my Lucy cosplay! #justrecklessenough #savelockwoodandco #lucycarlyle #cosplay 
Cosplay by me
Charact…",0,9,#JustRecklessEnough
1663250185084862483,2023-05-29 18:25:20+00:00,super_star_96,"RT @feyblabla: I thought it would be fun to do a 'photograph' series on the Iron Trio

#SaveLockwoodandCo #JustRecklessEnough https://t.co/…",0,24,#JustRecklessEnough
1663248786301304832,2023-05-29 18:19:46+00:00,M_Ancsi,RT @NTabimory: continue to post part of the work in support of lockwood and co💔  #SaveLockwoodandCo  #JustRecklessEnough https://t.co/NLD2k…,0,25,#JustRecklessEnough
1663248396860129287,2023-05-29 18:18:14+00:00,crowclubbinbons,RT @Godsgirljune: I like to believe that some things happen for a reason (caveat that this doesn’t apply to all things) &amp; this has tested m…,0,10,#JustRecklessEnough
1663246547994255360,2023-05-29 18:10:53+00:00,M_Ancsi,"RT @feyblabla: I thought it would be fun to do a 'photograph' series on the Iron Trio

#SaveLockwoodandCo #JustRecklessEnough https://t.co/…",0,24,#JustRecklessEnough
