tweet_id,created_at,user,full_text,favorite_count,retweet_count,hashtags
1666013870081581056,2023-06-06 09:27:14+00:00,lavenderghostco,"absolutely completely surreal!! 
and i'm SO excited for the people reading the books now and getting to delve even deeper into the world!! 😍😍
#SaveLockwoodandCo #DisneySaveLockwood https://t.co/unLzIfRcIV",3,1,#DisneySaveLockwood
1666013508515901440,2023-06-06 09:25:48+00:00,lavenderghostco,"@Priyankashanks i am so far, thank you!! Hope you are too!! #SaveLockwoodandCo #DisneySaveLockwood",0,0,#DisneySaveLockwood
1666013410360803341,2023-06-06 09:25:24+00:00,lavenderghostco,@Priyankashanks YES WE DO &lt;3 #SaveLockwoodandCo #DisneySaveLockwood,0,0,#DisneySaveLockwood
1666013367646003200,2023-06-06 09:25:14+00:00,lavenderghostco,@Scherervillian Hello there!! #SaveLockwoodandCo #DisneySaveLockwood,0,0,#DisneySaveLockwood
1666013285252997120,2023-06-06 09:24:54+00:00,lavenderghostco,@NewtonAudr41291 HEYA! #SaveLockwoodandCo #DisneySaveLockwood,0,0,#DisneySaveLockwood
1666013282795134976,2023-06-06 09:24:54+00:00,nemesisn15,"@cornerofmkreads You're too kind! 🥰

#SaveLockwoodandCo
#DisneySaveLockwood",0,0,#DisneySaveLockwood
1666013228269293570,2023-06-06 09:24:41+00:00,lavenderghostco,"@Lulu_Here_ @anniesads_ *TCS
#SaveLockwoodandCo #DisneySaveLockwood",0,0,#DisneySaveLockwood
1666013192126976001,2023-06-06 09:24:32+00:00,lavenderghostco,"@Lulu_Here_ @anniesads_ OH DUDE THB IS SO SAD BUT THC AND TEG ARE WAY WAY WORSE
#SaveLockwoodandCo #DisneySaveLockwood",0,0,#DisneySaveLockwood
1666012979123322882,2023-06-06 09:23:41+00:00,lavenderghostco,"@Godsgirljune I DID THANK YOU JSJKS, now good morning!! #SaveLockwoodandCo #DisneySaveLockwood",0,0,#DisneySaveLockwood
1666012909086883841,2023-06-06 09:23:25+00:00,lavenderghostco,"@sj_hae_migs now good morning!! :D 
#SaveLockwoodandCo #DisneySaveLockwood",0,0,#DisneySaveLockwood
1666012894062886914,2023-06-06 09:23:21+00:00,nemesisn15,"@lavenderghostco Thank you! I love knitting and crocheting so much, and sharing bits of my creations with you all makes me always very happy 😊

#SaveLockwoodandCo
#DisneySaveLockwood",2,0,#DisneySaveLockwood
1666012859493498882,2023-06-06 09:23:13+00:00,lavenderghostco,@AnaLusaD1 I love seeing the goodnight tweets when I wake up haha :D #SaveLockwoodandCo #DisneySaveLockwood,0,0,#DisneySaveLockwood
1666012651330076673,2023-06-06 09:22:23+00:00,lavenderghostco,"@viv_winternight @BunchurchandCo This is the more accurate footage 😎😎😎
(im the one who's kicking just so you know)
#SaveLockwoodandCo #DisneySaveLockwood",2,0,#DisneySaveLockwood
1666012428096925697,2023-06-06 09:21:30+00:00,afflictionism,@Awklepuff “DONT TAUNT HER LOCKWOOD!!” he’s so chaotic #SaveLockwoodandCo #DisneySaveLockwood,1,0,#DisneySaveLockwood
1666012424401477636,2023-06-06 09:21:29+00:00,amelia_argent,"Please, don't forget to vote for Lockwood &amp; Co there! That's a paramount importance for us, LockNation!
Thank you ❤
#SaveLockwoodandCo #DisneySaveLockwood https://t.co/1dX62w971Y",5,1,#DisneySaveLockwood
1666012423361384449,2023-06-06 09:21:29+00:00,lavenderghostco,@ju_grey hello!! :D #SaveLockwoodandCo #DisneySaveLockwood,0,0,#DisneySaveLockwood
1666012364003586050,2023-06-06 09:21:15+00:00,lavenderghostco,@deirdrea hiya! #SaveLockwoodandCo #DisneySaveLockwood,0,0,#DisneySaveLockwood
1666011790050750466,2023-06-06 09:18:58+00:00,lavenderghostco,@multistantara YES WE DO #SaveLockwoodandCo #DisneySaveLockwood,0,0,#DisneySaveLockwood
1666011750905307138,2023-06-06 09:18:49+00:00,lavenderghostco,"@ellednoril A NOBLE JOB 👏👏
#SaveLockwoodandCo #DisneySaveLockwood",1,0,#DisneySaveLockwood
1666011682462728196,2023-06-06 09:18:32+00:00,luvscarlylee,i haven't read the books yet but does georgie have a romantic partner?? #disneysavelockwood #savelockwoodandco https://t.co/JbgzlbepAY,1,0,#DisneySaveLockwood
1666011644734976003,2023-06-06 09:18:23+00:00,amelia_argent,@SaveLockwood_Co @ParamountPlusUK We will come back in a few days there! And we all are going to make more noise and attention for Lockwood &amp; Co! #SaveLockwoodandCo #DisneySaveLockwood,1,0,#DisneySaveLockwood
1666011389729845248,2023-06-06 09:17:22+00:00,Awklepuff,"My favourite George 🧡 lines from each episode (1-2):

""We've wasted enough tea bags already today.""

""It looks like I cooked it in an active volcano."" (Though ""she had a bath with her clothes on"" is a close second too!)

#SaveLockwoodandCo #DisneySaveLockwood",2,0,#DisneySaveLockwood
1666011375645147136,2023-06-06 09:17:19+00:00,lavenderghostco,"Oh my God according to @yve_mary, Lucy's heart rate spikes a little in the hospital when the nurse asks if she's Mrs Lockwood and my life will never be the same now 

#SaveLockwoodandCo #DisneySaveLockwood https://t.co/VAy3zXiqS0",6,2,#DisneySaveLockwood
1666011349867188225,2023-06-06 09:17:13+00:00,afflictionism,if there’s one thing about lockwood it’s that he will taunt ghosts #SaveLockwoodandCo #DisneySaveLockwood https://t.co/aPWemHaIeb,2,0,#DisneySaveLockwood
1666011339263975425,2023-06-06 09:17:10+00:00,Mxcon311564,"RT @viv_winternight: HEY YOU! 🫵🏻

Have you voted for LOCKWOOD AND CO at https://t.co/LAasG0hiCZ ?

Check this video out on what to do and w…",0,5,#DisneySaveLockwood
1666011301825609729,2023-06-06 09:17:02+00:00,Mxcon311564,"#DisneySaveLockwood
Im trying to say something creative or interesting or helpful but honestly @DisneyPlus  just give us more! I just spent 10 hours straight working and it was so stressful I wanna cry I just wanna see my favourites again 😔
#SaveLockwoodandCo https://t.co/HlzPvVjD7q",2,0,#DisneySaveLockwood
1666011071725944834,2023-06-06 09:16:07+00:00,lavenderghostco,"@yve_mary OH MY GOD
#SaveLockwoodandCo #DisneySaveLockwood",1,0,#DisneySaveLockwood
1666011062209064963,2023-06-06 09:16:04+00:00,yve_mary,"RT @viv_winternight: HEY YOU! 🫵🏻

Have you voted for LOCKWOOD AND CO at https://t.co/LAasG0hiCZ ?

Check this video out on what to do and w…",0,5,#DisneySaveLockwood
1666010816557064192,2023-06-06 09:15:06+00:00,lockwoodandco13,"RT @viv_winternight: HEY YOU! 🫵🏻

Have you voted for LOCKWOOD AND CO at https://t.co/LAasG0hiCZ ?

Check this video out on what to do and w…",0,5,#DisneySaveLockwood
1666010743467122689,2023-06-06 09:14:48+00:00,amelia_argent,Totally agree! #SaveLockwoodandCo #DisneySaveLockwood https://t.co/2IIWhySEvQ,2,0,#DisneySaveLockwood
1666010718771064832,2023-06-06 09:14:42+00:00,viv_winternight,"HEY YOU! 🫵🏻

Have you voted for LOCKWOOD AND CO at https://t.co/LAasG0hiCZ ?

Check this video out on what to do and why voting is so important!

https://t.co/E4wtEMQduQ

Please share!

#SaveLockwoodandCo 
#DisneySaveLockwood https://t.co/mPzos49dqQ",7,5,#DisneySaveLockwood
1666010656020070406,2023-06-06 09:14:28+00:00,VicthoriaAnne,"@lavenderghostco good morning, Lav! with those stats it promises to be VERY good! 💜⚔️
#SaveLockwoodandCo #DisneySaveLockwood",1,0,#DisneySaveLockwood
1666010614907523073,2023-06-06 09:14:18+00:00,lavenderghostco,"OHH IM OBSESSED WITH THIS
#SaveLockwoodandCo #DisneySaveLockwood https://t.co/us7E1xm0BB",0,1,#DisneySaveLockwood
1666010604505649154,2023-06-06 09:14:15+00:00,nemesisn15,"@lavenderghostco @amelia_argent @aDEPRACofficial @bunnyellabell @RebekahBlazek @Schlueppschen @Lilly_LMS @CreatureBuff @maharharhar @VicthoriaAnne @viv_winternight @TheEvaEm @Pollyannak @alice_mirror_ @arielleshaina @lockwoody_ Thank you, my dear! 

#SaveLockwoodandCo
#DisneySaveLockwood",2,0,#DisneySaveLockwood
1666010059376062470,2023-06-06 09:12:05+00:00,lavenderghostco,@amelia_argent @nemesisn15 @aDEPRACofficial @bunnyellabell @RebekahBlazek @Schlueppschen @Lilly_LMS @CreatureBuff @maharharhar @VicthoriaAnne @viv_winternight @TheEvaEm @Pollyannak @alice_mirror_ @arielleshaina @lockwoody_ isn't he gorgeous!! #SaveLockwoodandCo #DisneySaveLockwood,4,0,#DisneySaveLockwood
1666009967600492546,2023-06-06 09:11:43+00:00,amelia_argent,My 30s is closer than I expected 😂 #SaveLockwoodandCo #DisneySaveLockwood https://t.co/XkaxjloFQM https://t.co/Rjv9NU5ajc,0,0,#DisneySaveLockwood
1666009904237166593,2023-06-06 09:11:28+00:00,lavenderghostco,"TENDY'S HAS A MASCOT 😍👏
this is amazing Lucia!!
#SaveLockwoodandCo #DisneySaveLockwood https://t.co/enwITCF5Kz",7,0,#DisneySaveLockwood
1666009687341367296,2023-06-06 09:10:37+00:00,Thebiscuitrule,"@DisneyPlusUK Action, humour, yes. But can I also have found family, intrigue, crackling dialogue, incredible cinematography, top tier acting and ghosts.  Thankyou ❤️ #SaveLockwoodandCo #DisneySaveLockwood https://t.co/YHmNTQfctR",2,0,#DisneySaveLockwood
1666009506747236353,2023-06-06 09:09:54+00:00,lavenderghostco,@multistantara kipps needs a hug #SaveLockwoodandCo #DisneySaveLockwood,0,0,#DisneySaveLockwood
1666009287997497345,2023-06-06 09:09:01+00:00,Lilly_LMS,"RT @CreatureBuff: Dear @DisneyPlus @DisneyPlusUK look at these sunshines, how could you deny them a new home?! Please pick up Lockwood &amp; Co…",0,5,#DisneySaveLockwood
1666009240627036160,2023-06-06 09:08:50+00:00,lavenderghostco,"@CreatureBuff Your secret's safe with me!! 🤫
#SaveLockwoodandCo #DisneySaveLockwood",1,0,#DisneySaveLockwood
1666009178974945280,2023-06-06 09:08:35+00:00,Lilly_LMS,"RT @biscuitandco: This is co cute and I miss them so much, it's unbearable 🥲 dear @DisneyPlus @DisneyPlusUK please do something, you'll lov…",0,3,#DisneySaveLockwood
1666008497010642944,2023-06-06 09:05:53+00:00,Mxcon311564,"RT @lavenderghostco: GOOD MORNING LOCKNATION 😎✌️

Another beautiful morning and I've woken up to us ALREADY TRENDING 😍😍

THAT'S DAY 25!!!!…",0,2,#DisneySaveLockwood
1666008463401467910,2023-06-06 09:05:45+00:00,CreatureBuff,"@lavenderghostco Good morning lav! 🥰 Yes, we are working hard already. Which means I am kind of not working so hard in my RL job 🤣. Don't tell my boss! 🤭 #SaveLockwoodandCo #DisneySaveLockwood",0,0,#DisneySaveLockwood
1666008184962654209,2023-06-06 09:04:38+00:00,ViAr_1507,"RT @lavenderghostco: GOOD MORNING LOCKNATION 😎✌️

Another beautiful morning and I've woken up to us ALREADY TRENDING 😍😍

THAT'S DAY 25!!!!…",0,2,#DisneySaveLockwood
1666008024912101377,2023-06-06 09:04:00+00:00,lavenderghostco,"GOOD MORNING LOCKNATION 😎✌️

Another beautiful morning and I've woken up to us ALREADY TRENDING 😍😍

THAT'S DAY 25!!!!

Today's tags are #SaveLockwoodandCo #DisneySaveLockwood!

And we're talking about our favourite lines of dialogue from George!! 🧡🧡 https://t.co/fHVm5BPCu8",11,2,#DisneySaveLockwood
1666007868980490241,2023-06-06 09:03:23+00:00,viv_winternight,"Paraphrasing George: ""She's done it again, Lockwood!""

Stunning work from our Crochet Goddess Lucia!

LOCKWOOD AND CO
#SaveLockwoodandCo
#DisneySaveLockwood https://t.co/EPLb40pfQT",4,0,#DisneySaveLockwood
1666007481430974464,2023-06-06 09:01:51+00:00,nemesisn15,"@Lilly_LMS He would be the perfect companion to unwind after a long night... 

#SaveLockwoodandCo
#DisneySaveLockwood",1,0,#DisneySaveLockwood
1666006825358041088,2023-06-06 08:59:14+00:00,CreatureBuff,"We're celebrating George &amp; I have to start with this line, which is so iconic to me I used it as my twitter name when I created this account to join locknation. I only took it out to put my agent status in. 😄 #SaveLockwoodandCo #DisneySaveLockwood
https://t.co/YjWMEMuCM5",3,0,#DisneySaveLockwood
1666006453339996163,2023-06-06 08:57:46+00:00,M_Ancsi,"RT @amelia_argent: Good morning again, LockNation!⚔️👻 Today is one more special day! That's the day of @DisneyPlus @DisneyPlusUK! We use ha…",0,2,#DisneySaveLockwood
1666006442162233344,2023-06-06 08:57:43+00:00,CreatureBuff,"@binniedng @JonathanAStroud Whoohoo, reading buddies! Just started on TEG again yesterday.
 #DisneySaveLockwood #SaveLockwoodandCo",0,0,#DisneySaveLockwood
1666005504387063808,2023-06-06 08:53:59+00:00,amelia_argent,"Good morning again, LockNation!⚔️👻 Today is one more special day! That's the day of @DisneyPlus @DisneyPlusUK! We use hashtag #DisneySaveLockwood.
Let's try to do 5,000 tweets today! What do you think? We need as many as possible tweets to #SaveLockwoodandCo! 
Love you❤🫂 https://t.co/EzybUlesHe",11,2,#DisneySaveLockwood
1666004506549600258,2023-06-06 08:50:01+00:00,lockwoodandco13,"RT @CreatureBuff: For those who haven't seen, we have graphic designs you can use for your Disney posts, too, made by the wonderful @lockwo…",0,3,#DisneySaveLockwood
1666004418284736513,2023-06-06 08:49:40+00:00,amelia_argent,"Good morning, LockNation!💪🥳 Our yesterday hashtag still trending!!! #SaveLockwoodandCo #DisneySaveLockwood https://t.co/LEC0suGRpM",5,0,#DisneySaveLockwood
1666003191534592002,2023-06-06 08:44:48+00:00,CreatureBuff,@yve_mary @DisneyPlusDE 💪💪💪 #DisneySaveLockwood #SaveLockwoodandCo,2,0,#DisneySaveLockwood
1666002404804907012,2023-06-06 08:41:40+00:00,Tea_lover_reads,"@chocowhitel @DisneyPlusUK Hii Laura!😊💙⚔️
#SaveLockwoodandCo #DisneySaveLockwood",0,0,#DisneySaveLockwood
1666002160746745857,2023-06-06 08:40:42+00:00,amelia_argent,Wow! This is impressive! Let's go LockNation! #SaveLockwoodandCo #DisneySaveLockwood https://t.co/zdPeJgljFl,2,0,#DisneySaveLockwood
1666001691005575170,2023-06-06 08:38:50+00:00,amelia_argent,@Tea_lover_reads 🥰❤ #SaveLockwoodandCo #DisneySaveLockwood,1,0,#DisneySaveLockwood
1666000379551653889,2023-06-06 08:33:37+00:00,vansunshin3,"RT @biscuitandco: This is co cute and I miss them so much, it's unbearable 🥲 dear @DisneyPlus @DisneyPlusUK please do something, you'll lov…",0,3,#DisneySaveLockwood
1666000363713966081,2023-06-06 08:33:34+00:00,nemesisn15,"@chocowhitel Thank you!!! 🥰

#SaveLockwoodandCo
#DisneySaveLockwood",0,0,#DisneySaveLockwood
1666000354482302977,2023-06-06 08:33:31+00:00,vansunshin3,"RT @CreatureBuff: Dear @DisneyPlus @DisneyPlusUK look at these sunshines, how could you deny them a new home?! Please pick up Lockwood &amp; Co…",0,5,#DisneySaveLockwood
1666000225075331072,2023-06-06 08:33:01+00:00,nemesisn15,"@alice_mirror_ @lavenderghostco SLIGHTLY IS AN UNDERSTATEMENT 

#SaveLockwoodandCo
#DisneySaveLockwood https://t.co/DFzNzUS1OL",0,0,#DisneySaveLockwood
1665999729250164736,2023-06-06 08:31:02+00:00,anniesads_,@yve_mary watched it. SCREAMED. And then ended up binge watching Lockwood and Co all over again 🥹❤️‍🩹 #SaveLockwoodandCo #DisneySaveLockwood,1,0,#DisneySaveLockwood
1665999604033126400,2023-06-06 08:30:33+00:00,chocowhitel,"RT @biscuitandco: This is co cute and I miss them so much, it's unbearable 🥲 dear @DisneyPlus @DisneyPlusUK please do something, you'll lov…",0,3,#DisneySaveLockwood
1665999195004628992,2023-06-06 08:28:55+00:00,chocowhitel,RT @afflictionism: “maybe it’s taken the night off.” george’s constant need for sarcasm is hilarious #SaveLockwoodandCo #DisneySaveLockwood…,0,1,#DisneySaveLockwood
1665999037554728960,2023-06-06 08:28:17+00:00,chocowhitel,@biscuitandco Proud!! #SaveLockwoodandCo #DisneySaveLockwood,1,0,#DisneySaveLockwood
1665999007749898240,2023-06-06 08:28:10+00:00,chocowhitel,"RT @biscuitandco: Whaat..I've never seen it so early 😮
#DisneySaveLockwood
#SaveLockwoodandCo https://t.co/ubKXuxQ0lP",0,1,#DisneySaveLockwood
1665998982596767744,2023-06-06 08:28:04+00:00,chocowhitel,@nemesisn15 So cute! #SaveLockwoodandCo #DisneySaveLockwood,1,0,#DisneySaveLockwood
1665998796168261632,2023-06-06 08:27:20+00:00,VicthoriaAnne,"RT @CreatureBuff: For those who haven't seen, we have graphic designs you can use for your Disney posts, too, made by the wonderful @lockwo…",0,3,#DisneySaveLockwood
1665998602412384257,2023-06-06 08:26:34+00:00,chocowhitel,Good morning LockNation! #SaveLockwoodandCo #DisneySaveLockwood,1,0,#DisneySaveLockwood
1665998544430419968,2023-06-06 08:26:20+00:00,chocowhitel,@Tea_lover_reads @DisneyPlusUK Good morning!! #SaveLockwoodandCo #DisneySaveLockwood,1,0,#DisneySaveLockwood
1665998497450000384,2023-06-06 08:26:09+00:00,chocowhitel,RT @Tea_lover_reads: Hellooo and have a good morning LockNation😊 The hashtag for todayyy: #DisneySaveLockwood !! We really think you could…,0,1,#DisneySaveLockwood
1665998407050092544,2023-06-06 08:25:47+00:00,chocowhitel,"RT @CreatureBuff: For those who haven't seen, we have graphic designs you can use for your Disney posts, too, made by the wonderful @lockwo…",0,3,#DisneySaveLockwood
1665997148037558272,2023-06-06 08:20:47+00:00,Tea_lover_reads,"@amelia_argent Awww yes really feels like a family!!🥰🫶🏻💙
#SaveLockwoodandCo #DisneySaveLockwood",3,0,#DisneySaveLockwood
1665996768318726144,2023-06-06 08:19:16+00:00,alice_mirror_,"@nemesisn15 @lavenderghostco It's never too late to faint slightly, Lucia 😂
#SaveLockwoodandCo
#DisneySaveLockwood",3,0,#DisneySaveLockwood
1665996543080497156,2023-06-06 08:18:23+00:00,CreatureBuff,"For those who haven't seen, we have graphic designs you can use for your Disney posts, too, made by the wonderful @lockwoodandco13 and @lockwoody_.

#SaveLockwoodandCo #DisneySaveLockwood https://t.co/gfg9rxNtUd",6,3,#DisneySaveLockwood
1665996382564409344,2023-06-06 08:17:44+00:00,Tea_lover_reads,"@martinez_liya17 Goodmorning and goodluck!!😌💙⚔️
#SaveLockwoodandCo #DisneySaveLockwood",2,0,#DisneySaveLockwood
1665996145934336000,2023-06-06 08:16:48+00:00,Tea_lover_reads,"Hellooo and have a good morning LockNation😊 The hashtag for todayyy: #DisneySaveLockwood !! We really think you could pull this off @DisneyPlusUK 😌💙⚔️ Also we're talking about our favourite lines from, this time, our favourite researcher😆(George)🧡🧡 #SaveLockwoodandCo",7,1,#DisneySaveLockwood
1665995826319982593,2023-06-06 08:15:32+00:00,lockwoody_,"@Thebiscuitrule i have planned a few videos but not really done anything and i also started a few but lost interest and/or found more interesting songs so i put them on hold 
#SaveLockwoodandCo #DisneySaveLockwood",0,0,#DisneySaveLockwood
1665995750168313862,2023-06-06 08:15:14+00:00,nemesisn15,"@alice_mirror_ @lavenderghostco Sorry if I am late in commenting this, but yesterday I was working from the office and I could not tweet. I just wanted to say...

MY DEAR LORD HELP ME!!! 🫣🤭🥰

#SaveLockwoodandCo
#DisneySaveLockwood",3,0,#DisneySaveLockwood
1665995156443611136,2023-06-06 08:12:52+00:00,DarkCyclePizza,"@amelia_argent He absolutely is 😍
#SaveLockwoodandCo #DisneySaveLockwood",1,0,#DisneySaveLockwood
1665995119214882816,2023-06-06 08:12:43+00:00,nemesisn15,"@amelia_argent @aDEPRACofficial @bunnyellabell @RebekahBlazek @Schlueppschen @Lilly_LMS @CreatureBuff @maharharhar @lavenderghostco @VicthoriaAnne @viv_winternight @TheEvaEm @Pollyannak @alice_mirror_ @arielleshaina @lockwoody_ I love crafting so much 🥰

#SaveLockwoodandCo
#DisneySaveLockwood",4,0,#DisneySaveLockwood
1665994812057583617,2023-06-06 08:11:30+00:00,biscuitandco,"Whaat..I've never seen it so early 😮
#DisneySaveLockwood
#SaveLockwoodandCo https://t.co/ubKXuxQ0lP",7,1,#DisneySaveLockwood
1665994800988844032,2023-06-06 08:11:27+00:00,amelia_argent,@nemesisn15 @aDEPRACofficial @bunnyellabell @RebekahBlazek @Schlueppschen @Lilly_LMS @CreatureBuff @maharharhar @lavenderghostco @VicthoriaAnne @viv_winternight @TheEvaEm @Pollyannak @alice_mirror_ @arielleshaina @lockwoody_ OMG! He's so nice and adorable! 🥰😍 You always do amazing things! #SaveLockwoodandCo #DisneySaveLockwood,4,0,#DisneySaveLockwood
1665994589797498882,2023-06-06 08:10:37+00:00,viv_winternight,"@lockwoody_ I like the title King of the World. 😉

#SaveLockwoodandCo #DisneySaveLockwood",2,0,#DisneySaveLockwood
1665994186913632257,2023-06-06 08:09:01+00:00,ViAr_1507,Morning everyone👋 today’s hashtag #DisneySaveLockwood  @DisneyPlusUK https://t.co/ViNdup1Zzi,1,0,#DisneySaveLockwood
1665994166281863169,2023-06-06 08:08:56+00:00,Awklepuff,"Is that Joplin and Fairfax at the back 🤭🤭🤭

#SaveLockwoodandCo #DisneySaveLockwood https://t.co/iXgQ0yubR4",0,0,#DisneySaveLockwood
1665994075730788358,2023-06-06 08:08:34+00:00,amelia_argent,"@Priyankashanks @NetflixUK @paramountplus @ParamountPlusUK @DisneyPlus @primevideouk @AppleTV Hey! Yes, you are 43rd amazing fan from LockNation!⚔️👻 Thank you for your reply 🥰❤ #SaveLockwoodandCo #DisneySaveLockwood",0,0,#DisneySaveLockwood
1665993201210077185,2023-06-06 08:05:06+00:00,amelia_argent,"@Godsgirljune @DisneyPlus Thank you, Leah!😄💕 You too! #SaveLockwoodandCo #DisneySaveLockwood",0,0,#DisneySaveLockwood
1665993048227033091,2023-06-06 08:04:30+00:00,Thebiscuitrule,@lockwoody_ Well obviously Im biased by wanting the one with my name on it 😉 But interested what does the PLANNED and STARTED ON HOLD bits mean. Would you not do those flnext? Am interested in your process of how you go about creating your work 🙂 #SaveLockwoodandCo #DisneySaveLockwood,0,0,#DisneySaveLockwood
1665992910511439873,2023-06-06 08:03:57+00:00,multistantara,"https://t.co/bcO3lFie2w
#SaveLockwoodandCo #disneysavelockwood https://t.co/W2sgTD2Vrp",0,0,#DisneySaveLockwood
1665992793024520192,2023-06-06 08:03:29+00:00,noteunoia,"“she’s just an associate” sure lockwood
#SaveLockwoodandCo #disneysavelockwood",0,0,#DisneySaveLockwood
1665992474366443522,2023-06-06 08:02:13+00:00,CreatureBuff,"@lockwoody_ So if you are looking for a one time only request: Eye of the Tiger! 😎
#SaveLockwoodandCo #DisneySaveLockwood",1,0,#DisneySaveLockwood
1665992437955805187,2023-06-06 08:02:04+00:00,viv_winternight,"@BunchurchandCo More like... 😁

#SaveLockwoodandCo #DisneySaveLockwood https://t.co/BNUe9bAXMs",2,0,#DisneySaveLockwood
1665992339200901120,2023-06-06 08:01:40+00:00,nemesisn15,"@VicthoriaAnne Thanks!!!! 🥰

#SaveLockwoodandCo
#DisneySaveLockwood",1,0,#DisneySaveLockwood
