tweet_id,created_at,user,full_text,favorite_count,retweet_count,hashtags
1661804269190672384,2023-05-25 18:39:47+00:00,bwitchdbellarke,RT @meganl43: I’m rewatching Lockwood &amp; Co. because I haven’t stopped thinking about it since I finished it the first time. And just wanted…,0,57,#DisneyForLockwoodandCo
1661795889332060168,2023-05-25 18:06:29+00:00,herxinaForsta,"RT @onebignxthing: i’m still here 🤡

#DisneyForLockwoodandCo #SaveLockwoodandCo",0,21,#DisneyForLockwoodandCo
1661794042479345701,2023-05-25 17:59:09+00:00,beckalawlor,RT @meganl43: I’m rewatching Lockwood &amp; Co. because I haven’t stopped thinking about it since I finished it the first time. And just wanted…,0,57,#DisneyForLockwoodandCo
1661791975161442307,2023-05-25 17:50:56+00:00,Cathe20056,"RT @Earthling738: LOOK HOW GOOD IT’D LOOK ON YOUR INTERFACE @DisneyPlus @DisneyPlusUK 
#DisneyForLockwoodandCo #SaveLockwoodandCo https://t…",0,48,#DisneyForLockwoodandCo
1661791071402094593,2023-05-25 17:47:20+00:00,_agamus_,RT @meganl43: I’m rewatching Lockwood &amp; Co. because I haven’t stopped thinking about it since I finished it the first time. And just wanted…,0,57,#DisneyForLockwoodandCo
1661791050791280640,2023-05-25 17:47:15+00:00,Kredkaaax,Please voteeee #thursdaymorning #BBCforLockwoodandCo #DisneyForLockwoodandCo #appletvforlockwoodandco https://t.co/Iml8p37Ypk,2,0,#DisneyForLockwoodandCo
1661790277189898240,2023-05-25 17:44:11+00:00,kabitanaik29,"RT @mixleven: felt the need to share the beauty of this shot 😍
#SaveLockwoodandCo 
#DisneyForLockwoodandCo https://t.co/O9OZb4lXHi",0,12,#DisneyForLockwoodandCo
1661789008630804482,2023-05-25 17:39:08+00:00,kiki_klish,RT @meganl43: I’m rewatching Lockwood &amp; Co. because I haven’t stopped thinking about it since I finished it the first time. And just wanted…,0,57,#DisneyForLockwoodandCo
1661788401568284673,2023-05-25 17:36:44+00:00,meganl43,Please sign and keep making lots of noise about how much we love this show!! #SaveLockwoodandCo #AppleTVforLockwoodandCo #DisneyForLockwoodandCo https://t.co/wMltFiNcdF,6,1,#DisneyForLockwoodandCo
1661787854702358533,2023-05-25 17:34:33+00:00,Asally_179,RT @meganl43: I’m rewatching Lockwood &amp; Co. because I haven’t stopped thinking about it since I finished it the first time. And just wanted…,0,57,#DisneyForLockwoodandCo
1661784856232095744,2023-05-25 17:22:38+00:00,crowclubbinbons,RT @meganl43: I’m rewatching Lockwood &amp; Co. because I haven’t stopped thinking about it since I finished it the first time. And just wanted…,0,57,#DisneyForLockwoodandCo
1661784719242014728,2023-05-25 17:22:06+00:00,VicthoriaAnne,RT @meganl43: I’m rewatching Lockwood &amp; Co. because I haven’t stopped thinking about it since I finished it the first time. And just wanted…,0,57,#DisneyForLockwoodandCo
1661783593016860672,2023-05-25 17:17:37+00:00,nelsonsdragon,RT @meganl43: I’m rewatching Lockwood &amp; Co. because I haven’t stopped thinking about it since I finished it the first time. And just wanted…,0,57,#DisneyForLockwoodandCo
1661783278490198016,2023-05-25 17:16:22+00:00,graysonngirl,#LockwoodandCo #renewlockwoodandco #lockwoodandcoseason2 #DisneyForLockwoodandCo #BBCforLockwoodandC https://t.co/9RhA9uzZ4e,1,0,#DisneyForLockwoodandCo
1661783035589668867,2023-05-25 17:15:24+00:00,graysonngirl,RT @livvsoot: thank you for watching !! i hope you liked it :D i had to sell my soul to get these clips lol so ignore the watermarks and st…,0,1,#DisneyForLockwoodandCo
1661781924162023447,2023-05-25 17:10:59+00:00,Smol_n_Yorkshuh,RT @meganl43: I’m rewatching Lockwood &amp; Co. because I haven’t stopped thinking about it since I finished it the first time. And just wanted…,0,57,#DisneyForLockwoodandCo
1661781709380292609,2023-05-25 17:10:08+00:00,CorneliaMiche20,RT @meganl43: I’m rewatching Lockwood &amp; Co. because I haven’t stopped thinking about it since I finished it the first time. And just wanted…,0,57,#DisneyForLockwoodandCo
1661781467314237451,2023-05-25 17:09:10+00:00,Leteosplace,RT @meganl43: I’m rewatching Lockwood &amp; Co. because I haven’t stopped thinking about it since I finished it the first time. And just wanted…,0,57,#DisneyForLockwoodandCo
1661781132961099788,2023-05-25 17:07:51+00:00,cjkaras99,RT @meganl43: I’m rewatching Lockwood &amp; Co. because I haven’t stopped thinking about it since I finished it the first time. And just wanted…,0,57,#DisneyForLockwoodandCo
1661780431770107906,2023-05-25 17:05:03+00:00,kabitanaik29,RT @meganl43: I’m rewatching Lockwood &amp; Co. because I haven’t stopped thinking about it since I finished it the first time. And just wanted…,0,57,#DisneyForLockwoodandCo
1661778252522987520,2023-05-25 16:56:24+00:00,multistantara,"RT @bunnyellabell: this one is also very telling (plus so, so many more). netflix is so beyond aware of their customers' dissatisfaction an…",0,17,#DisneyForLockwoodandCo
1661775858237861888,2023-05-25 16:46:53+00:00,Samia221b,"RT @nelsonsdragon: dark hair english male character which is highly intelligent but also kind of funny, someone who has trauma and feels lo…",0,63,#DisneyForLockwoodandCo
1661775571322298368,2023-05-25 16:45:45+00:00,dixonsmaze,"RT @mixleven: felt the need to share the beauty of this shot 😍
#SaveLockwoodandCo 
#DisneyForLockwoodandCo https://t.co/O9OZb4lXHi",0,12,#DisneyForLockwoodandCo
1661775288295116801,2023-05-25 16:44:37+00:00,hue_en,RT @wordywallflower: Spotted another Lockwood and Co cast member (the brilliant Jeff Rawle) while watching “A Small Light”.This is the best…,0,3,#DisneyForLockwoodandCo
1661775230459686915,2023-05-25 16:44:23+00:00,movinalong,@lockwoodandco13 #DisneyForLockwoodandCo I NEED MY SHOW BACK,1,0,#DisneyForLockwoodandCo
1661772209205936130,2023-05-25 16:32:23+00:00,2vargas2jpablos,"RT @mixleven: felt the need to share the beauty of this shot 😍
#SaveLockwoodandCo 
#DisneyForLockwoodandCo https://t.co/O9OZb4lXHi",0,12,#DisneyForLockwoodandCo
1661772189652119552,2023-05-25 16:32:18+00:00,arangoussis2001,"@netflix did a horrible job promoting #LockwoodandCo, especially in the US
#AppleTVforLockwoodandCo 
#SaveLockwoodandco 
#primeforlockwoodandco
#DisneyForLockwoodandCo https://t.co/ZWe5thJR3C",3,0,#DisneyForLockwoodandCo
1661771969270886402,2023-05-25 16:31:26+00:00,yazaleea,RT @meganl43: I’m rewatching Lockwood &amp; Co. because I haven’t stopped thinking about it since I finished it the first time. And just wanted…,0,57,#DisneyForLockwoodandCo
1661771230012411907,2023-05-25 16:28:30+00:00,fudgemallocake,RT @meganl43: I’m rewatching Lockwood &amp; Co. because I haven’t stopped thinking about it since I finished it the first time. And just wanted…,0,57,#DisneyForLockwoodandCo
1661769575803891720,2023-05-25 16:21:55+00:00,Yaseerah_M,RT @meganl43: I’m rewatching Lockwood &amp; Co. because I haven’t stopped thinking about it since I finished it the first time. And just wanted…,0,57,#DisneyForLockwoodandCo
1661769339039625217,2023-05-25 16:20:59+00:00,AmethystShining,RT @meganl43: I’m rewatching Lockwood &amp; Co. because I haven’t stopped thinking about it since I finished it the first time. And just wanted…,0,57,#DisneyForLockwoodandCo
1661766228275507201,2023-05-25 16:08:37+00:00,sj_hae_migs,RT @meganl43: I’m rewatching Lockwood &amp; Co. because I haven’t stopped thinking about it since I finished it the first time. And just wanted…,0,57,#DisneyForLockwoodandCo
1661765662396628994,2023-05-25 16:06:22+00:00,M_Ancsi,RT @meganl43: I’m rewatching Lockwood &amp; Co. because I haven’t stopped thinking about it since I finished it the first time. And just wanted…,0,57,#DisneyForLockwoodandCo
1661765345814913025,2023-05-25 16:05:07+00:00,cassiesnowberry,RT @meganl43: I’m rewatching Lockwood &amp; Co. because I haven’t stopped thinking about it since I finished it the first time. And just wanted…,0,57,#DisneyForLockwoodandCo
1661764509562806274,2023-05-25 16:01:47+00:00,Lockwood1494,RT @meganl43: I’m rewatching Lockwood &amp; Co. because I haven’t stopped thinking about it since I finished it the first time. And just wanted…,0,57,#DisneyForLockwoodandCo
1661762689910075394,2023-05-25 15:54:33+00:00,the_readingrat,RT @meganl43: I’m rewatching Lockwood &amp; Co. because I haven’t stopped thinking about it since I finished it the first time. And just wanted…,0,57,#DisneyForLockwoodandCo
1661762052522754049,2023-05-25 15:52:02+00:00,DocMoose,"RT @mixleven: felt the need to share the beauty of this shot 😍
#SaveLockwoodandCo 
#DisneyForLockwoodandCo https://t.co/O9OZb4lXHi",0,12,#DisneyForLockwoodandCo
1661761008640172035,2023-05-25 15:47:53+00:00,Sofi37904886,RT @meganl43: I’m rewatching Lockwood &amp; Co. because I haven’t stopped thinking about it since I finished it the first time. And just wanted…,0,57,#DisneyForLockwoodandCo
1661759784528273408,2023-05-25 15:43:01+00:00,sybilp2022,RT @meganl43: I’m rewatching Lockwood &amp; Co. because I haven’t stopped thinking about it since I finished it the first time. And just wanted…,0,57,#DisneyForLockwoodandCo
