tweet_id,created_at,user,full_text,favorite_count,retweet_count,hashtags
1662893529683591173,2023-05-28 18:48:07+00:00,lockwoodandco13,"RT @arangoussis2001: Reminder to vote for #LockwoodandCo at the national film awards!
#SaveLockwoodandCo 
#PrimeForLockwoodandCo 
#DisneyFo…",0,2,#BBCforLockwoodandCo
1662869598385913856,2023-05-28 17:13:01+00:00,arangoussis2001,"Reminder to vote for #LockwoodandCo at the national film awards!
#SaveLockwoodandCo 
#PrimeForLockwoodandCo 
#DisneyForLockwoodandCo 
#bbcforlockwoodandco https://t.co/fOg8yuDi0i",3,2,#BBCforLockwoodandCo
1662817953883074560,2023-05-28 13:47:48+00:00,Tealover_reads,"RT @alice_mirror_: Sorry, but I'm still sobbing 🥹🥹🥹🥹🥹
#SaveLockwoodanCo 
#BBCforLockwoodandCo https://t.co/QdmykcXB9w",0,46,#BBCforLockwoodandCo
1662780111173693443,2023-05-28 11:17:26+00:00,DorisJo57262851,"RT @avcdsmthrules: @BBCOne If you're after great character developments like Ms Marisa Coulter's in HDM, Lockwood&amp;Co is right up your alley…",0,1,#BBCforLockwoodandCo
1662780105733832704,2023-05-28 11:17:24+00:00,ElissaLash49281,RT @Lockwood1494: @BBCOne @DisneyPlus @netflix Take note. Lockwood and co is one of a kind. #SaveLockwoodandCo #BBCForLockwoodandCo https:/…,0,1,#BBCforLockwoodandCo
1662669530437685248,2023-05-28 03:58:01+00:00,cassiesnowberry,"RT @lockwoody_: idk if i said this on here before but i take gif requests 😌 preferably lockwood but i do the rest as well, so if you have a…",0,3,#BBCforLockwoodandCo
1662633618059980800,2023-05-28 01:35:19+00:00,mysticmarigoId,"RT @lavenderghostco: i love george karim
that's it, that's the tweet
#SaveLockwoodandCo #BBCforLockwoodandCo https://t.co/FdF6SKB3pY",0,9,#BBCforLockwoodandCo
1662570773490413569,2023-05-27 21:25:36+00:00,artoo_and_3PO,"RT @cassiesnowberry: Never give up, never surrender.
#SaveLockwoodandCo
#BBCforLockwoodandCo
#AppleTVforLockwoodandCo 

Twelve times a fan…",0,31,#BBCforLockwoodandCo
1662566121113890821,2023-05-27 21:07:06+00:00,Icebirdzzz,"RT @earthtoeleanore: Saving all my hugs for George! 🫂🧡
#SaveLockwoodandCo
#BBCforLockwoodandCo https://t.co/0LWeXYeuSF",0,31,#BBCforLockwoodandCo
1662565977266044931,2023-05-27 21:06:32+00:00,Icebirdzzz,"RT @lavenderghostco: HIS EXPRESSION 😭😭😭

#SaveLockwoodandCo #BBCforLockwoodandCo",0,2,#BBCforLockwoodandCo
1662479447381909505,2023-05-27 15:22:42+00:00,averagebabyface,"❤️⚔️ #SaveLockwoodandCo #BBCforLockwoodandCo
#lockwoodandco",0,0,#BBCforLockwoodandCo
1662479114370940933,2023-05-27 15:21:22+00:00,averagebabyface,RT @ajlockwoods: ❤️⚔️ #SaveLockwoodandCo #BBCforLockwoodandCo,0,3,#BBCforLockwoodandCo
1662429124462530563,2023-05-27 12:02:44+00:00,PriankaAlamgir,"RT @Earthling738: We live in times in which there is a huge gap between the critics  score and the audience score. More often than not, the…",0,61,#BBCforLockwoodandCo
1662331050335387651,2023-05-27 05:33:01+00:00,Thebiscuitrule,@lockwoody_ @BBCOne I think the bonus pedantry also seals the deal 🖤 #JustRecklessEnough #SaveLockwoodandCo #BBCForLockwoodandCo,2,0,#BBCforLockwoodandCo
1662322329073119232,2023-05-27 04:58:22+00:00,Tortoislume,@lockwoodandco13 💪 #SaveLockwoodandCo #PrimeForLockwoodandCo #BBCforLockwoodandCo #DisneyforLockwoodandCo #AppleTVforLockwoodandCo,1,0,#BBCforLockwoodandCo
1662317405442277376,2023-05-27 04:38:48+00:00,Andyacosta_1Q84,"RT @lavenderghostco: ALRIGHT LOCKNATION 🚨

You know what your agency is! ⚔️🔥⚔️

So what is your Talent in Lockwood and Co?? 
⚔️⚔️⚔️⚔️
#BBCf…",0,27,#BBCforLockwoodandCo
1662279634526826496,2023-05-27 02:08:43+00:00,Lualovelocklyle,"RT @lavenderghostco: ALRIGHT LOCKNATION 🚨

You know what your agency is! ⚔️🔥⚔️

So what is your Talent in Lockwood and Co?? 
⚔️⚔️⚔️⚔️
#BBCf…",0,27,#BBCforLockwoodandCo
1662234027821080580,2023-05-26 23:07:29+00:00,lockwoodandco7,"I really don't understand why the show was cancelled. Less watched? Was it over budget? Why???
#PrimeForLockwoodAndCo
 #BBCforLockwoodandCo 
#AppleTVforLockwoodandCo 
#DisneyForLockwoodandCo 
#SaveLockwoodandCo #LockwoodandCo",0,0,#BBCforLockwoodandCo
1662233133108936704,2023-05-26 23:03:56+00:00,lockwoodandco7,"HAHAHAHAJhha you are amazing

#PrimeForLockwoodAndCo
 #BBCforLockwoodandCo 
#AppleTVforLockwoodandCo 
#DisneyForLockwoodandCo 
#SaveLockwoodandCo #LockwoodandCo https://t.co/KcpTW9ayBD",1,0,#BBCforLockwoodandCo
1662230695492612096,2023-05-26 22:54:15+00:00,lockwoodandco7,"SOMEONE HEAR US!! 
#PrimeForLockwoodAndCo
 #BBCforLockwoodandCo 
#AppleTVforLockwoodandCo 
#DisneyForLockwoodandCo 

#SaveLockwoodandCo #LockwoodandCo",0,0,#BBCforLockwoodandCo
1662228980726915075,2023-05-26 22:47:26+00:00,lockwoodandco7,"I don't know, maybe if the age range was a little higher we could get the second season

#savelockwoodandco #lockwoodandco #BBCforLockwoodandCo 
#AppleTVforLockwoodandCo",0,0,#BBCforLockwoodandCo
1662221347135827969,2023-05-26 22:17:06+00:00,kiaramicea,"RT @tinakover: I think we can do this.
#LockwoodandCo
#SaveLockwoodandCo
#DisneyForLockwoodandCo 
#HuluforLockwoodandCo
#AcornTVforLockwood…",0,5,#BBCforLockwoodandCo
1662210433145798657,2023-05-26 21:33:44+00:00,jelly_iss,"RT @lockwoodandco13: Dear @BBCOne, please consider picking up Lockwood &amp; Co. It's a British supernatural show with amazing score on Rotten…",0,69,#BBCforLockwoodandCo
1662203769080119297,2023-05-26 21:07:15+00:00,joey_on_cola,RT @cxpectations: give me lockwood and co season 2 before i lose my sanity #SaveLockwoodandCo #BBCforLockwoodandCo https://t.co/uNVdg5PM0g,0,101,#BBCforLockwoodandCo
1662203121546809345,2023-05-26 21:04:41+00:00,freefrommars,"RT @nemesisn15: #LockNation, hear me out: Ruby and Ali can bring pasta, and I just put on the stove enough sauce for everyone.
Pasta party…",0,10,#BBCforLockwoodandCo
1662196281232465921,2023-05-26 20:37:30+00:00,Thebiscuitrule,@lockwoody_ Got to be the Beeb for me. Bring back Clockwood is GENIUS. 🤣 @BBCOne You NEED this show 🖤💙🧡 #SaveLockwoodandCo #BBCforLockwoodandCo https://t.co/TKEudyrlCq,4,0,#BBCforLockwoodandCo
1662190065924096013,2023-05-26 20:12:48+00:00,M_Ancsi,"RT @chaotic_gumball: My friends just dropped off his rapier....its all coming together 😤😤
#BBCforLockwoodandCo
#SaveLockwoodandCo https://t…",0,9,#BBCforLockwoodandCo
1662189508094246931,2023-05-26 20:10:35+00:00,flythesail_,"RT @Snezhevika_art: #SaveLockwoodandCo 
 #BBCforLockwoodandCo 
new day
new sticker https://t.co/dx0mZIxvUh",0,63,#BBCforLockwoodandCo
1662182142863085570,2023-05-26 19:41:19+00:00,cygnetofthesea,It’s insane how so many of the Pinterest/moodboard pics I’ve been seeing actually look like they could be Lucy and Lockwood 😭 #SaveLockwoodandCo #BBCforLockwoodandCo https://t.co/l0OskYUtKg,4,0,#BBCforLockwoodandCo
1662182135564779521,2023-05-26 19:41:17+00:00,M_Ancsi,"RT @tinakover: I think we can do this.
#LockwoodandCo
#SaveLockwoodandCo
#DisneyForLockwoodandCo 
#HuluforLockwoodandCo
#AcornTVforLockwood…",0,5,#BBCforLockwoodandCo
1662181577802039307,2023-05-26 19:39:04+00:00,M_Ancsi,"RT @cassiesnowberry: Never give up, never surrender.
#SaveLockwoodandCo
#BBCforLockwoodandCo
#AppleTVforLockwoodandCo 

Twelve times a fan…",0,31,#BBCforLockwoodandCo
1662175623337394188,2023-05-26 19:15:24+00:00,bl00dwaters,RT @cxpectations: give me lockwood and co season 2 before i lose my sanity #SaveLockwoodandCo #BBCforLockwoodandCo https://t.co/uNVdg5PM0g,0,101,#BBCforLockwoodandCo
1662165877192523789,2023-05-26 18:36:41+00:00,lorrriiinn,RT @cxpectations: give me lockwood and co season 2 before i lose my sanity #SaveLockwoodandCo #BBCforLockwoodandCo https://t.co/uNVdg5PM0g,0,101,#BBCforLockwoodandCo
1662165257157050370,2023-05-26 18:34:13+00:00,BeckGilet,"RT @Earthling738: We live in times in which there is a huge gap between the critics  score and the audience score. More often than not, the…",0,61,#BBCforLockwoodandCo
1662164565872738314,2023-05-26 18:31:28+00:00,slytheresy,@GeorginaStroud1 @JonathanAStroud The Poltergeist at Aickmeres for sure. That thing was unstoppable. #SaveLockwoodandCo #PrimeForLockwoodandCo #BBCforLockwoodandCo #DisneyForLockwoodandCo,3,0,#BBCforLockwoodandCo
1662160463910641664,2023-05-26 18:15:10+00:00,Selene549105,"RT @Earthling738: We live in times in which there is a huge gap between the critics  score and the audience score. More often than not, the…",0,61,#BBCforLockwoodandCo
1662160052717748389,2023-05-26 18:13:32+00:00,2vargas2jpablos,"RT @cassiesnowberry: Never give up, never surrender.
#SaveLockwoodandCo
#BBCforLockwoodandCo
#AppleTVforLockwoodandCo 

Twelve times a fan…",0,31,#BBCforLockwoodandCo
1662153546001678358,2023-05-26 17:47:41+00:00,mackenzieck,"RT @alice_mirror_: The light, the coziness, the iron trio. All three of them were injured, but now they are safe, together and gradually he…",0,22,#BBCforLockwoodandCo
1662153478720847883,2023-05-26 17:47:25+00:00,mackenzieck,RT @Thebiscuitrule: Just Anthony bloody Lockwood reading in the papers that @BBCOne acquired him and his iconic pink socks for another seas…,0,31,#BBCforLockwoodandCo
1662152587179589640,2023-05-26 17:43:52+00:00,mackenzieck,RT @Thebiscuitrule: That option might be @BBC @BBCOne perhaps? You have the opportunity  to help an ever increasing fanbase keep the most i…,0,37,#BBCforLockwoodandCo
1662151804723789852,2023-05-26 17:40:46+00:00,mackenzieck,RT @cxpectations: give me lockwood and co season 2 before i lose my sanity #SaveLockwoodandCo #BBCforLockwoodandCo https://t.co/uNVdg5PM0g,0,101,#BBCforLockwoodandCo
1662132079633612801,2023-05-26 16:22:23+00:00,Becca_Baciata,"RT @viv_winternight: Dear @BBCOne , @BBCiPlayer , please hear me out.

Lockwood and Co is quintessentially British, for all audiences, visu…",0,38,#BBCforLockwoodandCo
1662113137074511873,2023-05-26 15:07:07+00:00,vansunshin3,"RT @cassiesnowberry: Never give up, never surrender.
#SaveLockwoodandCo
#BBCforLockwoodandCo
#AppleTVforLockwoodandCo 

Twelve times a fan…",0,31,#BBCforLockwoodandCo
1662109882294878208,2023-05-26 14:54:11+00:00,ghisooya,"RT @35portland__row: Come on @BBCOne you need some ghoul busting action 🤘🏼👻 ⚔️ highly rated, widely loved and needs a new home #SaveLockwoo…",0,23,#BBCforLockwoodandCo
1662109743958351874,2023-05-26 14:53:38+00:00,ghisooya,"RT @Earthling738: We live in times in which there is a huge gap between the critics  score and the audience score. More often than not, the…",0,61,#BBCforLockwoodandCo
1662109240859955201,2023-05-26 14:51:38+00:00,ghisooya,"RT @amelia_argent: Hey, if you read this, please, stop for a second. Could you send here your favorite pics of Lockwood and Co cast? And ad…",0,27,#BBCforLockwoodandCo
1662108893449945088,2023-05-26 14:50:15+00:00,ghisooya,"RT @lavenderghostco: ALRIGHT LOCKNATION 🚨

You know what your agency is! ⚔️🔥⚔️

So what is your Talent in Lockwood and Co?? 
⚔️⚔️⚔️⚔️
#BBCf…",0,27,#BBCforLockwoodandCo
1662102420384522240,2023-05-26 14:24:32+00:00,lovinpages,RT @MLorcaWriter: Let’s see what the collective can do! @savelockwoodco ! #SaveLockwoodandCo #BBCforLockwoodandCo,0,2,#BBCforLockwoodandCo
1662095784362295302,2023-05-26 13:58:09+00:00,voidlqhey,"RT @lockwoodandco13: Dear @BBCOne, please consider picking up Lockwood &amp; Co. It's a British supernatural show with amazing score on Rotten…",0,69,#BBCforLockwoodandCo
1662095761675264003,2023-05-26 13:58:04+00:00,voidlqhey,RT @Lockwood1494: Everyone who has watched the show immediately loved it and wanted to see what comes next. @netflix ignored the fans @BBCO…,0,37,#BBCforLockwoodandCo
1662094768925716481,2023-05-26 13:54:07+00:00,Valentini_Elly,RT @lvjysghosts: i have rewatched lockwood and co more than i’ve rewatched any other show before. if it got picked up for another season i…,0,10,#BBCforLockwoodandCo
1662091926256902146,2023-05-26 13:42:50+00:00,Valentini_Elly,"RT @cassiesnowberry: Never give up, never surrender.
#SaveLockwoodandCo
#BBCforLockwoodandCo
#AppleTVforLockwoodandCo 

Twelve times a fan…",0,31,#BBCforLockwoodandCo
1662083014321381376,2023-05-26 13:07:25+00:00,ysabellabee,"RT @viv_winternight: Dear @BBCOne , @BBCiPlayer , please hear me out.

Lockwood and Co is quintessentially British, for all audiences, visu…",0,38,#BBCforLockwoodandCo
1662082816849375232,2023-05-26 13:06:38+00:00,ysabellabee,"RT @Earthling738: We live in times in which there is a huge gap between the critics  score and the audience score. More often than not, the…",0,61,#BBCforLockwoodandCo
1662072871848378370,2023-05-26 12:27:07+00:00,MackenzieSigler,"RT @amelia_argent: I'm scrolling through Twitter right now. And, you know, it feels like there's become more people who fight for saving Lo…",0,16,#BBCforLockwoodandCo
1662066074970382336,2023-05-26 12:00:06+00:00,TheWatcher0236,"RT @amelia_argent: Hey, if you read this, please, stop for a second. Could you send here your favorite pics of Lockwood and Co cast? And ad…",0,27,#BBCforLockwoodandCo
1662065710607024130,2023-05-26 11:58:39+00:00,TheWatcher0236,"RT @Earthling738: You’re in luck @BBC. This could be yours 😏 huge fandom, great critics and audience ratings, award nominations, social med…",0,12,#BBCforLockwoodandCo
1662064609145257986,2023-05-26 11:54:17+00:00,dreamyblushy,RT @cxpectations: give me lockwood and co season 2 before i lose my sanity #SaveLockwoodandCo #BBCforLockwoodandCo https://t.co/uNVdg5PM0g,0,101,#BBCforLockwoodandCo
1662064027462189062,2023-05-26 11:51:58+00:00,TheWatcher0236,"RT @Earthling738: We live in times in which there is a huge gap between the critics  score and the audience score. More often than not, the…",0,61,#BBCforLockwoodandCo
1662064012958351361,2023-05-26 11:51:55+00:00,TheWatcher0236,"RT @cassiesnowberry: Never give up, never surrender.
#SaveLockwoodandCo
#BBCforLockwoodandCo
#AppleTVforLockwoodandCo 

Twelve times a fan…",0,31,#BBCforLockwoodandCo
1662051631859650561,2023-05-26 11:02:43+00:00,tatachim993,RT @cxpectations: give me lockwood and co season 2 before i lose my sanity #SaveLockwoodandCo #BBCforLockwoodandCo https://t.co/uNVdg5PM0g,0,101,#BBCforLockwoodandCo
1662046738159656960,2023-05-26 10:43:16+00:00,notsherah,RT @Locklyle_fan: Just thinking about Cameron saying that Ruby is really good at getting them together for a meal🤧❤ So where on earth is th…,0,20,#BBCforLockwoodandCo
1662046688998207488,2023-05-26 10:43:04+00:00,notsherah,RT @orecchiett: How is it possible that today is #BBCforLockwoodandCo and no one still thought about a thread like this? Cameron Chapman &amp;…,0,50,#BBCforLockwoodandCo
1662043456854786050,2023-05-26 10:30:14+00:00,PERC4B3TH,"RT @alice_mirror_: The light, the coziness, the iron trio. All three of them were injured, but now they are safe, together and gradually he…",0,22,#BBCforLockwoodandCo
1662042784063275011,2023-05-26 10:27:33+00:00,fcknhnnhmntn,"RT @amelia_argent: Anthony Lockwood is soft version of Kaz Breker @BBCOne
#BBCforLockwoodandCo
#SaveLockwoodandCo
https://t.co/0FL7R6MbJb h…",0,1,#BBCforLockwoodandCo
1662037384475602946,2023-05-26 10:06:06+00:00,sharlenthusiast,RT @lockswd: #SaveLockwoodanCo #BBCforLockwoodandCo #locklyle https://t.co/GrGyRYXiZv,0,12,#BBCforLockwoodandCo
1662034689127841793,2023-05-26 09:55:23+00:00,siomha_wilson,"RT @alice_mirror_: The light, the coziness, the iron trio. All three of them were injured, but now they are safe, together and gradually he…",0,22,#BBCforLockwoodandCo
1662024183545753600,2023-05-26 09:13:38+00:00,AzureKat5,"RT @lockwoodandco13: Dear @BBCOne, please consider picking up Lockwood &amp; Co. It's a British supernatural show with amazing score on Rotten…",0,69,#BBCforLockwoodandCo
1662011356013314048,2023-05-26 08:22:40+00:00,crowclubbinbons,That is so encouraging ! #SaveLockwoodandCo #PrimeforLockwoodandCo #BBCforLockwoodandCo #DisneyForLockwoodandCo https://t.co/UXb4AmqsDu,2,0,#BBCforLockwoodandCo
1662000851937009670,2023-05-26 07:40:56+00:00,Tortoislume,@Godsgirljune @AppleTV #SaveLockwoodanCo #AppleTVforLockwoodandCo #DisneyforLockwoodandCo #BBCforLockwoodandCo,1,0,#BBCforLockwoodandCo
1661984703824515073,2023-05-26 06:36:46+00:00,hollowgirlhan,"RT @35portland__row: Come on @BBCOne you need some ghoul busting action 🤘🏼👻 ⚔️ highly rated, widely loved and needs a new home #SaveLockwoo…",0,23,#BBCforLockwoodandCo
1661980615992832000,2023-05-26 06:20:31+00:00,bwitchdbellarke,"RT @alice_mirror_: The light, the coziness, the iron trio. All three of them were injured, but now they are safe, together and gradually he…",0,22,#BBCforLockwoodandCo
1661977392015896576,2023-05-26 06:07:42+00:00,littlem52401022,RT @evagarridovida1: CAN WE TALK ABOUT THE SOUNDTRACK OF LOCKWOOD AND CO???? LIKE?????? IT'S SO GOOD?????????? #SaveLockwoodandCo #BBCforLo…,0,25,#BBCforLockwoodandCo
1661971608368558081,2023-05-26 05:44:44+00:00,LindonLeaves,"RT @lavenderghostco: ALRIGHT LOCKNATION 🚨

You know what your agency is! ⚔️🔥⚔️

So what is your Talent in Lockwood and Co?? 
⚔️⚔️⚔️⚔️
#BBCf…",0,27,#BBCforLockwoodandCo
1661969224338911233,2023-05-26 05:35:15+00:00,Chloe15084759,@35portland__row @amelia_argent @BBCOne #SaveLockwoodandCo #BBCforLockwoodandCo,2,0,#BBCforLockwoodandCo
1661969150951182339,2023-05-26 05:34:58+00:00,Chloe15084759,"RT @35portland__row: Come on @BBCOne you need some ghoul busting action 🤘🏼👻 ⚔️ highly rated, widely loved and needs a new home #SaveLockwoo…",0,23,#BBCforLockwoodandCo
1661959619026259968,2023-05-26 04:57:05+00:00,notsherah,RT @Lockwood1494: Everyone who has watched the show immediately loved it and wanted to see what comes next. @netflix ignored the fans @BBCO…,0,37,#BBCforLockwoodandCo
1661951085723136001,2023-05-26 04:23:11+00:00,Atlacoya5,"RT @lavenderghostco: ALRIGHT LOCKNATION 🚨

You know what your agency is! ⚔️🔥⚔️

So what is your Talent in Lockwood and Co?? 
⚔️⚔️⚔️⚔️
#BBCf…",0,27,#BBCforLockwoodandCo
1661948153518604289,2023-05-26 04:11:31+00:00,Earthling738,"RT @evagarridovida1: This song????? #SaveLockwoodanCo #BBCforLockwoodandCo 

 https://t.co/lAddR3zKz3",0,1,#BBCforLockwoodandCo
1661931594729541632,2023-05-26 03:05:44+00:00,cassiesnowberry,RT @vxsmxrianne: you might actually recognise this one!!!😍😍😍😍#BBCforlockwoodandco #SaveLockwoodandCo https://t.co/A6hBIOOqlN,0,5,#BBCforLockwoodandCo
1661931527381319681,2023-05-26 03:05:27+00:00,rauraR510,RT @carlyleandco: haven’t done this in ages but i feel the need to revisit #SaveLockwoodandCo #BBCforLockwoodandCo https://t.co/Uk5MEaBMZg,0,26,#BBCforLockwoodandCo
1661930612461060096,2023-05-26 03:01:49+00:00,_Danation,"RT @caitielouise: I finished The Empty Grave 😭 I am so happy I discovered this series. The books and the show, this world and story, the ch…",0,17,#BBCforLockwoodandCo
1661929928458207234,2023-05-26 02:59:06+00:00,JAEYUNSGOODGIRL,RT @cxpectations: give me lockwood and co season 2 before i lose my sanity #SaveLockwoodandCo #BBCforLockwoodandCo https://t.co/uNVdg5PM0g,0,101,#BBCforLockwoodandCo
1661927816223510528,2023-05-26 02:50:43+00:00,maeveralia,RT @cxpectations: give me lockwood and co season 2 before i lose my sanity #SaveLockwoodandCo #BBCforLockwoodandCo https://t.co/uNVdg5PM0g,0,101,#BBCforLockwoodandCo
1661926444723781633,2023-05-26 02:45:16+00:00,_Danation,"RT @viv_winternight: "".. he (Joe Cornish) avoids the soapy naffness of lesser young adult adaptations and creates an air of prestige with s…",0,40,#BBCforLockwoodandCo
1661926312187928577,2023-05-26 02:44:44+00:00,maeveralia,"RT @35portland__row: Come on @BBCOne you need some ghoul busting action 🤘🏼👻 ⚔️ highly rated, widely loved and needs a new home #SaveLockwoo…",0,23,#BBCforLockwoodandCo
1661925735580278784,2023-05-26 02:42:27+00:00,_Danation,RT @toobookish4you: It’s literally physically painful to think that we might not ever see #lockwoodandco on the screen again. Like seriousl…,0,33,#BBCforLockwoodandCo
1661925492029632514,2023-05-26 02:41:29+00:00,_Danation,RT @orecchiett: How is it possible that today is #BBCforLockwoodandCo and no one still thought about a thread like this? Cameron Chapman &amp;…,0,50,#BBCforLockwoodandCo
1661925166102765569,2023-05-26 02:40:11+00:00,_Danation,RT @cxpectations: give me lockwood and co season 2 before i lose my sanity #SaveLockwoodandCo #BBCforLockwoodandCo https://t.co/uNVdg5PM0g,0,101,#BBCforLockwoodandCo
1661921276565364736,2023-05-26 02:24:43+00:00,DocMoose,RT @Thebiscuitrule: Just Anthony bloody Lockwood reading in the papers that @BBCOne acquired him and his iconic pink socks for another seas…,0,31,#BBCforLockwoodandCo
1661915043171282944,2023-05-26 01:59:57+00:00,eamenir,"RT @nemesisn15: #LockNation, hear me out: Ruby and Ali can bring pasta, and I just put on the stove enough sauce for everyone.
Pasta party…",0,10,#BBCforLockwoodandCo
1661911392872529922,2023-05-26 01:45:27+00:00,lovehurtsiknow,RT @cxpectations: give me lockwood and co season 2 before i lose my sanity #SaveLockwoodandCo #BBCforLockwoodandCo https://t.co/uNVdg5PM0g,0,101,#BBCforLockwoodandCo
1661910794689294337,2023-05-26 01:43:04+00:00,SammyRue12,RT @toobookish4you: It’s literally physically painful to think that we might not ever see #lockwoodandco on the screen again. Like seriousl…,0,33,#BBCforLockwoodandCo
1661909449835945984,2023-05-26 01:37:44+00:00,bunnyellabell,RT @vxsmxrianne: you might actually recognise this one!!!😍😍😍😍#BBCforlockwoodandco #SaveLockwoodandCo https://t.co/A6hBIOOqlN,0,5,#BBCforLockwoodandCo
1661909209837871104,2023-05-26 01:36:47+00:00,chaotic_reader,"RT @cassiesnowberry: Never give up, never surrender.
#SaveLockwoodandCo
#BBCforLockwoodandCo
#AppleTVforLockwoodandCo 

Twelve times a fan…",0,31,#BBCforLockwoodandCo
1661908526741045250,2023-05-26 01:34:04+00:00,chaotic_reader,RT @carlyleandco: haven’t done this in ages but i feel the need to revisit #SaveLockwoodandCo #BBCforLockwoodandCo https://t.co/Uk5MEaBMZg,0,26,#BBCforLockwoodandCo
1661908150910369795,2023-05-26 01:32:34+00:00,SammyRue12,RT @Thebiscuitrule: Just politely kicking in the doors @bbc asking them to #savelockwoodandco I mean how could you not want a home-grown Br…,0,56,#BBCforLockwoodandCo
1661907292541931520,2023-05-26 01:29:09+00:00,cass4stories,RT @wordywallflower: Ironic that the wealth hoarding grown-ups at Netflix re-affirmed this core theme of the show. The undead ARE never as…,0,6,#BBCforLockwoodandCo
1661905748689928192,2023-05-26 01:23:01+00:00,SammyRue12,"RT @nemesisn15: #LockNation, hear me out: Ruby and Ali can bring pasta, and I just put on the stove enough sauce for everyone.
Pasta party…",0,10,#BBCforLockwoodandCo
1661904284945125376,2023-05-26 01:17:12+00:00,FanficDayDreams,RT @lockhens: list of books locknation should read cus it will heal y’all souls while waiting for the series to be saved (and also maybe a…,0,15,#BBCforLockwoodandCo
1661896299971575809,2023-05-26 00:45:29+00:00,chaotic_reader,"RT @mixleven: it’s hard being a Ruby stan when i can only watch like 3 of her 15 projects 😭😭😭😭😭😭
#SaveLockwoodandCo 
#BBCForLockwoodandCo h…",0,1,#BBCforLockwoodandCo
1661896236323184641,2023-05-26 00:45:13+00:00,the_hollowgirl,RT @vxsmxrianne: you might actually recognise this one!!!😍😍😍😍#BBCforlockwoodandco #SaveLockwoodandCo https://t.co/A6hBIOOqlN,0,5,#BBCforLockwoodandCo
1661896199492739074,2023-05-26 00:45:05+00:00,slytheresy,"Locknation QRT with your Lockwood And Co opinion, I’ll go first: the Skull is the funniest character.
#SaveLockwoodandCo
#AppleTVforLockwoodandCo
#BBCforLockwoodandCo 
#DisneyForLockwoodandCo
@disneyplusla @primevideouk",3,0,#BBCforLockwoodandCo
1661895189135257600,2023-05-26 00:41:04+00:00,chaotic_reader,RT @mixleven: WAIT WHY TF AM I JUST NOW PROPERLY READING THE CAPTION OF THIS POST???? OMFG I’M GONNA CRY ALL OVER AGAIN. THE FACT THAT I JU…,0,8,#BBCforLockwoodandCo
1661894802290495488,2023-05-26 00:39:32+00:00,rubycordes,RT @vxsmxrianne: you might actually recognise this one!!!😍😍😍😍#BBCforlockwoodandco #SaveLockwoodandCo https://t.co/A6hBIOOqlN,0,5,#BBCforLockwoodandCo
