tweet_id,created_at,user,full_text,favorite_count,retweet_count,hashtags
1.6634933519816786e+18,2023-05-30 10:31:35+00:00,CreatureBuff,"@nemesisn15 I keep forgetting checking in the books what we know about Tendy's, like if the color of the uniforms is mentioned during the Chelsea outbreak. 😩

#SaveLockwoodandCo #ParamountForLockwoodandCo",1.0,0.0,#ParamountForLockwoodandCo
1.6634931512256922e+18,2023-05-30 10:30:48+00:00,maharharhar,"RT @lockwoody_: PARAMOUNT+ CLOTH 🏔️ 
#SaveLockwoodandCo #ParamountforLockwoodandCo https://t.co/I2xgf26SaS",0.0,7.0,#ParamountForLockwoodandCo
1.66349288585207e+18,2023-05-30 10:29:44+00:00,maharharhar,"RT @CreatureBuff: Dear @ParamountPlusUK @paramountplus, 
picking up Lockwood &amp; Co would give you the opportunity to work with dedicated, pa…",0.0,1.0,#ParamountForLockwoodandCo
1.6634925379302072e+18,2023-05-30 10:28:21+00:00,aDEPRACofficial,"@nemesisn15 Definitely the one with the scarf! 😁

#SaveLockwoodandCo #ParamountForLockwoodandCo",1.0,0.0,#ParamountForLockwoodandCo
1.6634923829338276e+18,2023-05-30 10:27:44+00:00,ViAr_1507,RT @yve_mary: Good morning @ParamountPlusUK @paramountplus what a beautiful day to #SaveLockwoodandCo and give them their well deserved Sea…,0.0,4.0,#ParamountForLockwoodandCo
1.663491914715259e+18,2023-05-30 10:25:53+00:00,CreatureBuff,"Dear @ParamountPlusUK @paramountplus, 
picking up Lockwood &amp; Co would give you the opportunity to work with dedicated, passionate people who put their everything into creating the best possible outcome! #ParamountForLockwoodandCo
 #SaveLockwoodandCo https://t.co/Od3hc3xcr7",5.0,1.0,#ParamountForLockwoodandCo
1.6634919070483128e+18,2023-05-30 10:25:51+00:00,maharharhar,RT @Thebiscuitrule: Dear @ParamountPlusUK @paramountplus Make this a reality. You have the opportunity to open the front door to 35 Portlan…,0.0,10.0,#ParamountForLockwoodandCo
1.6634909970772828e+18,2023-05-30 10:22:14+00:00,the_hollowgirl,"☄. *. ⋆
#SaveLockwoodandCo #ParamountForLockwoodandCo

☆ made my older sister a small hardcopy of my l&amp;c ff! a thread (picture at the end):",2.0,0.0,#ParamountForLockwoodandCo
1.6634907640793416e+18,2023-05-30 10:21:18+00:00,hollowtapes,"when the edit idea gets too out of hand and you have to recut a longer audio pray for me
#SaveLockwoodandCo #ParamountforLockwoodandCo https://t.co/8FTZBub4OC https://t.co/70q0sfQ3eG",0.0,0.0,#ParamountForLockwoodandCo
1.663490254685307e+18,2023-05-30 10:19:17+00:00,Iff_ustin,RT @Thebiscuitrule: Ok giving up politely knocking now! @ParamountPlusUK @paramountplus Here's your chance to get your hands on this oven-r…,0.0,17.0,#ParamountForLockwoodandCo
1.6634895105192591e+18,2023-05-30 10:16:20+00:00,lockwoody_,"if paramount had these 3 we could all easily answer that question @ParamountPlusUK 
#SaveLockwoodandCo #ParamountForLockwoodandCo https://t.co/fAWt8HaZ70 https://t.co/JmNtLOknOf",12.0,3.0,#ParamountForLockwoodandCo
1.6634895076083712e+18,2023-05-30 10:16:19+00:00,lovinpages,RT @Lockwood1494: Trending every day. #SaveLockwoodandCo #ParamountForLockwoodandCo,0.0,2.0,#ParamountForLockwoodandCo
1.6634890900150968e+18,2023-05-30 10:14:39+00:00,lockwoody_,"@ParamountPlusUK if you get these three i know what to answer 👀👻 
#SaveLockwoodandCo #ParamountforLockwoodandCo https://t.co/eHIxLmcYoM",4.0,1.0,#ParamountForLockwoodandCo
1.6634890743955948e+18,2023-05-30 10:14:36+00:00,CreatureBuff,"@Thebiscuitrule @ParamountPlusUK I second that!

#SaveLockwoodandCo #ParamountForLockwoodandCo",1.0,0.0,#ParamountForLockwoodandCo
1.6634889937767877e+18,2023-05-30 10:14:16+00:00,35portland__row,RT @Lockwood1494: Who wouldn’t say no to Lockwood and co. Reviews after reviews. Fandom growing daily. All want a second season of Lockwood…,0.0,3.0,#ParamountForLockwoodandCo
1.663488843276796e+18,2023-05-30 10:13:41+00:00,35portland__row,Absolutely. And this first season was outstanding @ParamountPlusUK #ParamountforLockwoodandCo https://t.co/18KHx7xqGs,2.0,0.0,#ParamountForLockwoodandCo
1.6634881399633674e+18,2023-05-30 10:10:53+00:00,Thebiscuitrule,@ParamountPlusUK (Future) Paramount+ Characters. Plural. The only ones I'd want to take on a night out in London is the Iron Trio #ParamountforLockwoodandCo #SaveLockwoodandCo https://t.co/3SA5ZTXJ9x,6.0,0.0,#ParamountForLockwoodandCo
1.663487676593447e+18,2023-05-30 10:09:02+00:00,VicthoriaAnne,"@nemesisn15 cool mini bear sounds perfect 😎
#SaveLockwoodandCo #ParamountForLockwoodandCo",1.0,0.0,#ParamountForLockwoodandCo
1.663486776055419e+18,2023-05-30 10:05:28+00:00,VicthoriaAnne,"RT @lockwoody_: PARAMOUNT+ CLOTH 🏔️ 
#SaveLockwoodandCo #ParamountforLockwoodandCo https://t.co/I2xgf26SaS",0.0,7.0,#ParamountForLockwoodandCo
1.6634860020133806e+18,2023-05-30 10:02:23+00:00,lockwoody_,"@learmn83 🥹🥹🫶
#SaveLockwoodandCo #ParamountforLockwoodandCo",0.0,0.0,#ParamountForLockwoodandCo
1.6634855602398167e+18,2023-05-30 10:00:38+00:00,AinaraGonzlez14,"RT @AinaraGonzlez14: @paramountplus 
#SaveLockwoodandCo 
#ParamountforLockwoodandCo 
Yeah, It would be amazing!!!
😄😄😄",0.0,1.0,#ParamountForLockwoodandCo
1.6634855254020342e+18,2023-05-30 10:00:29+00:00,AinaraGonzlez14,"@paramountplus 
#SaveLockwoodandCo 
#ParamountforLockwoodandCo 
Yeah, It would be amazing!!!
😄😄😄",1.0,1.0,#ParamountForLockwoodandCo
1.6634851310451835e+18,2023-05-30 09:58:55+00:00,Lockwood1494,@vansunshin3 Don’t get me started. #SaveLockwoodandCo #ParamountforLockwoodandCo,1.0,0.0,#ParamountForLockwoodandCo
1.6634850645696594e+18,2023-05-30 09:58:40+00:00,AinaraGonzlez14,"RT @amelia_argent: Hey, LockNation! Tomorrow we are going to use #ParamountForLockwoodandCo hashtag. Let's make them notice us! Maybe @para…",0.0,6.0,#ParamountForLockwoodandCo
1.6634847473711268e+18,2023-05-30 09:57:24+00:00,sharlenthusiast,"@lockwoody_ nooooo, i used the wrong # 😭😭 #SaveLockwoodandCo #ParamountForLockwoodandCo",0.0,0.0,#ParamountForLockwoodandCo
1.6634843882129162e+18,2023-05-30 09:55:58+00:00,AinaraGonzlez14,"#SaveLockwoodandCo
#ParamountforLockwoodandCo 
@ParamountUK 
WE WILL MAKE IT, AND YOU CAN HELP US!!!
LET'S DO THIS!!
😄💪",0.0,0.0,#ParamountForLockwoodandCo
1.6634843214312653e+18,2023-05-30 09:55:42+00:00,Lockwood1494,"Loving that we are trending again!! Let’s see if we can do two! 
#ParamountforLockwoodandCo #LockwoodGhostAuditions 
#SaveLockwoodandCo 
@askparamount https://t.co/5qxCAgam4o",1.0,0.0,#ParamountForLockwoodandCo
1.663483706919592e+18,2023-05-30 09:53:16+00:00,alice_mirror_,"@nemesisn15 Oh, I love it! Especially the last one, he is cuuuutie 🥰
#LockwoodandCo 
#ParamountforLockwoodandCo",2.0,0.0,#ParamountForLockwoodandCo
1.6634831414770852e+18,2023-05-30 09:51:01+00:00,Lockwood1494,"Lockwood and co for @askparamount @paramountplus 
#SaveLockwoodandCo #ParamountforLockwoodandCo https://t.co/0f7dDRaVpT",0.0,0.0,#ParamountForLockwoodandCo
1.6634831022647132e+18,2023-05-30 09:50:52+00:00,CorneliaMiche20,"RT @amelia_argent: Hey, @paramountplus @ParamountPlusUK we would like you to consider picking up an amazing tv show with talented cast and…",0.0,6.0,#ParamountForLockwoodandCo
1.6634829939926917e+18,2023-05-30 09:50:26+00:00,sharlenthusiast,@onebignxthing good times 🥲 #SaveLockwoodandCo #ParamountForLockwoodandCo,0.0,0.0,#ParamountForLockwoodandCo
1.663482899944063e+18,2023-05-30 09:50:04+00:00,amazonlite2727,RT @yve_mary: Good morning @ParamountPlusUK @paramountplus what a beautiful day to #SaveLockwoodandCo and give them their well deserved Sea…,0.0,4.0,#ParamountForLockwoodandCo
1.6634828881411277e+18,2023-05-30 09:50:01+00:00,Lockwood1494,"@askparamount @paramountplus 
Lockwood and co. Perfect show. Fandom growing daily all waiting for a season two. #SaveLockwoodandCo #ParamountForLockwoodandCo https://t.co/oS2OT2uk6o",3.0,0.0,#ParamountForLockwoodandCo
1.66348280661214e+18,2023-05-30 09:49:41+00:00,TheEvaEm,"RT @nemesisn15: ATTENTION PLEASE!
Call to action for all my Tendy's colleagues, and all of LockNation in general!
Which one of these bears…",0.0,1.0,#ParamountForLockwoodandCo
1.6634825662366188e+18,2023-05-30 09:48:44+00:00,lobotomyllamb,RT @Lockwood1494: Trending every day. #SaveLockwoodandCo #ParamountForLockwoodandCo,0.0,2.0,#ParamountForLockwoodandCo
1.6634825540312556e+18,2023-05-30 09:48:41+00:00,lobotomyllamb,"RT @CreatureBuff: The numbers are speaking for themselves! 💪
@paramountplus @ParamountPlusUK 

#ParamountForLockwoodandCo #SaveLockwoodandCo",0.0,2.0,#ParamountForLockwoodandCo
1.663482137217991e+18,2023-05-30 09:47:02+00:00,AinaraGonzlez14,RT @Thebiscuitrule: Ok giving up politely knocking now! @ParamountPlusUK @paramountplus Here's your chance to get your hands on this oven-r…,0.0,17.0,#ParamountForLockwoodandCo
1.6634820935343227e+18,2023-05-30 09:46:51+00:00,AinaraGonzlez14,"RT @amelia_argent: Hey, @paramountplus @ParamountPlusUK we would like you to consider picking up an amazing tv show with talented cast and…",0.0,6.0,#ParamountForLockwoodandCo
1.6634820685659013e+18,2023-05-30 09:46:45+00:00,amazonlite2727,"RT @lockwoody_: PARAMOUNT+ CLOTH 🏔️ 
#SaveLockwoodandCo #ParamountforLockwoodandCo https://t.co/I2xgf26SaS",0.0,7.0,#ParamountForLockwoodandCo
1.6634820499893125e+18,2023-05-30 09:46:41+00:00,amazonlite2727,"RT @amelia_argent: Hey, @paramountplus @ParamountPlusUK we would like you to consider picking up an amazing tv show with talented cast and…",0.0,6.0,#ParamountForLockwoodandCo
1.6634819877456077e+18,2023-05-30 09:46:26+00:00,Lockwood1494,"RT @CreatureBuff: The numbers are speaking for themselves! 💪
@paramountplus @ParamountPlusUK 

#ParamountForLockwoodandCo #SaveLockwoodandCo",0.0,2.0,#ParamountForLockwoodandCo
1.6634819613634314e+18,2023-05-30 09:46:20+00:00,Lockwood1494,Trending every day. #SaveLockwoodandCo #ParamountForLockwoodandCo https://t.co/3LDSgsW20h,5.0,2.0,#ParamountForLockwoodandCo
1.6634818250863045e+18,2023-05-30 09:45:47+00:00,Lockwood1494,"RT @dublinfives: WE HAVE BEEN TRENDING SO MUCH IN ENGLAND!! PROUD OF US!!!

#SaveLockwoodandCo 
#ParamountforLockwoodandCo",0.0,1.0,#ParamountForLockwoodandCo
1.6634817466403062e+18,2023-05-30 09:45:29+00:00,annvlumn,"well, when the war ends with our victory, I really want to go to: 
a) Jann's concert in Poland; 
b) a meeting(?) with Mr. Stroud 
 #ParamountforLockwoodandCo #SaveLockwoodandCo https://t.co/jqW1jzs2Jx",1.0,0.0,#ParamountForLockwoodandCo
1.6634815950665482e+18,2023-05-30 09:44:52+00:00,sharlenthusiast,@onebignxthing i cried so hard #SaveLockwoodandCo #ParamountForLockwoodandCo,0.0,0.0,#ParamountForLockwoodandCo
1.6634812572698378e+18,2023-05-30 09:43:32+00:00,nemesisn15,"ATTENTION PLEASE!
Call to action for all my Tendy's colleagues, and all of LockNation in general!
Which one of these bears should I try to crochet as Tendy's mascot? Poll is in the first reply!

#SaveLockwoodandCo 
#ParamountforLockwoodandCo https://t.co/0kYdBMqGlX",8.0,1.0,#ParamountForLockwoodandCo
1.6634810967329137e+18,2023-05-30 09:42:54+00:00,Lockwood1494,RT @yve_mary: Good morning @ParamountPlusUK @paramountplus what a beautiful day to #SaveLockwoodandCo and give them their well deserved Sea…,0.0,4.0,#ParamountForLockwoodandCo
1.6634809708617687e+18,2023-05-30 09:42:24+00:00,Lockwood1494,"RT @lobotomyllamb: Make our dreams come true!! 
@paramountplus @ParamountPlusUK #SaveLockwoodandCo #ParamountForLockwoodandCo",0.0,1.0,#ParamountForLockwoodandCo
1.6634808928519946e+18,2023-05-30 09:42:05+00:00,Lockwood1494,"RT @amelia_argent: Hey, @paramountplus @ParamountPlusUK we would like you to consider picking up an amazing tv show with talented cast and…",0.0,6.0,#ParamountForLockwoodandCo
1.6634807148165448e+18,2023-05-30 09:41:23+00:00,eamenir,"RT @amelia_argent: Hey, @paramountplus @ParamountPlusUK we would like you to consider picking up an amazing tv show with talented cast and…",0.0,6.0,#ParamountForLockwoodandCo
1.6634804545180262e+18,2023-05-30 09:40:20+00:00,the_hollowgirl,"✨️🪻✨️

#SaveLockwoodandCo 
#ParamountforLockwoodandCo https://t.co/bC0z9sH65D",0.0,0.0,#ParamountForLockwoodandCo
1.6634803081032868e+18,2023-05-30 09:39:46+00:00,the_hollowgirl,"RT @lockwoody_: PARAMOUNT+ CLOTH 🏔️ 
#SaveLockwoodandCo #ParamountforLockwoodandCo https://t.co/I2xgf26SaS",0.0,7.0,#ParamountForLockwoodandCo
1.6634800727650632e+18,2023-05-30 09:38:49+00:00,eamenir,RT @Thebiscuitrule: Ok giving up politely knocking now! @ParamountPlusUK @paramountplus Here's your chance to get your hands on this oven-r…,0.0,17.0,#ParamountForLockwoodandCo
1.663479817524609e+18,2023-05-30 09:37:49+00:00,basilgardenzz,RT @Thebiscuitrule: Ok giving up politely knocking now! @ParamountPlusUK @paramountplus Here's your chance to get your hands on this oven-r…,0.0,17.0,#ParamountForLockwoodandCo
1.6634787966521016e+18,2023-05-30 09:33:45+00:00,learmn83,@lockwoody_ It's always amazing what you're doing 🥹  #SaveLockwoodandCo #ParamountforLockwoodandCo,1.0,0.0,#ParamountForLockwoodandCo
1.6634786246688522e+18,2023-05-30 09:33:04+00:00,mycuteross,@luvscarlylee @hayleykonadu_ @alihadjiheshmat @FictionComplete @ParamountUK @rubysstokes Ali in the second pic like 🧍🏻‍♂️👋🏻 hi hahaha #ParamountforLockwoodandCo #SaveLockwoodandCo,1.0,0.0,#ParamountForLockwoodandCo
1.6634785756541174e+18,2023-05-30 09:32:53+00:00,benswclo,"No cus i'm actually crying. Praying they'll do everything in their power to revive the show.
#SaveLockwoodandCo #ParamountforLockwoodandCo https://t.co/WVuTSFoqz9",1.0,0.0,#ParamountForLockwoodandCo
1.6634780279494203e+18,2023-05-30 09:30:42+00:00,learmn83,⚔️⚔️💚 #SaveLockwoodandCo #ParamountforLockwoodandCo https://t.co/ecji4smO8r,1.0,0.0,#ParamountForLockwoodandCo
1.6634780053168456e+18,2023-05-30 09:30:37+00:00,dublinfives,"@mariaaaaidk that jaw line tho

#SaveLockwoodandCo #ParamountforLockwoodandCo",0.0,0.0,#ParamountForLockwoodandCo
1.6634778644512563e+18,2023-05-30 09:30:03+00:00,GoodOmen6,RT @Thebiscuitrule: Things are progressing on the thinking cloth 💙🖤 I'm sayin eventual marriage proposal getting jotted down on there one d…,0.0,4.0,#ParamountForLockwoodandCo
1.6634777202007532e+18,2023-05-30 09:29:29+00:00,dublinfives,"@mrscamchapman 🧎‍♀️ There are literally no bad photos of Cam are there 😭😭

#SaveLockwoodandCo #ParamountforLockwoodandCo",1.0,0.0,#ParamountForLockwoodandCo
1.6634776604361196e+18,2023-05-30 09:29:14+00:00,Thebiscuitrule,@lockwoody_ Thankyou for your GENIUS 😍 #SaveLockwoodandCo #ParamountforLockwoodandCo,2.0,0.0,#ParamountForLockwoodandCo
1.663477328628818e+18,2023-05-30 09:27:55+00:00,Thebiscuitrule,Things are progressing on the thinking cloth 💙🖤 I'm sayin eventual marriage proposal getting jotted down on there one day... #SaveLockwoodandCo #ParamountforLockwoodandCo https://t.co/iTbN1Z83AH https://t.co/nPzXIxDHgA,13.0,4.0,#ParamountForLockwoodandCo
1.6634772400325755e+18,2023-05-30 09:27:34+00:00,dublinfives,"WE HAVE BEEN TRENDING SO MUCH IN ENGLAND!! PROUD OF US!!!

#SaveLockwoodandCo 
#ParamountforLockwoodandCo",10.0,1.0,#ParamountForLockwoodandCo
1.663477164149207e+18,2023-05-30 09:27:16+00:00,lockswd,"this part of gold rush is exactly what was going on inside lockwood’s mind during this scene.
#SaveLockwoodandCo #ParamountforLockwoodandCo https://t.co/Z2RsYjMJWW",2.0,0.0,#ParamountForLockwoodandCo
1.6634768102548972e+18,2023-05-30 09:25:52+00:00,nelsonsdragon,"RT @amelia_argent: Hey, @paramountplus @ParamountPlusUK we would like you to consider picking up an amazing tv show with talented cast and…",0.0,6.0,#ParamountForLockwoodandCo
